,Option Code,LAST,Delta,Net Chng,Volume,Prob.ITM,Prob.OTM,Prob.Touch,Rho,Theta,Vega,Volume.1,Open.Int,Extrinsic,Gamma,Impl Vol,Intrinsic,High,Mark,BID,ASK,Exp,Strike
939,SPY201218C290,76.73,0.94,+3.50,1,94.05%,5.95%,11.46%,0.02,-0.11,0.07,1,"32,778",0.1118,0.0,64.42%,77.1582,76.73,77.27,77.15,77.39,18 DEC 20,290.0
940,SPY201218C291,75.79,0.94,+5.26,3,94.07%,5.93%,11.43%,0.02,-0.11,0.07,3,"5,701",0.1118,0.0,63.45%,76.1582,75.79,76.27,76.18,76.36,18 DEC 20,291.0
941,SPY201218C292,74.54,0.94,+3.24,4,93.92%,6.08%,11.73%,0.02,-0.12,0.08,4,"1,800",0.1518,0.0,63.02%,75.1582,74.62,75.31,75.14,75.48,18 DEC 20,292.0
942,SPY201218C293,74.38,0.94,+5.61,1,93.93%,6.07%,11.70%,0.02,-0.12,0.08,1,"1,680",0.1518,0.0,62.06%,74.1582,74.38,74.31,74.15,74.47,18 DEC 20,293.0
943,SPY201218C294,69.0,0.94,+4.54,1,93.92%,6.08%,11.73%,0.02,-0.11,0.08,1,"1,241",0.1568,0.0,61.18%,73.1582,<empty>,73.315,73.14,73.49,18 DEC 20,294.0
944,SPY201218C295,66.98,0.94,0,0,94.02%,5.98%,11.54%,0.02,-0.11,0.07,0,"5,764",0.1368,0.0,59.97%,72.1582,<empty>,72.295,72.22,72.37,18 DEC 20,295.0
945,SPY201218C296,70.93,0.95,+6.72,1,94.15%,5.85%,11.29%,0.02,-0.1,0.07,1,"2,589",0.1118,0.0,58.69%,71.1582,70.93,71.27,71.16,71.38,18 DEC 20,296.0
946,SPY201218C297,66.65,0.94,+9.21,2,93.88%,6.12%,11.81%,0.02,-0.11,0.07,2,"3,527",0.1718,0.0,58.58%,70.1582,<empty>,70.33,70.16,70.5,18 DEC 20,297.0
947,SPY201218C298,68.8,0.95,+6.24,4,93.86%,6.14%,11.85%,0.03,-0.1,0.07,4,"3,303",0.1768,0.0,57.73%,69.1582,68.80,69.335,69.16,69.51,18 DEC 20,298.0
948,SPY201218C299,67.55,0.94,+8.61,1,93.75%,6.25%,12.07%,0.03,-0.1,0.08,1,"6,940",0.2018,0.0,57.15%,68.1582,67.55,68.36,68.21,68.51,18 DEC 20,299.0
949,SPY201218C300,67.2,0.95,+5.69,7,94.14%,5.86%,11.32%,0.02,-0.1,0.07,7,"38,763",0.1218,0.0,55.15%,67.1582,67.20,67.28,67.21,67.35,18 DEC 20,300.0
950,SPY201218C301,62.12,0.95,0,0,93.79%,6.21%,11.99%,0.03,-0.1,0.07,0,"5,474",0.1918,0.0,55.21%,66.1582,<empty>,66.35,66.24,66.46,18 DEC 20,301.0
951,SPY201218C302,65.4,0.95,+6.68,1,94.13%,5.87%,11.36%,0.02,-0.09,0.07,1,"2,974",0.1268,0.0,53.42%,65.1582,65.40,65.285,65.17,65.4,18 DEC 20,302.0
952,SPY201218C303,63.55,0.95,+3.87,6,93.76%,6.24%,12.06%,0.03,-0.09,0.07,6,"2,614",0.1968,0.0,53.50%,64.1582,63.55,64.355,64.18,64.53,18 DEC 20,303.0
953,SPY201218C304,57.96,0.95,0,0,93.96%,6.04%,11.67%,0.03,-0.09,0.07,0,"5,087",0.1568,0.0,52.07%,63.1582,<empty>,63.315,63.18,63.45,18 DEC 20,304.0
954,SPY201218C305,56.57,0.95,0,0,93.51%,6.49%,12.55%,0.03,-0.09,0.08,0,"6,155",0.2418,0.0,52.34%,62.1582,<empty>,62.4,62.26,62.54,18 DEC 20,305.0
955,SPY201218C306,60.97,0.95,+9.22,50,93.63%,6.37%,12.33%,0.03,-0.09,0.07,50,"2,653",0.2168,0.0,51.15%,61.1582,60.97,61.375,61.2,61.55,18 DEC 20,306.0
956,SPY201218C307,57.21,0.95,+1.10,10,93.69%,6.31%,12.20%,0.03,-0.09,0.07,10,"3,400",0.2018,0.0,50.08%,60.1582,<empty>,60.36,60.27,60.45,18 DEC 20,307.0
957,SPY201218C308,58.88,0.95,+4.98,2,93.56%,6.44%,12.45%,0.03,-0.09,0.07,2,"5,325",0.2218,0.0,49.50%,59.1582,58.88,59.38,59.21,59.55,18 DEC 20,308.0
958,SPY201218C309,57.96,0.95,+6.24,2,93.38%,6.62%,12.81%,0.04,-0.09,0.08,2,"14,805",0.2518,0.0,49.05%,58.1582,57.96,58.41,58.26,58.56,18 DEC 20,309.0
959,SPY201218C310,56.74,0.95,+6.34,"16,650",93.46%,6.54%,12.65%,0.03,-0.08,0.08,"16,650","60,476",0.2318,0.0,47.95%,57.1582,57.61,57.39,57.23,57.55,18 DEC 20,310.0
960,SPY201218C311,55.68,0.95,+2.77,5,93.61%,6.39%,12.36%,0.03,-0.08,0.07,5,"6,467",0.2018,0.0,46.70%,56.1582,55.72,56.36,56.26,56.46,18 DEC 20,311.0
961,SPY201218C312,49.68,0.95,0,0,93.11%,6.89%,13.33%,0.04,-0.08,0.08,0,"7,468",0.2818,0.0,46.93%,55.1582,<empty>,55.44,55.31,55.57,18 DEC 20,312.0
962,SPY201218C313,53.97,0.95,+5.48,2,93.19%,6.81%,13.18%,0.04,-0.08,0.08,2,"5,106",0.2618,0.0,45.85%,54.1582,53.97,54.42,54.25,54.59,18 DEC 20,313.0
963,SPY201218C314,52.92,0.95,+5.33,9,93.37%,6.63%,12.84%,0.04,-0.08,0.07,9,"5,845",0.2268,0.0,44.57%,53.1582,53.13,53.385,53.3,53.47,18 DEC 20,314.0
964,SPY201218C315,51.86,0.95,+3.86,6,92.99%,7.01%,13.57%,0.04,-0.08,0.08,6,"67,422",0.2818,0.0,44.48%,52.1582,52.06,52.44,52.27,52.61,18 DEC 20,315.0
965,SPY201218C316,50.77,0.95,+5.13,3,93.06%,6.94%,13.43%,0.04,-0.08,0.08,3,"4,476",0.2618,0.0,43.42%,51.1582,50.99,51.42,51.35,51.49,18 DEC 20,316.0
966,SPY201218C317,44.64,0.95,0,0,93.08%,6.92%,13.40%,0.04,-0.07,0.08,0,"4,844",0.2518,0.0,42.47%,50.1582,<empty>,50.41,50.29,50.53,18 DEC 20,317.0
967,SPY201218C318,49.14,0.95,+2.64,4,92.96%,7.04%,13.63%,0.04,-0.07,0.08,4,"3,260",0.2618,0.0,41.82%,49.1582,49.14,49.42,49.33,49.51,18 DEC 20,318.0
968,SPY201218C319,48.28,0.95,+5.17,16,92.77%,7.23%,14.00%,0.04,-0.07,0.08,16,"7,726",0.2818,0.0,41.28%,48.1582,48.28,48.44,48.36,48.52,18 DEC 20,319.0
969,SPY201218C320,46.84,0.95,+4.85,15,92.74%,7.26%,14.06%,0.04,-0.07,0.08,15,"43,225",0.2768,0.0,40.43%,47.1582,47.45,47.435,47.34,47.53,18 DEC 20,320.0
970,SPY201218C321,45.87,0.94,+8.88,7,92.21%,7.79%,15.08%,0.05,-0.08,0.09,7,"6,809",0.3468,0.0,40.50%,46.1582,46.28,46.505,46.37,46.64,18 DEC 20,321.0
971,SPY201218C322,40.83,0.94,+4.74,2,92.36%,7.64%,14.80%,0.05,-0.07,0.08,2,"20,923",0.3118,0.0,39.30%,45.1582,<empty>,45.47,45.38,45.56,18 DEC 20,322.0
972,SPY201218C323,44.2,0.94,+5.22,3,91.95%,8.05%,15.59%,0.05,-0.07,0.09,3,"8,769",0.3618,0.0,39.11%,44.1582,44.32,44.52,44.42,44.62,18 DEC 20,323.0
973,SPY201218C324,38.16,0.94,0,0,92.05%,7.95%,15.39%,0.05,-0.07,0.09,0,"6,166",0.3318,0.0,37.99%,43.1582,<empty>,43.49,43.39,43.59,18 DEC 20,324.0
974,SPY201218C325,42.23,0.94,+5.06,10,91.82%,8.18%,15.84%,0.05,-0.07,0.09,10,"31,869",0.3518,0.0,37.45%,42.1582,42.23,42.51,42.42,42.6,18 DEC 20,325.0
975,SPY201218C326,40.99,0.94,+4.81,3,91.79%,8.21%,15.91%,0.05,-0.07,0.09,3,"5,670",0.3418,0.0,36.56%,41.1582,40.99,41.5,41.38,41.62,18 DEC 20,326.0
976,SPY201218C327,40.07,0.94,+3.58,11,91.47%,8.53%,16.52%,0.06,-0.07,0.09,11,"18,054",0.3718,0.0,36.13%,40.1582,40.54,40.53,40.43,40.63,18 DEC 20,327.0
977,SPY201218C328,34.11,0.93,0,0,91.01%,8.99%,17.40%,0.06,-0.07,0.1,0,"11,585",0.4218,0.0,35.90%,39.1582,<empty>,39.58,39.42,39.74,18 DEC 20,328.0
978,SPY201218C329,38.55,0.93,+5.47,5,90.39%,9.61%,18.60%,0.06,-0.08,0.1,5,"7,958",0.4968,0.01,35.88%,38.1582,38.55,38.655,38.53,38.78,18 DEC 20,329.0
979,SPY201218C330,37.63,0.93,+4.92,"2,414",90.37%,9.63%,18.63%,0.06,-0.08,0.1,"2,414","96,953",0.4768,0.01,34.91%,37.1582,37.88,37.635,37.63,37.64,18 DEC 20,330.0
980,SPY201218C331,36.42,0.92,+3.82,11,89.68%,10.32%,19.96%,0.07,-0.08,0.11,11,"6,826",0.5618,0.01,34.93%,36.1582,36.44,36.72,36.59,36.85,18 DEC 20,331.0
981,SPY201218C332,34.82,0.93,+4.33,42,89.93%,10.07%,19.49%,0.07,-0.08,0.11,42,"16,037",0.4968,0.01,33.56%,35.1582,35.45,35.655,35.56,35.75,18 DEC 20,332.0
982,SPY201218C333,31.6,0.92,+.40,151,89.52%,10.48%,20.26%,0.07,-0.08,0.11,151,"14,125",0.5318,0.01,33.11%,34.1582,<empty>,34.69,34.6,34.78,18 DEC 20,333.0
983,SPY201218C334,33.5,0.92,+4.91,6,89.21%,10.79%,20.86%,0.07,-0.08,0.12,6,"11,730",0.5518,0.01,32.51%,33.1582,33.50,33.71,33.61,33.81,18 DEC 20,334.0
984,SPY201218C335,32.4,0.91,+4.61,102,88.63%,11.37%,21.97%,0.07,-0.08,0.12,102,"63,233",0.6118,0.01,32.24%,32.1582,32.42,32.77,32.65,32.89,18 DEC 20,335.0
985,SPY201218C336,31.51,0.91,+4.80,5,88.42%,11.58%,22.38%,0.07,-0.08,0.12,5,"9,269",0.6118,0.01,31.46%,31.1582,31.58,31.77,31.67,31.87,18 DEC 20,336.0
986,SPY201218C337,30.6,0.91,+4.84,32,87.85%,12.15%,23.47%,0.08,-0.09,0.13,32,"14,618",0.6668,0.01,31.11%,30.1582,30.67,30.825,30.71,30.94,18 DEC 20,337.0
987,SPY201218C338,29.54,0.9,+3.65,6,87.27%,12.73%,24.58%,0.08,-0.09,0.14,6,"25,010",0.7218,0.01,30.73%,29.1582,29.54,29.88,29.8,29.96,18 DEC 20,338.0
988,SPY201218C339,28.45,0.9,+4.65,5,86.71%,13.29%,25.65%,0.08,-0.09,0.14,5,"12,904",0.7718,0.01,30.29%,28.1582,28.87,28.93,28.83,29.03,18 DEC 20,339.0
989,SPY201218C340,27.57,0.89,+4.85,"5,487",86.11%,13.89%,26.80%,0.08,-0.09,0.15,"5,487","65,652",0.8268,0.01,29.86%,27.1582,27.97,27.985,27.91,28.06,18 DEC 20,340.0
990,SPY201218C341,26.68,0.89,+5.51,13,85.53%,14.47%,27.91%,0.09,-0.1,0.15,13,"14,704",0.8768,0.01,29.37%,26.1582,26.78,27.035,26.97,27.1,18 DEC 20,341.0
991,SPY201218C342,25.66,0.88,+3.50,93,84.90%,15.10%,29.11%,0.09,-0.1,0.16,93,"28,665",0.9318,0.01,28.90%,25.1582,25.66,26.09,26.03,26.15,18 DEC 20,342.0
992,SPY201218C343,24.17,0.87,+2.74,2,84.33%,15.67%,30.19%,0.09,-0.1,0.17,2,"16,765",0.9718,0.01,28.32%,24.1582,24.17,25.13,25.04,25.22,18 DEC 20,343.0
993,SPY201218C344,23.69,0.87,+3.38,18,83.67%,16.33%,31.46%,0.09,-0.1,0.17,18,"17,777",1.0268,0.01,27.80%,23.1582,24.41,24.185,24.1,24.27,18 DEC 20,344.0
994,SPY201218C345,23.04,0.86,+3.93,"8,877",82.82%,17.18%,33.07%,0.09,-0.11,0.18,"8,877","69,935",1.1118,0.01,27.44%,22.1582,23.31,23.27,23.18,23.36,18 DEC 20,345.0
995,SPY201218C346,21.94,0.85,+3.77,12,81.96%,18.04%,34.71%,0.09,-0.11,0.19,12,"10,217",1.1968,0.01,27.04%,21.1582,22.11,22.355,22.29,22.42,18 DEC 20,346.0
996,SPY201218C347,21.01,0.84,+4.49,63,81.15%,18.85%,36.24%,0.09,-0.11,0.19,63,"26,420",1.2668,0.01,26.53%,20.1582,21.05,21.425,21.36,21.49,18 DEC 20,347.0
997,SPY201218C348,20.04,0.83,+3.33,24,80.29%,19.71%,37.86%,0.1,-0.11,0.2,24,"15,816",1.3418,0.01,26.02%,19.1582,20.60,20.5,20.43,20.57,18 DEC 20,348.0
998,SPY201218C349,19.2,0.82,+3.68,132,79.33%,20.67%,39.68%,0.1,-0.12,0.21,132,"10,168",1.4318,0.01,25.55%,18.1582,19.34,19.59,19.55,19.63,18 DEC 20,349.0
999,SPY201218C350,18.44,0.81,+3.46,"30,381",78.28%,21.72%,41.68%,0.1,-0.12,0.22,"30,381","130,664",1.5368,0.01,25.13%,17.1582,18.64,18.695,18.64,18.75,18 DEC 20,350.0
1000,SPY201218C351,17.12,0.8,+2.75,47,77.26%,22.74%,43.60%,0.1,-0.12,0.22,47,"10,170",1.6268,0.02,24.60%,16.1582,18.04,17.785,17.72,17.85,18 DEC 20,351.0
1001,SPY201218C352,16.5,0.79,+3.17,110,76.05%,23.95%,45.88%,0.1,-0.12,0.23,110,"16,958",1.7518,0.02,24.19%,15.1582,16.64,16.91,16.89,16.93,18 DEC 20,352.0
1002,SPY201218C353,15.62,0.78,+3.14,19,74.81%,25.19%,48.22%,0.1,-0.13,0.24,19,"11,156",1.8768,0.02,23.74%,14.1582,15.75,16.035,16.01,16.06,18 DEC 20,353.0
1003,SPY201218C354,14.91,0.76,+2.99,32,73.50%,26.50%,50.66%,0.1,-0.13,0.25,32,"11,288",2.0068,0.02,23.28%,13.1582,14.94,15.165,15.14,15.19,18 DEC 20,354.0
1004,SPY201218C355,14.03,0.75,+3.09,201,72.12%,27.88%,53.26%,0.1,-0.13,0.26,201,"61,471",2.1468,0.02,22.81%,12.1582,14.63,14.305,14.28,14.33,18 DEC 20,355.0
1005,SPY201218C356,13.4,0.73,+3.23,162,70.61%,29.39%,56.07%,0.1,-0.13,0.26,162,"12,078",2.3068,0.02,22.37%,11.1582,13.69,13.465,13.44,13.49,18 DEC 20,356.0
1006,SPY201218C357,12.5,0.72,+3.05,324,69.03%,30.97%,59.00%,0.1,-0.14,0.27,324,"68,619",2.4718,0.02,21.91%,10.1582,12.96,12.63,12.61,12.65,18 DEC 20,357.0
1007,SPY201218C358,11.54,0.7,+2.85,192,67.31%,32.69%,62.21%,0.1,-0.14,0.28,192,"13,162",2.6668,0.02,21.51%,9.1582,12.07,11.825,11.8,11.85,18 DEC 20,358.0
1008,SPY201218C359,10.87,0.68,+2.92,94,65.49%,34.51%,65.57%,0.1,-0.14,0.29,94,"8,281",2.8718,0.02,21.09%,8.1582,11.12,11.03,11.01,11.05,18 DEC 20,359.0
1009,SPY201218C360,10.25,0.66,+2.93,"3,681",63.58%,36.42%,69.11%,0.1,-0.14,0.3,"3,681","65,712",3.0918,0.02,20.67%,7.1582,10.59,10.25,10.23,10.27,18 DEC 20,360.0
1010,SPY201218C361,9.3,0.64,+2.72,569,61.54%,38.46%,72.86%,0.09,-0.14,0.3,569,"14,432",3.3368,0.02,20.26%,6.1582,9.76,9.495,9.48,9.51,18 DEC 20,361.0
1011,SPY201218C362,8.64,0.62,+2.61,720,59.38%,40.62%,76.81%,0.09,-0.14,0.31,720,"20,728",3.6018,0.02,19.87%,5.1582,8.90,8.76,8.74,8.78,18 DEC 20,362.0
1012,SPY201218C363,7.84,0.59,+2.49,"1,385",57.11%,42.89%,80.95%,0.09,-0.14,0.31,"1,385","178,854",3.8918,0.03,19.48%,4.1582,8.35,8.05,8.04,8.06,18 DEC 20,363.0
1013,SPY201218C364,7.33,0.57,+2.51,"1,866",54.71%,45.29%,85.29%,0.09,-0.14,0.32,"1,866","169,303",4.2118,0.03,19.13%,3.1582,7.62,7.37,7.35,7.39,18 DEC 20,364.0
1014,SPY201218C365,6.71,0.54,+2.44,"3,542",52.22%,47.78%,89.80%,0.08,-0.14,0.32,"3,542","74,436",4.5618,0.03,18.78%,2.1582,7.02,6.72,6.71,6.73,18 DEC 20,365.0
1015,SPY201218C366,6.07,0.52,+2.25,"2,785",49.62%,50.38%,94.45%,0.08,-0.14,0.32,"2,785","12,134",4.9318,0.03,18.43%,1.1582,6.40,6.09,6.08,6.1,18 DEC 20,366.0
1016,SPY201218C367,5.49,0.49,+2.16,"3,869",46.94%,53.06%,99.24%,0.08,-0.14,0.32,"3,869","12,556",5.3468,0.03,18.13%,0.1582,5.78,5.505,5.49,5.52,18 DEC 20,367.0
1017,SPY201218C368,4.8,0.46,+1.84,"2,469",44.20%,55.80%,94.89%,0.07,-0.14,0.32,"2,469","55,845",4.95,0.03,17.84%,0.0,5.23,4.95,4.94,4.96,18 DEC 20,368.0
1018,SPY201218C369,4.35,0.43,+1.79,"3,189",41.40%,58.60%,88.73%,0.07,-0.14,0.32,"3,189","10,610",4.43,0.03,17.56%,0.0,4.70,4.43,4.42,4.44,18 DEC 20,369.0
1019,SPY201218C370,3.95,0.4,+1.73,"4,791",38.58%,61.42%,82.54%,0.07,-0.13,0.31,"4,791","31,661",3.945,0.03,17.31%,0.0,4.19,3.945,3.94,3.95,18 DEC 20,370.0
1020,SPY201218C371,3.5,0.37,+1.56,"4,305",35.77%,64.23%,76.41%,0.06,-0.13,0.31,"4,305","8,052",3.505,0.03,17.09%,0.0,3.74,3.505,3.5,3.51,18 DEC 20,371.0
1021,SPY201218C372,3.08,0.34,+1.45,"2,733",32.98%,67.02%,70.32%,0.06,-0.12,0.3,"2,733","9,069",3.095,0.03,16.88%,0.0,3.30,3.095,3.09,3.1,18 DEC 20,372.0
1022,SPY201218C373,2.63,0.32,+1.21,"1,655",30.22%,69.78%,64.33%,0.05,-0.12,0.29,"1,655","14,708",2.715,0.03,16.67%,0.0,2.93,2.715,2.71,2.72,18 DEC 20,373.0
1023,SPY201218C374,2.38,0.29,+1.18,"1,169",27.59%,72.41%,58.63%,0.05,-0.11,0.28,"1,169","8,059",2.385,0.03,16.53%,0.0,2.58,2.385,2.38,2.39,18 DEC 20,374.0
1024,SPY201218C375,2.08,0.26,+1.05,"5,827",25.03%,74.97%,53.10%,0.04,-0.11,0.27,"5,827","52,605",2.08,0.02,16.38%,0.0,2.26,2.08,2.07,2.09,18 DEC 20,375.0
1025,SPY201218C376,1.74,0.24,+.89,"1,076",22.57%,77.43%,47.82%,0.04,-0.1,0.25,"1,076","16,492",1.805,0.02,16.24%,0.0,1.97,1.805,1.8,1.81,18 DEC 20,376.0
1026,SPY201218C377,1.53,0.21,+.93,"1,905",20.28%,79.72%,42.89%,0.04,-0.1,0.24,"1,905","12,607",1.565,0.02,16.14%,0.0,1.71,1.565,1.56,1.57,18 DEC 20,377.0
1027,SPY201218C378,1.34,0.19,+.72,427,18.15%,81.85%,38.33%,0.03,-0.09,0.22,427,"12,379",1.355,0.02,16.07%,0.0,1.48,1.355,1.35,1.36,18 DEC 20,378.0
1028,SPY201218C379,1.13,0.17,+.60,330,16.21%,83.79%,34.18%,0.03,-0.08,0.21,330,"4,084",1.175,0.02,16.03%,0.0,1.24,1.175,1.17,1.18,18 DEC 20,379.0
1029,SPY201218C380,1.01,0.15,+.55,"2,729",14.33%,85.67%,30.18%,0.03,-0.08,0.19,"2,729","59,516",1.005,0.02,15.94%,0.0,1.12,1.005,1.0,1.01,18 DEC 20,380.0
1030,SPY201218C381,0.85,0.13,+.50,654,12.72%,87.28%,26.75%,0.02,-0.07,0.18,654,"5,489",0.87,0.02,15.95%,0.0,.92,0.87,0.86,0.88,18 DEC 20,381.0
1031,SPY201218C382,0.74,0.12,+.42,810,11.20%,88.80%,23.52%,0.02,-0.06,0.16,810,"3,448",0.745,0.02,15.92%,0.0,.79,0.745,0.74,0.75,18 DEC 20,382.0
1032,SPY201218C383,0.63,0.11,+.34,94,9.91%,90.09%,20.77%,0.02,-0.06,0.15,94,"5,133",0.645,0.01,15.95%,0.0,.68,0.645,0.64,0.65,18 DEC 20,383.0
1033,SPY201218C384,0.51,0.09,+.28,70,8.71%,91.29%,18.24%,0.02,-0.05,0.14,70,"8,089",0.555,0.01,15.98%,0.0,.61,0.555,0.55,0.56,18 DEC 20,384.0
1034,SPY201218C385,0.45,0.08,+.22,"1,210",7.63%,92.37%,15.95%,0.01,-0.05,0.12,"1,210","11,672",0.475,0.01,15.99%,0.0,.54,0.475,0.47,0.48,18 DEC 20,385.0
1035,SPY201218C386,0.39,0.07,+.22,53,6.75%,93.25%,14.10%,0.01,-0.05,0.11,53,"2,436",0.415,0.01,16.09%,0.0,.44,0.415,0.41,0.42,18 DEC 20,386.0
1036,SPY201218C387,0.32,0.06,+.16,72,5.89%,94.11%,12.28%,0.01,-0.04,0.1,72,"3,186",0.355,0.01,16.12%,0.0,.39,0.355,0.35,0.36,18 DEC 20,387.0
1037,SPY201218C388,0.31,0.06,+.17,45,5.26%,94.74%,10.96%,0.01,-0.04,0.09,45,"3,663",0.315,0.01,16.28%,0.0,.33,0.315,0.31,0.32,18 DEC 20,388.0
1038,SPY201218C389,0.25,0.05,+.13,35,4.64%,95.36%,9.66%,0.01,-0.03,0.08,35,511,0.275,0.01,16.39%,0.0,.29,0.275,0.27,0.28,18 DEC 20,389.0
1039,SPY201218C390,0.23,0.04,+.11,"4,891",4.03%,95.97%,8.39%,0.01,-0.03,0.08,"4,891","31,840",0.235,0.01,16.43%,0.0,.27,0.235,0.23,0.24,18 DEC 20,390.0
1040,SPY201218C391,0.22,0.04,+.12,77,3.67%,96.33%,7.63%,0.01,-0.03,0.07,77,763,0.215,0.01,16.69%,0.0,.22,0.215,0.21,0.22,18 DEC 20,391.0
1041,SPY201218C392,0.17,0.03,+.08,23,3.20%,96.80%,6.65%,0.01,-0.03,0.06,23,662,0.185,0.01,16.75%,0.0,.20,0.185,0.18,0.19,18 DEC 20,392.0
1042,SPY201218C393,0.15,0.03,+.07,39,2.87%,97.13%,5.94%,0.01,-0.02,0.06,39,"3,822",0.165,0.01,16.93%,0.0,.18,0.165,0.16,0.17,18 DEC 20,393.0
1043,SPY201218C394,0.14,0.03,+.07,29,2.53%,97.47%,5.25%,0.0,-0.02,0.05,29,"5,901",0.145,0.0,17.05%,0.0,.14,0.145,0.14,0.15,18 DEC 20,394.0
1044,SPY201218C395,0.12,0.02,+.05,810,2.21%,97.79%,4.58%,0.0,-0.02,0.05,810,"14,151",0.125,0.0,17.13%,0.0,.14,0.125,0.12,0.13,18 DEC 20,395.0
1045,SPY201218C396,0.12,0.02,+.07,29,2.02%,97.98%,4.18%,0.0,-0.02,0.04,29,18,0.115,0.0,17.38%,0.0,.12,0.115,0.11,0.12,18 DEC 20,396.0
1046,SPY201218C397,0.1,0.02,+.04,279,1.84%,98.16%,3.80%,0.0,-0.02,0.04,279,816,0.105,0.0,17.60%,0.0,.11,0.105,0.1,0.11,18 DEC 20,397.0
1047,SPY201218C398,0.09,0.02,+.04,18,1.66%,98.34%,3.43%,0.0,-0.02,0.04,18,3,0.095,0.0,17.80%,0.0,.10,0.095,0.09,0.1,18 DEC 20,398.0
1048,SPY201218C399,0.09,0.02,+.01,27,1.49%,98.51%,3.07%,0.0,-0.02,0.03,27,249,0.085,0.0,17.96%,0.0,.09,0.085,0.08,0.09,18 DEC 20,399.0
1049,SPY201218C400,0.07,0.01,+.03,"1,575",1.32%,98.68%,2.72%,0.0,-0.01,0.03,"1,575","41,105",0.075,0.0,18.09%,0.0,.08,0.075,0.07,0.08,18 DEC 20,400.0
1050,SPY201218C405,0.04,0.01,+.02,165,0.79%,99.21%,1.62%,0.0,-0.01,0.02,165,"22,644",0.045,0.0,18.97%,0.0,.05,0.045,0.04,0.05,18 DEC 20,405.0
1051,SPY201218C410,0.03,0.01,+.01,82,0.44%,99.56%,0.91%,0.0,-0.01,0.01,82,"13,326",0.025,0.0,19.62%,0.0,.03,0.025,0.02,0.03,18 DEC 20,410.0
1052,SPY201218C415,0.02,0.0,0,371,0.26%,99.74%,0.54%,0.0,0.0,0.01,371,"9,568",0.015,0.0,20.38%,0.0,.02,0.015,0.01,0.02,18 DEC 20,415.0
1053,SPY201218C420,0.02,0.0,0,176,0.25%,99.75%,0.51%,0.0,0.0,0.01,176,"14,729",0.015,0.0,22.18%,0.0,.02,0.015,0.01,0.02,18 DEC 20,420.0
1054,SPY201218C425,0.01,0.0,0,574,0.22%,99.78%,0.46%,0.0,0.0,0.01,574,"8,858",0.015,0.0,23.83%,0.0,.02,0.015,0.01,0.02,18 DEC 20,425.0
1055,SPY201218C430,0.01,0.0,0,74,0.21%,99.79%,0.43%,0.0,0.0,0.01,74,"2,668",0.015,0.0,25.51%,0.0,.02,0.015,0.01,0.02,18 DEC 20,430.0
1056,SPY201218C435,0.01,0.0,0,2,0.08%,99.92%,0.16%,0.0,0.0,0.0,2,"1,816",0.005,0.0,24.69%,0.0,.01,0.005,0.0,0.01,18 DEC 20,435.0
1057,SPY201218C440,0.01,0.0,0,6,0.07%,99.93%,0.15%,0.0,0.0,0.0,6,"2,826",0.005,0.0,26.18%,0.0,<empty>,0.005,0.0,0.01,18 DEC 20,440.0
1058,SPY201218C445,0.01,0.0,0,32,0.07%,99.93%,0.14%,0.0,0.0,0.0,32,"1,089",0.005,0.0,27.65%,0.0,<empty>,0.005,0.0,0.01,18 DEC 20,445.0
1059,SPY201218C450,0.01,0.0,0,301,0.06%,99.94%,0.13%,0.0,0.0,0.0,301,"2,558",0.005,0.0,29.10%,0.0,<empty>,0.005,0.0,0.01,18 DEC 20,450.0
1060,SPY201218C455,0.01,0.0,0,"5,179",0.06%,99.94%,0.12%,0.0,0.0,0.0,"5,179","5,779",0.005,0.0,30.52%,0.0,<empty>,0.005,0.0,0.01,18 DEC 20,455.0
1061,SPY201218C460,0.01,0.0,-.01,1,0.06%,99.94%,0.12%,0.0,0.0,0.0,1,493,0.005,0.0,31.92%,0.0,<empty>,0.005,0.0,0.01,18 DEC 20,460.0
1062,SPY201218C465,0.01,0.0,-.01,14,0.05%,99.95%,0.11%,0.0,0.0,0.0,14,"1,450",0.005,0.0,33.30%,0.0,<empty>,0.005,0.0,0.01,18 DEC 20,465.0
1063,SPY201218C470,0.01,0.0,0,100,0.05%,99.95%,0.10%,0.0,0.0,0.0,100,872,0.005,0.0,34.66%,0.0,<empty>,0.005,0.0,0.01,18 DEC 20,470.0
1064,SPY201218C475,0.01,0.0,-.01,3,0.05%,99.95%,0.10%,0.0,0.0,0.0,3,299,0.005,0.0,36.00%,0.0,<empty>,0.005,0.0,0.01,18 DEC 20,475.0
1065,SPY201218C480,0.01,0.0,-.01,30,0.05%,99.95%,0.10%,0.0,0.0,0.0,30,"3,380",0.005,0.0,37.33%,0.0,<empty>,0.005,0.0,0.01,18 DEC 20,480.0
1066,SPY201218C485,0.01,0.0,-.01,4,0.05%,99.95%,0.09%,0.0,0.0,0.0,4,680,0.005,0.0,38.63%,0.0,<empty>,0.005,0.0,0.01,18 DEC 20,485.0
1067,SPY201218C490,0.01,0.0,-.01,1,0.04%,99.96%,0.09%,0.0,0.0,0.0,1,"1,442",0.005,0.0,39.93%,0.0,<empty>,0.005,0.0,0.01,18 DEC 20,490.0
1068,SPY201218C495,0.01,0.0,0,343,0.04%,99.96%,0.08%,0.0,0.0,0.0,343,"2,286",0.005,0.0,41.20%,0.0,<empty>,0.005,0.0,0.01,18 DEC 20,495.0
