,Option Code,LAST,Net Chng,Volume,Prob.ITM,Prob.OTM,Prob.Touch,Rho,Theta,Vega,Volume.1,Open.Int,Extrinsic,Gamma,Impl Vol,Intrinsic,BID,ASK,Unnamed: 22,Unnamed: 23,Exp,Strike
806,SPY200717C60,0.0,0,<empty>,100.00%,0.00%,<empty>,0.0,0.0,0.0,<empty>,0,-0.115,0.0,--,249.75,249.39,249.88,,,17 JUL 20,60
807,SPY200717C65,0.0,0,<empty>,100.00%,0.00%,<empty>,0.0,0.0,0.0,<empty>,0,-0.11,0.0,--,244.75,244.4,244.88,,,17 JUL 20,65
808,SPY200717C70,0.0,0,<empty>,100.00%,0.00%,<empty>,0.0,0.0,0.0,<empty>,0,-0.15,0.0,--,239.75,239.36,239.84,,,17 JUL 20,70
809,SPY200717C80,0.0,0,<empty>,100.00%,0.00%,<empty>,0.0,0.0,0.0,<empty>,0,-0.105,0.0,--,229.75,229.4,229.89,,,17 JUL 20,80
810,SPY200717C90,0.0,0,<empty>,100.00%,0.00%,<empty>,0.0,0.0,0.0,<empty>,0,-0.15,0.0,--,219.75,219.36,219.84,,,17 JUL 20,90
811,SPY200717C100,211.08,<empty>,60,100.00%,0.00%,<empty>,0.0,0.0,0.0,60,0,-0.11,0.0,--,209.75,209.4,209.88,,,17 JUL 20,100
812,SPY200717C110,0.0,0,<empty>,100.00%,0.00%,<empty>,0.0,0.0,0.0,<empty>,0,-0.17,0.0,--,199.75,199.34,199.82,,,17 JUL 20,110
813,SPY200717C115,0.0,0,<empty>,100.00%,0.00%,<empty>,0.0,0.0,0.0,<empty>,0,-0.17,0.0,--,194.75,194.34,194.82,,,17 JUL 20,115
814,SPY200717C120,111.5,<empty>,1,100.00%,0.00%,<empty>,0.0,0.0,0.0,1,0,-0.06,0.0,--,189.75,189.45,189.93,,,17 JUL 20,120
815,SPY200717C125,186.02,+64.64,25,100.00%,0.00%,<empty>,0.0,0.0,0.0,25,0,-0.115,0.0,--,184.75,184.4,184.87,,,17 JUL 20,125
816,SPY200717C130,181.09,+17.26,1,100.00%,0.00%,<empty>,0.0,0.0,0.0,1,0,-0.06,0.0,--,179.75,179.45,179.93,,,17 JUL 20,130
817,SPY200717C135,0.0,0,<empty>,100.00%,0.00%,<empty>,0.0,0.0,0.0,<empty>,0,-0.155,0.0,--,174.75,174.36,174.83,,,17 JUL 20,135
818,SPY200717C140,171.07,+64.16,10,100.00%,0.00%,<empty>,0.0,0.0,0.0,10,0,-0.105,0.0,--,169.75,169.4,169.89,,,17 JUL 20,140
819,SPY200717C145,166.07,-9.56,25,100.00%,0.00%,<empty>,0.0,0.0,0.0,25,0,-0.16,0.0,--,164.75,164.35,164.83,,,17 JUL 20,145
820,SPY200717C150,154.24,-4.26,6,100.00%,0.00%,<empty>,0.0,0.0,0.0,6,1,-0.16,0.0,--,159.75,159.35,159.83,,,17 JUL 20,150
821,SPY200717C155,166.12,+29.54,1,100.00%,0.00%,<empty>,0.0,0.0,0.0,1,0,-0.095,0.0,--,154.75,154.41,154.9,,,17 JUL 20,155
822,SPY200717C160,160.2,+31.22,1,100.00%,0.00%,<empty>,0.0,0.0,0.0,1,1,-0.045,0.0,--,149.75,149.46,149.95,,,17 JUL 20,160
823,SPY200717C165,145.58,+28.78,5,100.00%,0.00%,<empty>,0.0,0.0,0.0,5,0,-0.155,0.0,--,144.75,144.35,144.84,,,17 JUL 20,165
824,SPY200717C170,133.13,-15.39,3,100.00%,0.00%,<empty>,0.0,0.0,0.0,3,0,-0.13,0.0,--,139.75,139.37,139.87,,,17 JUL 20,170
825,SPY200717C175,106.0,-8.27,40,100.00%,0.00%,<empty>,0.0,0.0,0.0,40,0,-0.125,0.0,--,134.75,134.38,134.87,,,17 JUL 20,175
826,SPY200717C180,134.15,+3.33,2,100.00%,0.00%,<empty>,0.0,0.0,0.0,2,0,-0.01,0.0,--,129.75,129.5,129.98,,,17 JUL 20,180
827,SPY200717C185,126.43,+10.72,100,100.00%,0.00%,<empty>,0.0,0.0,0.0,100,0,-0.13,0.0,--,124.75,124.38,124.86,,,17 JUL 20,185
828,SPY200717C190,123.7,-.49,2,100.00%,0.00%,<empty>,0.0,0.0,0.0,2,2,-0.07,0.0,--,119.75,119.44,119.92,,,17 JUL 20,190
829,SPY200717C195,116.5,+1.12,102,100.00%,0.00%,<empty>,0.0,0.0,0.0,102,0,0.0,0.0,0.00%,114.75,114.5,115.0,,,17 JUL 20,195
830,SPY200717C198,0.0,0,<empty>,100.00%,0.00%,<empty>,0.0,0.0,0.0,<empty>,0,-0.04,0.0,--,111.75,111.47,111.95,,,17 JUL 20,198
831,SPY200717C199,0.0,0,<empty>,100.00%,0.00%,<empty>,0.0,0.0,0.0,<empty>,0,-0.08,0.0,--,110.75,110.43,110.91,,,17 JUL 20,199
832,SPY200717C200,111.52,-2.67,675,100.00%,0.00%,<empty>,0.0,0.0,0.0,675,23,-0.01,0.0,--,109.75,109.51,109.97,,,17 JUL 20,200
833,SPY200717C201,79.73,+14.56,25,92.66%,7.34%,13.86%,0.01,-0.01,0.08,25,0,0.01,0.0,126.15%,108.75,108.51,109.01,,,17 JUL 20,201
834,SPY200717C202,0.0,0,<empty>,100.00%,0.00%,<empty>,0.0,0.0,0.0,<empty>,0,-0.065,0.0,--,107.75,107.44,107.93,,,17 JUL 20,202
835,SPY200717C203,77.76,+14.15,26,100.00%,0.00%,<empty>,0.0,0.0,0.0,26,0,-0.095,0.0,--,106.75,106.41,106.9,,,17 JUL 20,203
836,SPY200717C204,77.52,+14.70,12,92.87%,7.13%,13.51%,0.01,-0.03,0.08,12,0,0.025,0.0,121.10%,105.75,105.53,106.02,,,17 JUL 20,204
837,SPY200717C205,106.14,+10.77,180,92.93%,7.07%,13.39%,0.01,-0.03,0.08,180,0,0.03,0.0,119.45%,104.75,104.55,105.01,,,17 JUL 20,205
838,SPY200717C206,104.19,+28.34,7,93.04%,6.96%,13.21%,0.01,-0.02,0.08,7,0,0.02,0.0,117.61%,103.75,103.53,104.01,,,17 JUL 20,206
839,SPY200717C207,101.47,0,0,100.00%,0.00%,<empty>,0.0,0.0,0.0,0,1,-0.025,0.0,--,102.75,102.48,102.97,,,17 JUL 20,207
840,SPY200717C208,80.0,+2.70,1,100.00%,0.00%,<empty>,0.0,0.0,0.0,1,0,-0.025,0.0,--,101.75,101.48,101.97,,,17 JUL 20,208
841,SPY200717C209,96.3,+8.90,25,100.00%,0.00%,<empty>,0.0,0.0,0.0,25,0,-0.005,0.0,--,100.75,100.51,100.98,,,17 JUL 20,209
842,SPY200717C210,103.85,+3.67,2,100.00%,0.00%,<empty>,0.0,0.0,0.0,2,18,-0.025,0.0,--,99.75,99.48,99.97,,,17 JUL 20,210
843,SPY200717C211,27.96,<empty>,2,93.35%,6.65%,12.65%,0.01,-0.04,0.07,2,0,0.04,0.0,109.62%,98.75,98.54,99.04,,,17 JUL 20,211
844,SPY200717C212,70.31,+14.06,6,93.40%,6.60%,12.58%,0.01,-0.05,0.07,6,0,0.05,0.0,108.15%,97.75,97.56,98.04,,,17 JUL 20,212
845,SPY200717C213,68.98,+13.61,6,100.00%,0.00%,<empty>,0.0,0.0,0.0,6,0,-0.02,0.0,--,96.75,96.49,96.97,,,17 JUL 20,213
846,SPY200717C214,78.5,+5.00,1,100.00%,0.00%,<empty>,0.0,0.0,0.0,1,0,-0.075,0.0,--,95.75,95.43,95.92,,,17 JUL 20,214
847,SPY200717C215,95.16,+3.72,151,93.60%,6.40%,12.21%,0.01,-0.05,0.07,151,22,0.05,0.0,103.43%,94.75,94.56,95.04,,,17 JUL 20,215
848,SPY200717C216,48.73,-.49,1,100.00%,0.00%,<empty>,0.0,0.0,0.0,1,0,-0.005,0.0,--,93.75,93.5,93.99,,,17 JUL 20,216
849,SPY200717C217,40.68,+8.39,1,100.00%,0.00%,<empty>,0.0,0.0,0.0,1,0,-0.01,0.0,--,92.75,92.51,92.97,,,17 JUL 20,217
850,SPY200717C218,82.12,+42.17,1,100.00%,0.00%,<empty>,0.0,0.0,0.0,1,0,0.0,0.0,0.00%,91.75,91.52,91.98,,,17 JUL 20,218
851,SPY200717C219,91.26,-11.24,2,94.00%,6.00%,11.50%,0.01,-0.01,0.07,2,0,0.005,0.0,96.73%,90.75,90.52,90.99,,,17 JUL 20,219
852,SPY200717C220,85.23,0,0,94.04%,5.96%,11.41%,0.01,-0.01,0.07,0,14,0.01,0.0,95.31%,89.75,89.53,89.99,,,17 JUL 20,220
853,SPY200717C221,69.69,-3.76,2,94.00%,6.00%,11.50%,0.01,-0.05,0.07,2,0,0.045,0.0,94.31%,88.75,88.57,89.02,,,17 JUL 20,221
854,SPY200717C222,90.36,+26.58,1,94.15%,5.85%,11.22%,0.01,-0.01,0.07,1,0,0.015,0.0,92.43%,87.75,87.53,88.0,,,17 JUL 20,222
855,SPY200717C223,82.66,+12.61,35,94.23%,5.77%,11.08%,0.01,-0.01,0.07,35,8,0.01,0.0,90.92%,86.75,86.53,86.99,,,17 JUL 20,223
856,SPY200717C224,68.26,+2.19,1,94.26%,5.74%,11.03%,0.01,-0.02,0.07,1,5,0.02,0.0,89.62%,85.75,85.54,86.0,,,17 JUL 20,224
857,SPY200717C225,88.76,+1.88,8,94.18%,5.82%,11.19%,0.01,-0.07,0.07,8,10,0.065,0.0,88.81%,84.75,84.59,85.04,,,17 JUL 20,225
858,SPY200717C226,82.69,-11.25,6,94.36%,5.64%,10.85%,0.01,-0.02,0.07,6,6,0.025,0.0,86.85%,83.75,83.53,84.02,,,17 JUL 20,226
859,SPY200717C227,81.2,0,0,94.45%,5.55%,10.68%,0.01,-0.02,0.07,0,2,0.015,0.0,85.31%,82.75,82.53,83.0,,,17 JUL 20,227
860,SPY200717C228,65.18,-.17,8,94.47%,5.53%,10.64%,0.01,-0.03,0.07,8,0,0.025,0.0,84.07%,81.75,81.55,82.0,,,17 JUL 20,228
861,SPY200717C229,63.27,+2.74,6,94.51%,5.49%,10.57%,0.01,-0.03,0.07,6,0,0.03,0.0,82.76%,80.75,80.54,81.02,,,17 JUL 20,229
862,SPY200717C230,77.34,0,0,94.47%,5.53%,10.67%,0.01,-0.06,0.07,0,16,0.06,0.0,81.82%,79.75,79.62,80.0,,,17 JUL 20,230
863,SPY200717C231,89.88,+18.82,1,94.52%,5.48%,10.57%,0.01,-0.06,0.07,1,0,0.06,0.0,80.47%,78.75,78.62,79.0,,,17 JUL 20,231
864,SPY200717C232,74.52,+5.09,1,94.59%,5.41%,10.45%,0.01,-0.06,0.07,1,6,0.055,0.0,79.06%,77.75,77.72,77.89,,,17 JUL 20,232
865,SPY200717C233,68.6,+3.06,29,94.67%,5.33%,10.29%,0.01,-0.05,0.07,29,0,0.045,0.0,77.60%,76.75,76.62,76.97,,,17 JUL 20,233
866,SPY200717C234,72.72,+3.14,1,94.79%,5.21%,10.06%,0.01,-0.03,0.07,1,1,0.025,0.0,76.00%,75.75,75.59,75.96,,,17 JUL 20,234
867,SPY200717C235,69.75,-8.64,1,94.68%,5.32%,10.28%,0.01,-0.07,0.07,1,4,0.07,0.0,75.33%,74.75,74.71,74.93,,,17 JUL 20,235
868,SPY200717C236,75.21,+9.50,200,94.84%,5.16%,9.98%,0.01,-0.04,0.07,200,0,0.04,0.0,73.62%,73.75,73.7,73.88,,,17 JUL 20,236
869,SPY200717C237,74.72,+9.98,1,94.87%,5.13%,9.93%,0.01,-0.04,0.07,1,0,0.045,0.0,72.40%,72.75,72.71,72.88,,,17 JUL 20,237
870,SPY200717C238,73.82,-8.64,28,94.71%,5.29%,10.24%,0.01,-0.1,0.07,28,20,0.1,0.0,71.91%,71.75,71.71,71.99,,,17 JUL 20,238
871,SPY200717C239,63.0,-18.52,1,94.75%,5.25%,10.16%,0.01,-0.1,0.07,1,4,0.1,0.0,70.65%,70.75,70.77,70.93,,,17 JUL 20,239
872,SPY200717C240,66.97,-3.58,10,94.99%,5.01%,9.72%,0.01,-0.05,0.07,10,86,0.05,0.0,68.69%,69.75,69.66,69.94,,,17 JUL 20,240
873,SPY200717C241,73.16,+2.71,1,94.97%,5.03%,9.75%,0.01,-0.07,0.07,1,0,0.065,0.0,67.67%,68.75,68.74,68.89,,,17 JUL 20,241
874,SPY200717C242,71.62,+2.62,4,94.96%,5.04%,9.78%,0.01,-0.08,0.07,4,8,0.08,0.0,66.66%,67.75,67.74,67.92,,,17 JUL 20,242
875,SPY200717C243,66.55,-2.32,25,94.90%,5.10%,9.90%,0.01,-0.11,0.07,25,46,0.105,0.0,65.79%,66.75,66.67,67.04,,,17 JUL 20,243
876,SPY200717C244,66.61,+5.75,2,94.77%,5.23%,10.14%,0.02,-0.13,0.07,2,3,0.145,0.0,65.15%,65.75,65.8,65.99,,,17 JUL 20,244
877,SPY200717C245,57.9,+1.34,1,95.02%,4.98%,9.68%,0.01,-0.1,0.07,1,62,0.095,0.0,63.25%,64.75,64.69,65.0,,,17 JUL 20,245
878,SPY200717C246,65.71,-1.45,3,95.01%,4.99%,9.69%,0.01,-0.11,0.07,3,1,0.105,0.0,62.20%,63.75,63.77,63.94,,,17 JUL 20,246
879,SPY200717C247,58.97,-14.78,1,95.13%,4.87%,9.46%,0.01,-0.09,0.07,1,2,0.085,0.0,60.74%,62.75,62.67,63.0,,,17 JUL 20,247
880,SPY200717C248,65.21,+2.35,2,95.13%,4.87%,9.48%,0.01,-0.1,0.07,2,39,0.095,0.0,59.71%,61.75,61.73,61.96,,,17 JUL 20,248
881,SPY200717C249,56.49,-4.43,8,95.16%,4.84%,9.42%,0.01,-0.1,0.07,8,9,0.095,0.0,58.56%,60.75,60.76,60.93,,,17 JUL 20,249
882,SPY200717C250,54.72,-8.28,7,94.99%,5.01%,9.75%,0.02,-0.12,0.07,7,234,0.14,0.0,58.06%,59.75,59.8,59.98,,,17 JUL 20,250
883,SPY200717C251,52.88,-6.58,1,94.65%,5.35%,10.40%,0.02,-0.12,0.07,1,39,0.22,0.0,58.06%,58.75,58.83,59.11,,,17 JUL 20,251
884,SPY200717C252,50.88,-5.33,18,95.24%,4.76%,9.28%,0.02,-0.1,0.07,18,21,0.1,0.0,55.21%,57.75,57.73,57.97,,,17 JUL 20,252
885,SPY200717C253,47.98,-13.10,7,94.82%,5.18%,10.10%,0.02,-0.11,0.07,7,11,0.195,0.0,55.45%,56.75,56.85,57.04,,,17 JUL 20,253
886,SPY200717C254,56.33,-.36,10,95.18%,4.82%,9.41%,0.02,-0.11,0.07,10,70,0.125,0.0,53.34%,55.75,55.79,55.96,,,17 JUL 20,254
887,SPY200717C255,49.99,+3.12,4,94.71%,5.29%,10.32%,0.02,-0.11,0.07,4,208,0.225,0.0,53.67%,54.75,54.89,55.06,,,17 JUL 20,255
888,SPY200717C256,54.69,-.79,205,94.87%,5.13%,10.00%,0.02,-0.1,0.07,205,3,0.195,0.0,52.16%,53.75,53.87,54.02,,,17 JUL 20,256
889,SPY200717C257,45.15,-7.87,12,94.87%,5.13%,10.02%,0.02,-0.1,0.07,12,55,0.2,0.0,51.14%,52.75,52.8,53.1,,,17 JUL 20,257
890,SPY200717C258,51.57,-1.71,6,94.70%,5.30%,10.35%,0.03,-0.1,0.07,6,7,0.235,0.0,50.57%,51.75,51.93,52.04,,,17 JUL 20,258
891,SPY200717C259,43.45,-9.05,8,95.05%,4.95%,9.67%,0.02,-0.1,0.07,8,9,0.17,0.0,48.58%,50.75,50.76,51.08,,,17 JUL 20,259
892,SPY200717C260,48.86,0,0,95.09%,4.91%,9.59%,0.02,-0.09,0.07,0,293,0.165,0.0,47.45%,49.75,49.76,50.07,,,17 JUL 20,260
893,SPY200717C261,39.45,-1.95,1,94.86%,5.14%,10.06%,0.03,-0.09,0.07,1,33,0.21,0.0,47.05%,48.75,48.85,49.07,,,17 JUL 20,261
894,SPY200717C262,43.69,-4.10,1,94.39%,5.61%,10.97%,0.03,-0.1,0.07,1,856,0.295,0.0,47.20%,47.75,47.98,48.11,,,17 JUL 20,262
895,SPY200717C263,45.7,0,0,94.38%,5.62%,10.98%,0.03,-0.1,0.07,0,"3,130",0.295,0.0,46.16%,46.75,47.0,47.09,,,17 JUL 20,263
896,SPY200717C264,43.13,0,0,94.40%,5.60%,10.95%,0.03,-0.09,0.07,0,"2,521",0.29,0.0,45.07%,45.75,45.97,46.11,,,17 JUL 20,264
897,SPY200717C265,45.57,+4.23,4,94.13%,5.87%,11.49%,0.04,-0.09,0.07,4,"2,080",0.335,0.0,44.67%,44.75,45.02,45.15,,,17 JUL 20,265
898,SPY200717C266,35.9,-3.60,2,93.64%,6.36%,12.43%,0.04,-0.1,0.08,2,"2,062",0.415,0.0,44.70%,43.75,44.04,44.29,,,17 JUL 20,266
899,SPY200717C267,35.45,-9.35,1,93.64%,6.36%,12.44%,0.04,-0.1,0.08,1,"1,289",0.41,0.0,43.63%,42.75,43.06,43.26,,,17 JUL 20,267
900,SPY200717C268,39.77,0,0,93.63%,6.37%,12.46%,0.04,-0.09,0.08,0,901,0.405,0.0,42.57%,41.75,42.1,42.21,,,17 JUL 20,268
901,SPY200717C269,33.16,-4.12,1,93.47%,6.53%,12.78%,0.04,-0.09,0.08,1,"1,233",0.425,0.0,41.83%,40.75,41.12,41.23,,,17 JUL 20,269
902,SPY200717C270,40.88,+3.98,8,93.18%,6.82%,13.35%,0.05,-0.09,0.08,8,"8,542",0.465,0.0,41.35%,39.75,40.17,40.26,,,17 JUL 20,270
903,SPY200717C271,33.0,+.50,21,92.94%,7.06%,13.83%,0.05,-0.09,0.08,21,"1,801",0.495,0.0,40.73%,38.75,39.17,39.32,,,17 JUL 20,271
904,SPY200717C272,31.55,+.08,20,92.47%,7.53%,14.74%,0.05,-0.1,0.09,20,"2,071",0.56,0.0,40.51%,37.75,38.21,38.41,,,17 JUL 20,272
905,SPY200717C273,34.57,0,0,92.55%,7.45%,14.59%,0.05,-0.09,0.09,0,"1,469",0.535,0.0,39.24%,36.75,37.22,37.35,,,17 JUL 20,273
906,SPY200717C274,36.35,+.02,1,92.00%,8.00%,15.67%,0.06,-0.1,0.09,1,"1,463",0.61,0.0,39.11%,35.75,36.26,36.46,,,17 JUL 20,274
907,SPY200717C275,36.2,+.80,2,91.71%,8.29%,16.23%,0.06,-0.1,0.09,2,"7,488",0.64,0.0,38.47%,34.75,35.32,35.46,,,17 JUL 20,275
908,SPY200717C276,32.2,0,0,91.35%,8.65%,16.93%,0.06,-0.1,0.1,0,"2,420",0.68,0.0,37.92%,33.75,34.38,34.48,,,17 JUL 20,276
909,SPY200717C277,30.25,0,0,90.98%,9.02%,17.66%,0.06,-0.1,0.1,0,"2,080",0.72,0.01,37.36%,32.75,33.4,33.54,,,17 JUL 20,277
910,SPY200717C278,32.75,+3.39,3,90.44%,9.56%,18.71%,0.07,-0.11,0.1,3,"2,945",0.785,0.01,37.02%,31.75,32.48,32.59,,,17 JUL 20,278
911,SPY200717C279,32.5,+.99,21,90.05%,9.95%,19.48%,0.07,-0.11,0.11,21,"4,093",0.825,0.01,36.43%,30.75,31.51,31.64,,,17 JUL 20,279
912,SPY200717C280,30.75,-.11,48,89.40%,10.60%,20.76%,0.07,-0.11,0.11,48,"8,005",0.905,0.01,36.18%,29.75,30.6,30.71,,,17 JUL 20,280
913,SPY200717C281,27.54,0,0,88.88%,11.12%,21.76%,0.07,-0.11,0.12,0,"7,942",0.96,0.01,35.67%,28.75,29.66,29.76,,,17 JUL 20,281
914,SPY200717C282,25.77,0,0,88.35%,11.65%,22.80%,0.07,-0.12,0.12,0,"3,860",1.015,0.01,35.14%,27.75,28.71,28.82,,,17 JUL 20,282
915,SPY200717C283,28.58,+1.89,1,87.81%,12.19%,23.86%,0.08,-0.12,0.12,1,"1,927",1.07,0.01,34.59%,26.75,27.77,27.87,,,17 JUL 20,283
916,SPY200717C284,27.39,+3.20,1,87.25%,12.75%,24.96%,0.08,-0.12,0.13,1,"4,598",1.125,0.01,34.02%,25.75,26.78,26.97,,,17 JUL 20,284
917,SPY200717C285,26.73,+.70,1,86.11%,13.89%,27.18%,0.08,-0.13,0.14,1,"17,433",1.28,0.01,34.18%,24.75,25.92,26.14,,,17 JUL 20,285
918,SPY200717C286,25.82,+1.81,2,85.25%,14.75%,28.86%,0.08,-0.13,0.14,2,"2,382",1.385,0.01,33.89%,23.75,25.09,25.18,,,17 JUL 20,286
919,SPY200717C287,25.17,+1.20,1,84.56%,15.44%,30.21%,0.08,-0.14,0.15,1,"6,063",1.455,0.01,33.33%,22.75,24.17,24.24,,,17 JUL 20,287
920,SPY200717C288,23.75,+1.29,2,83.82%,16.18%,31.66%,0.08,-0.14,0.15,2,"5,292",1.53,0.01,32.77%,21.75,23.24,23.32,,,17 JUL 20,288
921,SPY200717C289,22.85,+.83,23,82.83%,17.17%,33.59%,0.09,-0.14,0.16,23,"3,137",1.65,0.01,32.47%,20.75,22.35,22.45,,,17 JUL 20,289
922,SPY200717C290,21.8,+.61,81,81.82%,18.18%,35.55%,0.09,-0.15,0.16,81,"10,253",1.77,0.01,32.11%,19.75,21.48,21.56,,,17 JUL 20,290
923,SPY200717C291,21.05,+1.84,2,80.73%,19.27%,37.68%,0.09,-0.15,0.17,2,"3,618",1.905,0.01,31.80%,18.75,20.62,20.69,,,17 JUL 20,291
924,SPY200717C292,20.14,+1.55,6,79.69%,20.31%,39.71%,0.09,-0.16,0.18,6,"9,825",2.025,0.01,31.36%,17.75,19.74,19.81,,,17 JUL 20,292
925,SPY200717C293,19.28,+.53,13,78.40%,21.60%,42.21%,0.09,-0.16,0.18,13,"4,196",2.195,0.01,31.14%,16.75,18.92,18.97,,,17 JUL 20,293
926,SPY200717C294,18.77,+1.53,34,77.40%,22.60%,44.17%,0.09,-0.16,0.19,34,"4,201",2.295,0.01,30.50%,15.75,18.0,18.09,,,17 JUL 20,294
927,SPY200717C295,17.38,+1.05,17,75.99%,24.01%,46.91%,0.09,-0.17,0.2,17,"42,477",2.485,0.01,30.28%,14.75,17.2,17.27,,,17 JUL 20,295
928,SPY200717C296,16.79,+.37,50,74.80%,25.20%,49.23%,0.09,-0.17,0.2,50,"4,239",2.615,0.02,29.70%,13.75,16.35,16.38,,,17 JUL 20,296
929,SPY200717C297,16.17,+1.36,30,73.40%,26.60%,51.96%,0.09,-0.18,0.21,30,"16,562",2.79,0.02,29.30%,12.75,15.52,15.56,,,17 JUL 20,297
930,SPY200717C298,15.08,+.92,41,71.93%,28.07%,54.82%,0.09,-0.18,0.22,41,"7,848",2.975,0.02,28.89%,11.75,14.71,14.74,,,17 JUL 20,298
931,SPY200717C299,14.36,+1.12,33,70.28%,29.72%,58.02%,0.09,-0.18,0.22,33,"7,136",3.205,0.02,28.63%,10.75,13.93,13.98,,,17 JUL 20,299
932,SPY200717C300,13.35,+.89,677,68.74%,31.26%,61.01%,0.09,-0.18,0.23,677,"45,637",3.39,0.02,28.10%,9.75,13.12,13.16,,,17 JUL 20,300
933,SPY200717C301,12.9,+1.13,98,67.09%,32.91%,64.21%,0.09,-0.19,0.23,98,"4,386",3.595,0.02,27.60%,8.75,12.33,12.36,,,17 JUL 20,301
934,SPY200717C302,12.07,+1.14,107,65.33%,34.67%,67.64%,0.08,-0.19,0.24,107,"11,755",3.825,0.02,27.15%,7.75,11.56,11.59,,,17 JUL 20,302
935,SPY200717C303,10.87,+.72,84,63.39%,36.61%,71.38%,0.08,-0.19,0.25,84,"8,768",4.105,0.02,26.84%,6.75,10.84,10.87,,,17 JUL 20,303
936,SPY200717C304,10.04,+.55,287,61.51%,38.49%,75.02%,0.08,-0.19,0.25,287,"10,026",4.34,0.02,26.28%,5.75,10.07,10.11,,,17 JUL 20,304
937,SPY200717C305,9.45,+.61,728,59.52%,40.48%,78.88%,0.08,-0.19,0.25,728,"34,170",4.595,0.02,25.73%,4.75,9.33,9.36,,,17 JUL 20,305
938,SPY200717C306,9.14,+1.02,448,57.39%,42.61%,83.00%,0.08,-0.19,0.26,448,"11,136",4.895,0.02,25.28%,3.75,8.63,8.66,,,17 JUL 20,306
939,SPY200717C307,8.17,+.65,299,55.13%,44.87%,87.36%,0.08,-0.19,0.26,299,"11,635",5.245,0.02,24.95%,2.75,7.98,8.01,,,17 JUL 20,307
940,SPY200717C308,7.41,+.59,499,52.83%,47.17%,91.79%,0.07,-0.19,0.26,499,"10,516",5.565,0.02,24.42%,1.75,7.3,7.33,,,17 JUL 20,308
941,SPY200717C309,6.78,+.48,674,50.42%,49.58%,96.43%,0.07,-0.19,0.27,674,"7,774",5.935,0.02,23.99%,0.75,6.67,6.7,,,17 JUL 20,309
942,SPY200717C310,5.98,+.26,"6,672",47.93%,52.07%,98.68%,0.07,-0.18,0.27,"6,672","163,346",6.085,0.03,23.59%,0.0,6.07,6.1,,,17 JUL 20,310
943,SPY200717C311,5.5,+.43,"1,194",45.36%,54.64%,93.29%,0.06,-0.18,0.27,"1,194","14,782",5.49,0.03,23.11%,0.0,5.48,5.5,,,17 JUL 20,311
944,SPY200717C312,5.01,+.42,"1,512",42.72%,57.28%,87.76%,0.06,-0.17,0.26,"1,512","13,080",4.93,0.03,22.66%,0.0,4.92,4.94,,,17 JUL 20,312
945,SPY200717C313,4.48,+.45,"1,076",40.04%,59.96%,82.18%,0.06,-0.17,0.26,"1,076","8,693",4.42,0.03,22.29%,0.0,4.41,4.43,,,17 JUL 20,313
946,SPY200717C314,4.12,+.47,"1,133",37.32%,62.68%,76.51%,0.05,-0.16,0.26,"1,133","10,220",3.93,0.03,21.89%,0.0,3.92,3.94,,,17 JUL 20,314
947,SPY200717C315,3.47,+.27,"3,353",34.62%,65.38%,70.93%,0.05,-0.16,0.25,"3,353","29,678",3.495,0.03,21.60%,0.0,3.49,3.5,,,17 JUL 20,315
948,SPY200717C316,3.09,+.27,734,31.90%,68.10%,65.29%,0.05,-0.15,0.24,734,"11,792",3.075,0.03,21.24%,0.0,3.07,3.08,,,17 JUL 20,316
949,SPY200717C317,2.72,+.30,"1,293",29.19%,70.81%,59.70%,0.04,-0.14,0.24,"1,293","12,546",2.685,0.03,20.89%,0.0,2.68,2.69,,,17 JUL 20,317
950,SPY200717C318,2.36,+.24,615,26.52%,73.48%,54.18%,0.04,-0.13,0.23,615,"25,506",2.325,0.02,20.54%,0.0,2.32,2.33,,,17 JUL 20,318
951,SPY200717C319,1.97,+.15,752,23.99%,76.01%,48.97%,0.04,-0.13,0.21,752,"14,722",2.015,0.02,20.28%,0.0,2.01,2.02,,,17 JUL 20,319
952,SPY200717C320,1.73,+.13,"3,556",21.66%,78.34%,44.18%,0.03,-0.12,0.2,"3,556","44,609",1.755,0.02,20.12%,0.0,1.75,1.76,,,17 JUL 20,320
953,SPY200717C321,1.5,+.14,601,19.35%,80.65%,39.45%,0.03,-0.11,0.19,601,"21,580",1.505,0.02,19.90%,0.0,1.5,1.51,,,17 JUL 20,321
954,SPY200717C322,1.31,+.17,685,17.25%,82.75%,35.16%,0.03,-0.1,0.18,685,"22,452",1.295,0.02,19.75%,0.0,1.29,1.3,,,17 JUL 20,322
955,SPY200717C323,1.09,+.09,844,15.27%,84.73%,31.09%,0.02,-0.09,0.16,844,"12,303",1.105,0.02,19.59%,0.0,1.1,1.11,,,17 JUL 20,323
956,SPY200717C324,0.99,+.12,152,13.56%,86.44%,27.60%,0.02,-0.09,0.15,152,"9,878",0.955,0.02,19.55%,0.0,0.95,0.96,,,17 JUL 20,324
957,SPY200717C325,0.82,+.07,"1,362",11.93%,88.07%,24.27%,0.02,-0.08,0.14,"1,362","45,075",0.815,0.02,19.46%,0.0,0.81,0.82,,,17 JUL 20,325
958,SPY200717C326,0.74,-.04,68,10.56%,89.44%,21.47%,0.02,-0.07,0.13,68,"10,007",0.705,0.01,19.48%,0.0,0.7,0.71,,,17 JUL 20,326
