,Option Code,LAST,Net Chng,Volume,Prob.ITM,Prob.OTM,Prob.Touch,Rho,Theta,Vega,Volume.1,Open.Int,Extrinsic,Gamma,Impl Vol,Intrinsic,BID,ASK,Unnamed: 22,Unnamed: 23,Exp,Strike
328,SPY200807C375,.01,0,1,0.10%,99.90%,0.21%,.00,.00,.00,1,139,.005,.00,32.81%,0.0,0,.01,,,7 AUG 20,375
329,SPY200807C380,.01,0,1,0.10%,99.90%,0.19%,.00,.00,.00,1,68,.005,.00,35.65%,0.0,0,.01,,,7 AUG 20,380
330,SPY200807C385,.01,0,1,0.09%,99.91%,0.18%,.00,.00,.00,1,17,.005,.00,38.43%,0.0,0,.01,,,7 AUG 20,385
331,SPY200807C390,0,0,<empty>,0.08%,99.92%,0.16%,.00,.00,.00,<empty>,<empty>,.005,.00,41.16%,0.0,0,.01,,,7 AUG 20,390
332,SPY200807C395,.01,0,2,0.08%,99.92%,0.15%,.00,.00,.00,2,2,.005,.00,43.84%,0.0,0,.01,,,7 AUG 20,395
333,SPY200810C160,0,0,<empty>,100.00%,0.00%,<empty>,.00,.00,.00,<empty>,<empty>,-1.53,.00,--,166.47,164.74,165.14,,,10 AUG 20,160
334,SPY200810C165,0,0,<empty>,100.00%,0.00%,<empty>,.00,.00,.00,<empty>,<empty>,-1.53,.00,--,161.47,159.74,160.14,,,10 AUG 20,165
335,SPY200810C170,0,0,<empty>,100.00%,0.00%,<empty>,.00,.00,.00,<empty>,<empty>,-1.53,.00,--,156.47,154.74,155.14,,,10 AUG 20,170
336,SPY200810C175,0,0,<empty>,100.00%,0.00%,<empty>,.00,.00,.00,<empty>,<empty>,-1.53,.00,--,151.47,149.74,150.14,,,10 AUG 20,175
337,SPY200810C180,0,0,<empty>,100.00%,0.00%,<empty>,.00,.00,.00,<empty>,<empty>,-1.53,.00,--,146.47,144.74,145.14,,,10 AUG 20,180
338,SPY200810C185,0,0,<empty>,100.00%,0.00%,<empty>,.00,.00,.00,<empty>,<empty>,-1.53,.00,--,141.47,139.74,140.14,,,10 AUG 20,185
339,SPY200810C190,0,0,<empty>,100.00%,0.00%,<empty>,.00,.00,.00,<empty>,<empty>,-1.53,.00,--,136.47,134.74,135.14,,,10 AUG 20,190
340,SPY200810C195,0,0,<empty>,100.00%,0.00%,<empty>,.00,.00,.00,<empty>,<empty>,-1.53,.00,--,131.47,129.74,130.14,,,10 AUG 20,195
341,SPY200810C200,0,0,<empty>,100.00%,0.00%,<empty>,.00,.00,.00,<empty>,<empty>,-1.53,.00,--,126.47,124.74,125.14,,,10 AUG 20,200
342,SPY200810C205,0,0,<empty>,100.00%,0.00%,<empty>,.00,.00,.00,<empty>,<empty>,-1.525,.00,--,121.47,119.74,120.15,,,10 AUG 20,205
343,SPY200810C210,0,0,<empty>,100.00%,0.00%,<empty>,.00,.00,.00,<empty>,<empty>,-1.52,.00,--,116.47,114.75,115.15,,,10 AUG 20,210
344,SPY200810C215,0,0,<empty>,100.00%,0.00%,<empty>,.00,.00,.00,<empty>,<empty>,-1.52,.00,--,111.47,109.75,110.15,,,10 AUG 20,215
345,SPY200810C220,0,0,<empty>,100.00%,0.00%,<empty>,.00,.00,.00,<empty>,<empty>,-1.52,.00,--,106.47,104.75,105.15,,,10 AUG 20,220
346,SPY200810C225,0,0,<empty>,100.00%,0.00%,<empty>,.00,.00,.00,<empty>,<empty>,-1.51,.00,--,101.47,99.76,100.16,,,10 AUG 20,225
347,SPY200810C230,90.56,<empty>,10,100.00%,0.00%,<empty>,.00,.00,.00,10,0,-1.51,.00,--,96.47,94.76,95.16,,,10 AUG 20,230
348,SPY200810C235,0,0,<empty>,100.00%,0.00%,<empty>,.00,.00,.00,<empty>,<empty>,-1.50,.00,--,91.47,89.77,90.17,,,10 AUG 20,235
349,SPY200810C240,0,0,<empty>,100.00%,0.00%,<empty>,.00,.00,.00,<empty>,<empty>,-1.50,.00,--,86.47,84.77,85.17,,,10 AUG 20,240
350,SPY200810C245,0,0,<empty>,100.00%,0.00%,<empty>,.00,.00,.00,<empty>,<empty>,-1.505,.00,--,81.47,79.79,80.14,,,10 AUG 20,245
351,SPY200810C250,75.28,+4.13,1,100.00%,0.00%,<empty>,.00,.00,.00,1,1,-1.495,.00,--,76.47,74.80,75.15,,,10 AUG 20,250
352,SPY200810C255,0,0,<empty>,100.00%,0.00%,<empty>,.00,.00,.00,<empty>,<empty>,-1.49,.00,--,71.47,69.80,70.16,,,10 AUG 20,255
353,SPY200810C260,0,0,<empty>,100.00%,0.00%,<empty>,.00,.00,.00,<empty>,<empty>,-1.48,.00,--,66.47,64.81,65.17,,,10 AUG 20,260
354,SPY200810C265,0,0,<empty>,100.00%,0.00%,<empty>,.00,.00,.00,<empty>,<empty>,-1.455,.00,--,61.47,59.83,60.20,,,10 AUG 20,265
355,SPY200810C270,0,0,<empty>,100.00%,0.00%,<empty>,.00,.00,.00,<empty>,<empty>,-1.44,.00,--,56.47,54.84,55.22,,,10 AUG 20,270
356,SPY200810C275,0,0,<empty>,100.00%,0.00%,<empty>,.00,.00,.00,<empty>,<empty>,-1.445,.00,--,51.47,49.85,50.20,,,10 AUG 20,275
357,SPY200810C280,41.12,-4.11,1,100.00%,0.00%,<empty>,.00,.00,.00,1,7,-1.42,.00,--,46.47,44.88,45.22,,,10 AUG 20,280
358,SPY200810C283,0,0,<empty>,100.00%,0.00%,<empty>,.00,.00,.00,<empty>,<empty>,-1.405,.00,--,43.47,41.89,42.24,,,10 AUG 20,283
359,SPY200810C284,0,0,<empty>,100.00%,0.00%,<empty>,.00,.00,.00,<empty>,<empty>,-1.395,.00,--,42.47,40.90,41.25,,,10 AUG 20,284
360,SPY200810C285,0,0,<empty>,100.00%,0.00%,<empty>,.00,.00,.00,<empty>,<empty>,-1.39,.00,--,41.47,39.91,40.25,,,10 AUG 20,285
361,SPY200810C286,0,0,<empty>,100.00%,0.00%,<empty>,.00,.00,.00,<empty>,<empty>,-1.385,.00,--,40.47,38.91,39.26,,,10 AUG 20,286
362,SPY200810C287,0,0,<empty>,100.00%,0.00%,<empty>,.00,.00,.00,<empty>,<empty>,-1.36,.00,--,39.47,37.92,38.30,,,10 AUG 20,287
363,SPY200810C288,35.10,<empty>,2,100.00%,0.00%,<empty>,.00,.00,.00,2,2,-1.365,.00,--,38.47,36.93,37.28,,,10 AUG 20,288
364,SPY200810C289,0,0,<empty>,100.00%,0.00%,<empty>,.00,.00,.00,<empty>,<empty>,-1.355,.00,--,37.47,35.94,36.29,,,10 AUG 20,289
365,SPY200810C290,35.09,+.58,1,100.00%,0.00%,<empty>,.00,.00,.00,1,7,-1.345,.00,--,36.47,34.95,35.30,,,10 AUG 20,290
366,SPY200810C291,0,0,<empty>,100.00%,0.00%,<empty>,.00,.00,.00,<empty>,<empty>,-1.33,.00,--,35.47,33.97,34.31,,,10 AUG 20,291
367,SPY200810C292,33.09,+3.32,1,100.00%,0.00%,<empty>,.00,.00,.00,1,17,-1.305,.00,--,34.47,32.98,33.35,,,10 AUG 20,292
368,SPY200810C293,30.14,<empty>,5,100.00%,0.00%,<empty>,.00,.00,.00,5,0,-1.305,.00,--,33.47,31.99,32.34,,,10 AUG 20,293
369,SPY200810C294,31.16,+4.89,1,100.00%,0.00%,<empty>,.00,.00,.00,1,2,-1.29,.00,--,32.47,31.01,31.35,,,10 AUG 20,294
370,SPY200810C295,28.93,-.12,3,100.00%,0.00%,<empty>,.00,.00,.00,3,26,-1.26,.00,--,31.47,30.03,30.39,,,10 AUG 20,295
371,SPY200810C296,27.01,+1.37,5,100.00%,0.00%,<empty>,.00,.00,.00,5,6,-1.25,.00,--,30.47,29.05,29.39,,,10 AUG 20,296
372,SPY200810C297,26.24,+1.81,1,100.00%,0.00%,<empty>,.00,.00,.00,1,80,-1.23,.00,--,29.47,28.07,28.41,,,10 AUG 20,297
373,SPY200810C298,25.32,+1.14,1,100.00%,0.00%,<empty>,.00,.00,.00,1,45,-1.20,.00,--,28.47,27.10,27.44,,,10 AUG 20,298
374,SPY200810C299,20.38,-3.38,1,100.00%,0.00%,<empty>,.00,.00,.00,1,13,-1.17,.00,--,27.47,26.13,26.47,,,10 AUG 20,299
375,SPY200810C300,24.66,-.95,6,100.00%,0.00%,<empty>,.00,.00,.00,6,42,-1.14,.00,--,26.47,25.16,25.50,,,10 AUG 20,300
376,SPY200810C301,24.63,+1.63,2,100.00%,0.00%,<empty>,.00,.00,.00,2,9,-1.10,.00,--,25.47,24.20,24.54,,,10 AUG 20,301
377,SPY200810C302,23.27,+1.34,1,100.00%,0.00%,<empty>,.00,.00,.00,1,132,-1.07,.00,--,24.47,23.23,23.57,,,10 AUG 20,302
378,SPY200810C303,20.06,-4.14,3,100.00%,0.00%,<empty>,.00,.00,.00,3,40,-1.025,.00,--,23.47,22.28,22.61,,,10 AUG 20,303
379,SPY200810C304,20.34,+.10,1,100.00%,0.00%,<empty>,.00,.00,.00,1,72,-.975,.00,--,22.47,21.33,21.66,,,10 AUG 20,304
380,SPY200810C305,18.52,-1.00,5,100.00%,0.00%,<empty>,.00,.00,.00,5,164,-.92,.00,--,21.47,20.38,20.72,,,10 AUG 20,305
381,SPY200810C306,17.93,-2.15,1,100.00%,0.00%,<empty>,.00,.00,.00,1,116,-.865,.00,--,20.47,19.44,19.77,,,10 AUG 20,306
382,SPY200810C307,17.52,+.39,4,100.00%,0.00%,<empty>,.00,.00,.00,4,69,-.82,.00,--,19.47,18.51,18.79,,,10 AUG 20,307
383,SPY200810C308,16.97,+1.93,6,100.00%,0.00%,<empty>,.00,.00,.00,6,79,-.75,.00,--,18.47,17.58,17.86,,,10 AUG 20,308
384,SPY200810C309,13.43,-2.85,1,100.00%,0.00%,<empty>,.00,.00,.00,1,151,-.645,.00,--,17.47,16.71,16.94,,,10 AUG 20,309
385,SPY200810C310,12.66,-3.13,1,100.00%,0.00%,<empty>,.00,.00,.00,1,300,-.56,.00,--,16.47,15.80,16.02,,,10 AUG 20,310
386,SPY200810C311,14.36,-.52,2,100.00%,0.00%,<empty>,.00,.00,.00,2,467,-.46,.00,--,15.47,14.90,15.12,,,10 AUG 20,311
387,SPY200810C312,11.15,-1.39,3,100.00%,0.00%,<empty>,.00,.00,.00,3,408,-.35,.00,--,14.47,14.01,14.23,,,10 AUG 20,312
388,SPY200810C313,11.78,-2.02,3,100.00%,0.00%,<empty>,.00,.00,.00,3,275,-.23,.00,--,13.47,13.13,13.35,,,10 AUG 20,313
389,SPY200810C314,11.71,+.59,76,100.00%,0.00%,<empty>,.00,.00,.00,76,283,-.095,.00,--,12.47,12.27,12.48,,,10 AUG 20,314
390,SPY200810C315,10.55,-.66,86,96.03%,3.97%,7.88%,.02,-.03,.05,86,"1,626",.045,.01,12.20%,11.47,11.41,11.62,,,10 AUG 20,315
391,SPY200810C316,9.83,+.15,24,92.36%,7.64%,15.15%,.05,-.05,.08,24,150,.195,.02,13.61%,10.47,10.58,10.75,,,10 AUG 20,316
392,SPY200810C317,9.27,-.36,165,88.65%,11.35%,22.49%,.05,-.07,.10,165,639,.37,.02,14.50%,9.47,9.76,9.92,,,10 AUG 20,317
393,SPY200810C318,8.46,-1.02,51,85.05%,14.95%,29.62%,.06,-.09,.12,51,449,.56,.03,15.03%,8.47,8.95,9.11,,,10 AUG 20,318
394,SPY200810C319,7.70,-.87,42,81.51%,18.49%,36.61%,.06,-.10,.14,42,252,.76,.03,15.28%,7.47,8.19,8.27,,,10 AUG 20,319
395,SPY200810C320,7.67,+.23,"1,451",77.66%,22.34%,44.22%,.06,-.12,.16,"1,451","2,763",1.00,.03,15.53%,6.47,7.43,7.51,,,10 AUG 20,320
396,SPY200810C321,6.17,-.97,316,73.64%,26.36%,52.14%,.06,-.13,.17,316,"2,570",1.27,.04,15.69%,5.47,6.70,6.78,,,10 AUG 20,321
397,SPY200810C322,6.13,-.16,555,69.54%,30.46%,60.21%,.06,-.15,.19,555,693,1.56,.04,15.72%,4.47,5.99,6.07,,,10 AUG 20,322
398,SPY200810C323,5.53,-.04,261,65.27%,34.73%,68.60%,.05,-.16,.20,261,817,1.88,.04,15.70%,3.47,5.31,5.39,,,10 AUG 20,323
399,SPY200810C324,4.79,-.01,"2,731",60.82%,39.18%,77.35%,.05,-.16,.21,"2,731",514,2.24,.05,15.65%,2.47,4.67,4.75,,,10 AUG 20,324
400,SPY200810C325,4.20,-.06,"1,328",56.21%,43.79%,86.39%,.05,-.17,.21,"1,328","1,441",2.64,.05,15.58%,1.47,4.08,4.14,,,10 AUG 20,325
401,SPY200810C326,3.63,-.18,463,51.51%,48.49%,95.61%,.04,-.17,.22,463,742,3.075,.05,15.46%,0.47,3.51,3.58,,,10 AUG 20,326
402,SPY200810C327,3.17,+.14,225,46.71%,53.29%,94.78%,.04,-.17,.22,225,"1,008",3.02,.05,15.30%,0.0,2.99,3.05,,,10 AUG 20,327
403,SPY200810C328,2.22,-.33,104,41.89%,58.11%,84.94%,.04,-.16,.21,104,935,2.55,.05,15.18%,0.0,2.52,2.58,,,10 AUG 20,328
404,SPY200810C329,2.11,-.19,380,37.12%,62.88%,75.20%,.03,-.16,.21,380,"1,190",2.125,.05,15.04%,0.0,2.10,2.15,,,10 AUG 20,329
405,SPY200810C330,1.80,-.15,703,32.47%,67.53%,65.74%,.03,-.15,.20,703,"2,368",1.75,.05,14.90%,0.0,1.73,1.77,,,10 AUG 20,330
406,SPY200810C331,1.49,+.02,233,28.01%,71.99%,56.66%,.03,-.14,.18,233,"1,854",1.42,.04,14.76%,0.0,1.40,1.44,,,10 AUG 20,331
407,SPY200810C332,1.17,-.06,87,23.87%,76.13%,48.27%,.02,-.13,.17,87,"3,233",1.145,.04,14.67%,0.0,1.13,1.16,,,10 AUG 20,332
408,SPY200810C333,.91,-.03,187,20.11%,79.89%,40.63%,.02,-.11,.16,187,795,.915,.04,14.60%,0.0,.90,.93,,,10 AUG 20,333
409,SPY200810C334,.73,0,212,16.68%,83.32%,33.69%,.02,-.10,.14,212,804,.72,.03,14.53%,0.0,.71,.73,,,10 AUG 20,334
410,SPY200810C335,.52,-.08,223,13.78%,86.22%,27.82%,.01,-.09,.12,223,"1,533",.57,.03,14.54%,0.0,.56,.58,,,10 AUG 20,335
411,SPY200810C336,.42,-.07,22,11.31%,88.69%,22.82%,.01,-.08,.11,22,492,.45,.03,14.59%,0.0,.44,.46,,,10 AUG 20,336
412,SPY200810C337,.30,-.07,87,9.31%,90.69%,18.79%,.01,-.07,.09,87,254,.36,.02,14.72%,0.0,.35,.37,,,10 AUG 20,337
413,SPY200810C338,.22,-.12,39,7.50%,92.50%,15.13%,.01,-.06,.08,39,281,.28,.02,14.76%,0.0,.27,.29,,,10 AUG 20,338
414,SPY200810C339,.17,-.06,22,6.15%,93.85%,12.40%,.01,-.05,.07,22,227,.225,.02,14.94%,0.0,.22,.23,,,10 AUG 20,339
415,SPY200810C340,.15,-.05,106,5.02%,94.98%,10.12%,.00,-.04,.06,106,"1,121",.18,.01,15.11%,0.0,.17,.19,,,10 AUG 20,340
416,SPY200810C341,.11,-.02,53,4.11%,95.89%,8.28%,.00,-.04,.05,53,564,.145,.01,15.30%,0.0,.14,.15,,,10 AUG 20,341
417,SPY200810C342,.10,-.02,15,3.32%,96.68%,6.70%,.00,-.03,.04,15,134,.115,.01,15.46%,0.0,.11,.12,,,10 AUG 20,342
418,SPY200810C343,.09,-.02,11,2.75%,97.25%,5.54%,.00,-.03,.04,11,204,.095,.01,15.71%,0.0,.09,.10,,,10 AUG 20,343
419,SPY200810C344,.06,0,24,2.32%,97.68%,4.67%,.00,-.02,.03,24,285,.08,.01,16.02%,0.0,.07,.09,,,10 AUG 20,344
420,SPY200810C345,.06,-.01,113,1.90%,98.10%,3.82%,.00,-.02,.03,113,474,.065,.01,16.22%,0.0,.06,.07,,,10 AUG 20,345
421,SPY200810C346,.04,0,2,1.60%,98.40%,3.23%,.00,-.02,.02,2,32,.055,.00,16.52%,0.0,.05,.06,,,10 AUG 20,346
422,SPY200810C347,.05,-.08,3,1.32%,98.68%,2.65%,.00,-.01,.02,3,17,.045,.00,16.74%,0.0,.04,.05,,,10 AUG 20,347
423,SPY200810C348,.04,+.01,16,1.05%,98.95%,2.11%,.00,-.01,.02,16,36,.035,.00,16.86%,0.0,.03,.04,,,10 AUG 20,348
424,SPY200810C349,.02,-.02,5,1.01%,98.99%,2.03%,.00,-.01,.02,5,15,.035,.00,17.51%,0.0,.03,.04,,,10 AUG 20,349
425,SPY200810C350,.02,+.01,50,0.96%,99.04%,1.94%,.00,-.01,.02,50,497,.035,.00,18.13%,0.0,.03,.04,,,10 AUG 20,350
426,SPY200810C351,.03,-.09,1,0.72%,99.28%,1.45%,.00,-.01,.01,1,4,.025,.00,18.04%,0.0,.02,.03,,,10 AUG 20,351
427,SPY200810C352,.02,+.01,15,0.70%,99.30%,1.40%,.00,-.01,.01,15,19,.025,.00,18.66%,0.0,.02,.03,,,10 AUG 20,352
428,SPY200810C353,.01,0,10,0.68%,99.32%,1.36%,.00,-.01,.01,10,65,.025,.00,19.28%,0.0,.02,.03,,,10 AUG 20,353
429,SPY200810C354,.10,-.03,20,0.43%,99.57%,0.87%,.00,-.01,.01,20,250,.015,.00,18.79%,0.0,.01,.02,,,10 AUG 20,354
430,SPY200810C355,.01,-.13,3,0.42%,99.58%,0.85%,.00,-.01,.01,3,43,.015,.00,19.36%,0.0,.01,.02,,,10 AUG 20,355
431,SPY200810C356,.04,<empty>,1,0.41%,99.59%,0.82%,.00,-.01,.01,1,0,.015,.00,19.94%,0.0,.01,.02,,,10 AUG 20,356
432,SPY200810C357,.01,0,104,0.40%,99.60%,0.80%,.00,-.01,.01,104,4,.015,.00,20.51%,0.0,.01,.02,,,10 AUG 20,357
433,SPY200810C358,.01,-.02,104,0.39%,99.61%,0.78%,.00,-.01,.01,104,2,.015,.00,21.08%,0.0,.01,.02,,,10 AUG 20,358
434,SPY200810C360,.02,-.04,1,0.15%,99.85%,0.29%,.00,.00,.00,1,54,.005,.00,20.00%,0.0,0,.01,,,10 AUG 20,360
435,SPY200810C365,.02,-.01,5,0.13%,99.87%,0.26%,.00,.00,.00,5,121,.005,.00,22.54%,0.0,0,.01,,,10 AUG 20,365
436,SPY200810C370,.01,0,1,0.12%,99.88%,0.23%,.00,.00,.00,1,141,.005,.00,25.02%,0.0,0,.01,,,10 AUG 20,370
437,SPY200810C375,.01,0,54,0.10%,99.90%,0.21%,.00,.00,.00,54,202,.005,.00,27.45%,0.0,0,.01,,,10 AUG 20,375
438,SPY200810C380,.01,-.01,3,0.10%,99.90%,0.19%,.00,.00,.00,3,25,.005,.00,29.83%,0.0,0,.01,,,10 AUG 20,380
439,SPY200810C385,.01,0,3,0.09%,99.91%,0.18%,.00,.00,.00,3,14,.005,.00,32.16%,0.0,0,.01,,,10 AUG 20,385
440,SPY200810C390,0,0,<empty>,0.08%,99.92%,0.16%,.00,.00,.00,<empty>,<empty>,.005,.00,34.44%,0.0,0,.01,,,10 AUG 20,390
441,SPY200812C160,0,0,<empty>,100.00%,0.00%,<empty>,.00,.00,.00,<empty>,<empty>,-1.54,.00,--,166.47,164.72,165.14,,,12 AUG 20,160
442,SPY200812C165,0,0,<empty>,100.00%,0.00%,<empty>,.00,.00,.00,<empty>,<empty>,-1.54,.00,--,161.47,159.72,160.14,,,12 AUG 20,165
443,SPY200812C170,0,0,<empty>,100.00%,0.00%,<empty>,.00,.00,.00,<empty>,<empty>,-1.54,.00,--,156.47,154.72,155.14,,,12 AUG 20,170
444,SPY200812C175,0,0,<empty>,100.00%,0.00%,<empty>,.00,.00,.00,<empty>,<empty>,-1.545,.00,--,151.47,149.71,150.14,,,12 AUG 20,175
445,SPY200812C180,0,0,<empty>,100.00%,0.00%,<empty>,.00,.00,.00,<empty>,<empty>,-1.545,.00,--,146.47,144.71,145.14,,,12 AUG 20,180
446,SPY200812C185,0,0,<empty>,100.00%,0.00%,<empty>,.00,.00,.00,<empty>,<empty>,-1.545,.00,--,141.47,139.71,140.14,,,12 AUG 20,185
447,SPY200812C190,0,0,<empty>,100.00%,0.00%,<empty>,.00,.00,.00,<empty>,<empty>,-1.535,.00,--,136.47,134.72,135.15,,,12 AUG 20,190
448,SPY200812C195,0,0,<empty>,100.00%,0.00%,<empty>,.00,.00,.00,<empty>,<empty>,-1.535,.00,--,131.47,129.72,130.15,,,12 AUG 20,195
449,SPY200812C200,0,0,<empty>,100.00%,0.00%,<empty>,.00,.00,.00,<empty>,<empty>,-1.535,.00,--,126.47,124.72,125.15,,,12 AUG 20,200
450,SPY200812C205,0,0,<empty>,100.00%,0.00%,<empty>,.00,.00,.00,<empty>,<empty>,-1.535,.00,--,121.47,119.72,120.15,,,12 AUG 20,205
451,SPY200812C210,115.55,<empty>,10,100.00%,0.00%,<empty>,.00,.00,.00,10,0,-1.525,.00,--,116.47,114.73,115.16,,,12 AUG 20,210
452,SPY200812C215,0,0,<empty>,100.00%,0.00%,<empty>,.00,.00,.00,<empty>,<empty>,-1.525,.00,--,111.47,109.73,110.16,,,12 AUG 20,215
453,SPY200812C220,0,0,<empty>,100.00%,0.00%,<empty>,.00,.00,.00,<empty>,<empty>,-1.52,.00,--,106.47,104.74,105.16,,,12 AUG 20,220
454,SPY200812C225,0,0,<empty>,100.00%,0.00%,<empty>,.00,.00,.00,<empty>,<empty>,-1.515,.00,--,101.47,99.74,100.17,,,12 AUG 20,225
455,SPY200812C230,0,0,<empty>,100.00%,0.00%,<empty>,.00,.00,.00,<empty>,<empty>,-1.51,.00,--,96.47,94.75,95.17,,,12 AUG 20,230
456,SPY200812C235,0,0,<empty>,100.00%,0.00%,<empty>,.00,.00,.00,<empty>,<empty>,-1.50,.00,--,91.47,89.76,90.18,,,12 AUG 20,235
457,SPY200812C240,0,0,<empty>,100.00%,0.00%,<empty>,.00,.00,.00,<empty>,<empty>,-1.495,.00,--,86.47,84.76,85.19,,,12 AUG 20,240
458,SPY200812C245,75.66,<empty>,10,100.00%,0.00%,<empty>,.00,.00,.00,10,0,-1.49,.00,--,81.47,79.78,80.18,,,12 AUG 20,245
459,SPY200812C250,0,0,<empty>,100.00%,0.00%,<empty>,.00,.00,.00,<empty>,<empty>,-1.48,.00,--,76.47,74.79,75.19,,,12 AUG 20,250
460,SPY200812C255,0,0,<empty>,100.00%,0.00%,<empty>,.00,.00,.00,<empty>,<empty>,-1.47,.00,--,71.47,69.80,70.20,,,12 AUG 20,255
461,SPY200812C260,0,0,<empty>,100.00%,0.00%,<empty>,.00,.00,.00,<empty>,<empty>,-1.455,.00,--,66.47,64.82,65.21,,,12 AUG 20,260
462,SPY200812C265,0,0,<empty>,100.00%,0.00%,<empty>,.00,.00,.00,<empty>,<empty>,-1.44,.00,--,61.47,59.84,60.22,,,12 AUG 20,265
463,SPY200812C270,0,0,<empty>,100.00%,0.00%,<empty>,.00,.00,.00,<empty>,<empty>,-1.42,.00,--,56.47,54.85,55.25,,,12 AUG 20,270
464,SPY200812C275,48.44,<empty>,200,100.00%,0.00%,<empty>,.00,.00,.00,200,0,-1.39,.00,--,51.47,49.89,50.27,,,12 AUG 20,275
465,SPY200812C280,0,0,<empty>,100.00%,0.00%,<empty>,.00,.00,.00,<empty>,<empty>,-1.37,.00,--,46.47,44.91,45.29,,,12 AUG 20,280
466,SPY200812C283,40.86,<empty>,2,100.00%,0.00%,<empty>,.00,.00,.00,2,0,-1.335,.00,--,43.47,41.94,42.33,,,12 AUG 20,283
467,SPY200812C284,43.39,<empty>,10,100.00%,0.00%,<empty>,.00,.00,.00,10,0,-1.325,.00,--,42.47,40.95,41.34,,,12 AUG 20,284
468,SPY200812C285,33.32,<empty>,1,100.00%,0.00%,<empty>,.00,.00,.00,1,0,-1.315,.00,--,41.47,39.96,40.35,,,12 AUG 20,285
469,SPY200812C286,0,0,<empty>,100.00%,0.00%,<empty>,.00,.00,.00,<empty>,<empty>,-1.30,.00,--,40.47,38.98,39.36,,,12 AUG 20,286
470,SPY200812C287,0,0,<empty>,100.00%,0.00%,<empty>,.00,.00,.00,<empty>,<empty>,-1.29,.00,--,39.47,37.99,38.37,,,12 AUG 20,287
471,SPY200812C288,0,0,<empty>,100.00%,0.00%,<empty>,.00,.00,.00,<empty>,<empty>,-1.265,.00,--,38.47,37.01,37.40,,,12 AUG 20,288
472,SPY200812C289,0,0,<empty>,100.00%,0.00%,<empty>,.00,.00,.00,<empty>,<empty>,-1.265,.00,--,37.47,36.02,36.39,,,12 AUG 20,289
473,SPY200812C290,32.31,-.97,2,100.00%,0.00%,<empty>,.00,.00,.00,2,2,-1.255,.00,--,36.47,35.03,35.40,,,12 AUG 20,290
474,SPY200812C291,0,0,<empty>,100.00%,0.00%,<empty>,.00,.00,.00,<empty>,<empty>,-1.23,.00,--,35.47,34.05,34.43,,,12 AUG 20,291
475,SPY200812C292,0,0,<empty>,100.00%,0.00%,<empty>,.00,.00,.00,<empty>,<empty>,-1.205,.00,--,34.47,33.08,33.45,,,12 AUG 20,292
476,SPY200812C293,0,0,<empty>,100.00%,0.00%,<empty>,.00,.00,.00,<empty>,<empty>,-1.18,.00,--,33.47,32.10,32.48,,,12 AUG 20,293
477,SPY200812C294,27.81,<empty>,1,100.00%,0.00%,<empty>,.00,.00,.00,1,0,-1.165,.00,--,32.47,31.13,31.48,,,12 AUG 20,294
478,SPY200812C295,31.27,+7.26,6,100.00%,0.00%,<empty>,.00,.00,.00,6,7,-1.13,.00,--,31.47,30.15,30.53,,,12 AUG 20,295
479,SPY200812C296,0,0,<empty>,100.00%,0.00%,<empty>,.00,.00,.00,<empty>,<empty>,-1.115,.00,--,30.47,29.18,29.53,,,12 AUG 20,296
480,SPY200812C297,0,0,<empty>,100.00%,0.00%,<empty>,.00,.00,.00,<empty>,<empty>,-1.075,.00,--,29.47,28.22,28.57,,,12 AUG 20,297
481,SPY200812C298,24.01,<empty>,66,100.00%,0.00%,<empty>,.00,.00,.00,66,0,-1.045,.00,--,28.47,27.26,27.59,,,12 AUG 20,298
482,SPY200812C299,25.10,+4.26,26,100.00%,0.00%,<empty>,.00,.00,.00,26,36,-1.00,.00,--,27.47,26.29,26.65,,,12 AUG 20,299
483,SPY200812C300,24.00,+1.79,2,100.00%,0.00%,<empty>,.00,.00,.00,2,94,-.96,.00,--,26.47,25.33,25.69,,,12 AUG 20,300
484,SPY200812C301,22.07,-4.36,1,100.00%,0.00%,<empty>,.00,.00,.00,1,29,-.92,.00,--,25.47,24.38,24.72,,,12 AUG 20,301
485,SPY200812C302,0,0,<empty>,100.00%,0.00%,<empty>,.00,.00,.00,<empty>,<empty>,-.86,.00,--,24.47,23.44,23.78,,,12 AUG 20,302
486,SPY200812C303,21.49,+1.33,19,100.00%,0.00%,<empty>,.00,.00,.00,19,101,-.755,.00,--,23.47,22.57,22.86,,,12 AUG 20,303
487,SPY200812C304,21.08,-3.13,3,100.00%,0.00%,<empty>,.00,.00,.00,3,15,-.755,.00,--,22.47,21.56,21.87,,,12 AUG 20,304
488,SPY200812C305,17.65,-3.43,2,100.00%,0.00%,<empty>,.00,.00,.00,2,57,-.685,.00,--,21.47,20.63,20.94,,,12 AUG 20,305
489,SPY200812C306,17.37,-.93,1,100.00%,0.00%,<empty>,.00,.00,.00,1,31,-.61,.00,--,20.47,19.71,20.01,,,12 AUG 20,306
490,SPY200812C307,17.21,-4.52,1,100.00%,0.00%,<empty>,.00,.00,.00,1,40,-.49,.00,--,19.47,18.87,19.09,,,12 AUG 20,307
491,SPY200812C308,15.04,<empty>,1,100.00%,0.00%,<empty>,.00,.00,.00,1,26,-.395,.00,--,18.47,17.96,18.19,,,12 AUG 20,308
