,Exp,Strike,BID.1,ASK.1,Option Code.1,LAST.1,Net Chng.1,Volume.2,Prob.ITM.1,Prob.OTM.1,Prob.Touch.1,Rho.1,Theta.1,Vega.1,Volume.3,Open.Int.1,Extrinsic.1,Gamma.1,Impl Vol.1,Intrinsic.1
795,16 SEP 20,415,64.3,64.6,SPY200916P415,64.51,0,0,100.00%,0.00%,<empty>,0.0,0.0,0.0,0,3,-0.04,0.0,--,64.49
796,18 SEP 20,5,0.0,0.01,SPY200918P5,0.01,0,1,0.35%,99.65%,0.61%,0.0,0.0,0.0,1,"5,518",0.005,0.0,574.49%,0.0
797,18 SEP 20,10,0.0,0.01,SPY200918P10,0.01,0,50,0.21%,99.79%,0.37%,0.0,0.0,0.0,50,"17,398",0.005,0.0,473.04%,0.0
798,18 SEP 20,15,0.0,0.01,SPY200918P15,0.01,0,1,0.16%,99.84%,0.28%,0.0,0.0,0.0,1,"11,097",0.005,0.0,415.88%,0.0
799,18 SEP 20,20,0.0,0.01,SPY200918P20,0.01,0,20,0.13%,99.87%,0.24%,0.0,0.0,0.0,20,"11,514",0.005,0.0,376.19%,0.0
800,18 SEP 20,25,0.0,0.01,SPY200918P25,0.01,0,1,0.11%,99.89%,0.21%,0.0,0.0,0.0,1,"5,389",0.005,0.0,345.84%,0.0
801,18 SEP 20,30,0.0,0.01,SPY200918P30,0.01,0,4,0.10%,99.90%,0.19%,0.0,0.0,0.0,4,"5,556",0.005,0.0,321.31%,0.0
802,18 SEP 20,35,0.0,0.01,SPY200918P35,0.01,0,1,0.09%,99.91%,0.17%,0.0,0.0,0.0,1,"19,851",0.005,0.0,300.75%,0.0
803,18 SEP 20,40,0.0,0.01,SPY200918P40,0.01,0,800,0.09%,99.91%,0.16%,0.0,0.0,0.0,800,"9,889",0.005,0.0,283.06%,0.0
804,18 SEP 20,45,0.0,0.01,SPY200918P45,0.01,0,1,0.08%,99.92%,0.15%,0.0,0.0,0.0,1,"13,763",0.005,0.0,267.54%,0.0
805,18 SEP 20,50,0.0,0.01,SPY200918P50,0.01,0,9,0.08%,99.92%,0.14%,0.0,0.0,0.0,9,"41,471",0.005,0.0,253.73%,0.0
806,18 SEP 20,55,0.0,0.01,SPY200918P55,0.01,0,1,0.07%,99.93%,0.13%,0.0,0.0,0.0,1,"16,995",0.005,0.0,241.28%,0.0
807,18 SEP 20,60,0.0,0.01,SPY200918P60,0.01,0,51,0.07%,99.93%,0.13%,0.0,0.0,0.0,51,"7,755",0.005,0.0,229.96%,0.0
808,18 SEP 20,65,0.0,0.01,SPY200918P65,0.01,0,1,0.07%,99.93%,0.13%,0.0,0.0,0.0,1,"7,075",0.005,0.0,219.58%,0.0
809,18 SEP 20,70,0.0,0.01,SPY200918P70,0.01,-.01,50,0.06%,99.94%,0.12%,0.0,0.0,0.0,50,"8,112",0.005,0.0,209.99%,0.0
810,18 SEP 20,75,0.0,0.01,SPY200918P75,0.01,0,2,0.06%,99.94%,0.12%,0.0,0.0,0.0,2,"11,957",0.005,0.0,201.09%,0.0
811,18 SEP 20,80,0.0,0.01,SPY200918P80,0.01,-.02,1,0.06%,99.94%,0.12%,0.0,0.0,0.0,1,"10,576",0.005,0.0,192.78%,0.0
812,18 SEP 20,85,0.0,0.01,SPY200918P85,0.02,0,2,0.06%,99.94%,0.11%,0.0,0.0,0.0,2,"6,683",0.005,0.0,184.98%,0.0
813,18 SEP 20,90,0.0,0.01,SPY200918P90,0.01,-.01,293,0.06%,99.94%,0.11%,0.0,0.0,0.0,293,"6,558",0.005,0.0,177.64%,0.0
814,18 SEP 20,95,0.0,0.01,SPY200918P95,0.01,0,2,0.06%,99.94%,0.11%,0.0,0.0,0.0,2,"6,562",0.005,0.0,170.71%,0.0
815,18 SEP 20,100,0.0,0.01,SPY200918P100,0.01,0,"1,820",0.06%,99.94%,0.11%,0.0,0.0,0.0,"1,820","39,608",0.005,0.0,164.14%,0.0
816,18 SEP 20,105,0.0,0.01,SPY200918P105,0.01,0,1,0.06%,99.94%,0.11%,0.0,0.0,0.0,1,"8,217",0.005,0.0,157.90%,0.0
817,18 SEP 20,110,0.0,0.01,SPY200918P110,0.03,0,104,0.06%,99.94%,0.11%,0.0,0.0,0.0,104,"10,618",0.005,0.0,151.96%,0.0
818,18 SEP 20,115,0.0,0.01,SPY200918P115,0.01,0,1,0.05%,99.95%,0.11%,0.0,0.0,0.0,1,"11,035",0.005,0.0,146.28%,0.0
819,18 SEP 20,120,0.0,0.01,SPY200918P120,0.01,-.02,131,0.05%,99.95%,0.10%,0.0,0.0,0.0,131,"10,174",0.005,0.0,140.85%,0.0
820,18 SEP 20,125,0.0,0.01,SPY200918P125,0.01,0,10,0.05%,99.95%,0.10%,0.0,0.0,0.0,10,"9,553",0.005,0.0,135.64%,0.0
821,18 SEP 20,130,0.0,0.01,SPY200918P130,0.01,0,100,0.05%,99.95%,0.10%,0.0,0.0,0.0,100,"18,176",0.005,0.0,130.64%,0.0
822,18 SEP 20,135,0.0,0.01,SPY200918P135,0.03,0,5,0.05%,99.95%,0.10%,0.0,0.0,0.0,5,"4,336",0.005,0.0,125.83%,0.0
823,18 SEP 20,140,0.0,0.01,SPY200918P140,0.01,0,0,0.05%,99.95%,0.10%,0.0,0.0,0.0,0,"19,273",0.005,0.0,121.19%,0.0
824,18 SEP 20,145,0.0,0.01,SPY200918P145,0.01,0,2,0.05%,99.95%,0.10%,0.0,0.0,0.0,2,"8,192",0.005,0.0,116.72%,0.0
825,18 SEP 20,150,0.0,0.01,SPY200918P150,0.01,0,8,0.05%,99.95%,0.10%,0.0,0.0,0.0,8,"42,718",0.005,0.0,112.40%,0.0
826,18 SEP 20,155,0.0,0.01,SPY200918P155,0.01,0,20,0.05%,99.95%,0.10%,0.0,0.0,0.0,20,"8,721",0.005,0.0,108.22%,0.0
827,18 SEP 20,160,0.0,0.01,SPY200918P160,0.01,0,2,0.05%,99.95%,0.11%,0.0,0.0,0.0,2,"4,284",0.005,0.0,104.17%,0.0
828,18 SEP 20,165,0.0,0.01,SPY200918P165,0.02,+.01,1,0.05%,99.95%,0.11%,0.0,0.0,0.0,1,"5,986",0.005,0.0,100.24%,0.0
829,18 SEP 20,170,0.01,0.02,SPY200918P170,0.02,0,1,0.14%,99.86%,0.28%,0.0,0.0,0.0,1,"10,839",0.015,0.0,104.99%,0.0
830,18 SEP 20,175,0.01,0.02,SPY200918P175,0.02,0,0,0.15%,99.85%,0.28%,0.0,0.0,0.0,0,"16,615",0.015,0.0,101.03%,0.0
831,18 SEP 20,180,0.01,0.02,SPY200918P180,0.02,+.01,2,0.15%,99.85%,0.28%,0.0,0.0,0.0,2,"9,419",0.015,0.0,97.03%,0.0
832,18 SEP 20,185,0.01,0.02,SPY200918P185,0.01,-.01,1,0.15%,99.85%,0.28%,0.0,0.0,0.0,1,"7,144",0.015,0.0,93.19%,0.0
833,18 SEP 20,190,0.01,0.02,SPY200918P190,0.02,0,4,0.15%,99.85%,0.29%,0.0,0.0,0.0,4,"16,043",0.015,0.0,89.62%,0.0
834,18 SEP 20,195,0.01,0.02,SPY200918P195,0.02,0,0,0.15%,99.85%,0.29%,0.0,0.0,0.0,0,"10,237",0.015,0.0,85.90%,0.0
835,18 SEP 20,200,0.01,0.02,SPY200918P200,0.02,-.01,70,0.15%,99.85%,0.29%,0.0,0.0,0.0,70,"56,771",0.015,0.0,82.42%,0.0
836,18 SEP 20,201,0.01,0.02,SPY200918P201,0.02,0,301,0.15%,99.85%,0.30%,0.0,0.0,0.0,301,"2,809",0.015,0.0,81.73%,0.0
837,18 SEP 20,202,0.01,0.02,SPY200918P202,0.03,0,10,0.15%,99.85%,0.30%,0.0,0.0,0.0,10,"1,483",0.015,0.0,81.06%,0.0
838,18 SEP 20,203,0.02,0.03,SPY200918P203,0.05,-.03,1,0.24%,99.76%,0.46%,0.0,-0.01,0.0,1,"1,865",0.025,0.0,83.97%,0.0
839,18 SEP 20,204,0.02,0.03,SPY200918P204,0.02,0,0,0.24%,99.76%,0.46%,0.0,-0.01,0.0,0,"2,056",0.025,0.0,83.27%,0.0
840,18 SEP 20,205,0.02,0.03,SPY200918P205,0.02,0,0,0.24%,99.76%,0.46%,0.0,-0.01,0.0,0,"5,709",0.025,0.0,82.57%,0.0
841,18 SEP 20,206,0.02,0.03,SPY200918P206,0.02,-.04,123,0.24%,99.76%,0.46%,0.0,-0.01,0.0,123,"1,827",0.025,0.0,81.87%,0.0
842,18 SEP 20,207,0.02,0.03,SPY200918P207,0.03,-.01,103,0.24%,99.76%,0.46%,0.0,-0.01,0.0,103,"1,653",0.025,0.0,81.17%,0.0
843,18 SEP 20,208,0.02,0.03,SPY200918P208,0.03,0,0,0.24%,99.76%,0.46%,0.0,-0.01,0.0,0,"3,610",0.025,0.0,80.47%,0.0
844,18 SEP 20,209,0.02,0.03,SPY200918P209,0.03,0,0,0.24%,99.76%,0.47%,0.0,-0.01,0.0,0,"2,141",0.025,0.0,79.88%,0.0
845,18 SEP 20,210,0.02,0.03,SPY200918P210,0.03,0,0,0.24%,99.76%,0.47%,0.0,-0.01,0.0,0,"13,549",0.025,0.0,79.08%,0.0
846,18 SEP 20,211,0.02,0.03,SPY200918P211,0.04,-.01,1,0.24%,99.76%,0.47%,0.0,-0.01,0.0,1,"2,134",0.025,0.0,78.50%,0.0
847,18 SEP 20,212,0.02,0.03,SPY200918P212,0.05,0,5,0.24%,99.76%,0.47%,0.0,-0.01,0.0,5,"2,319",0.025,0.0,77.75%,0.0
848,18 SEP 20,213,0.02,0.03,SPY200918P213,0.04,-.04,5,0.24%,99.76%,0.47%,0.0,-0.01,0.0,5,"1,852",0.025,0.0,77.05%,0.0
849,18 SEP 20,214,0.02,0.03,SPY200918P214,0.04,-.03,3,0.25%,99.75%,0.48%,0.0,-0.01,0.0,3,"1,895",0.025,0.0,76.40%,0.0
850,18 SEP 20,215,0.02,0.03,SPY200918P215,0.03,-.02,2,0.25%,99.75%,0.48%,0.0,-0.01,0.0,2,"6,047",0.025,0.0,75.74%,0.0
851,18 SEP 20,216,0.02,0.03,SPY200918P216,0.04,-.03,10,0.25%,99.75%,0.48%,0.0,-0.01,0.0,10,"2,926",0.025,0.0,75.06%,0.0
852,18 SEP 20,217,0.02,0.03,SPY200918P217,0.06,+.01,3,0.25%,99.75%,0.48%,0.0,-0.01,0.0,3,"3,349",0.025,0.0,74.37%,0.0
853,18 SEP 20,218,0.03,0.04,SPY200918P218,0.1,+.02,20,0.33%,99.67%,0.64%,0.0,-0.01,0.0,20,"2,883",0.035,0.0,76.03%,0.0
854,18 SEP 20,219,0.03,0.04,SPY200918P219,0.04,-.01,60,0.33%,99.67%,0.64%,0.0,-0.01,0.0,60,"1,720",0.035,0.0,75.35%,0.0
855,18 SEP 20,220,0.03,0.04,SPY200918P220,0.03,-.01,5,0.33%,99.67%,0.65%,0.0,-0.01,0.0,5,"25,315",0.035,0.0,74.72%,0.0
856,18 SEP 20,221,0.03,0.04,SPY200918P221,0.04,0,0,0.33%,99.67%,0.65%,0.0,-0.01,0.0,0,"1,241",0.035,0.0,74.02%,0.0
857,18 SEP 20,222,0.03,0.04,SPY200918P222,0.14,-.02,51,0.33%,99.67%,0.65%,0.0,-0.01,0.0,51,"2,570",0.035,0.0,73.33%,0.0
858,18 SEP 20,223,0.03,0.04,SPY200918P223,0.06,0,2,0.34%,99.66%,0.66%,0.0,-0.01,0.01,2,"2,004",0.035,0.0,72.73%,0.0
859,18 SEP 20,224,0.03,0.04,SPY200918P224,0.05,-.04,3,0.34%,99.66%,0.66%,0.0,-0.01,0.01,3,"2,818",0.035,0.0,72.02%,0.0
860,18 SEP 20,225,0.03,0.04,SPY200918P225,0.05,0,1,0.34%,99.66%,0.66%,0.0,-0.01,0.01,1,"18,648",0.035,0.0,71.32%,0.0
861,18 SEP 20,226,0.03,0.04,SPY200918P226,0.05,0,0,0.34%,99.66%,0.66%,0.0,-0.01,0.01,0,"1,478",0.035,0.0,70.65%,0.0
862,18 SEP 20,227,0.04,0.05,SPY200918P227,0.07,-.04,2,0.42%,99.58%,0.82%,0.0,-0.01,0.01,2,"2,255",0.045,0.0,71.77%,0.0
863,18 SEP 20,228,0.04,0.05,SPY200918P228,0.05,0,0,0.42%,99.58%,0.82%,0.0,-0.01,0.01,0,"2,585",0.045,0.0,71.09%,0.0
864,18 SEP 20,229,0.04,0.05,SPY200918P229,0.07,-.03,1,0.42%,99.58%,0.82%,0.0,-0.01,0.01,1,"1,347",0.045,0.0,70.41%,0.0
865,18 SEP 20,230,0.04,0.05,SPY200918P230,0.05,-.01,104,0.43%,99.57%,0.83%,0.0,-0.01,0.01,104,"159,386",0.045,0.0,69.77%,0.0
866,18 SEP 20,231,0.04,0.05,SPY200918P231,0.06,-.02,1,0.43%,99.57%,0.83%,0.0,-0.01,0.01,1,"3,150",0.045,0.0,69.08%,0.0
867,18 SEP 20,232,0.04,0.05,SPY200918P232,0.09,-.03,4,0.43%,99.57%,0.84%,0.0,-0.01,0.01,4,"2,755",0.045,0.0,68.42%,0.0
868,18 SEP 20,233,0.04,0.05,SPY200918P233,0.06,0,0,0.43%,99.57%,0.84%,0.0,-0.01,0.01,0,"4,037",0.045,0.0,67.76%,0.0
869,18 SEP 20,234,0.05,0.06,SPY200918P234,0.05,-.03,41,0.51%,99.49%,0.99%,0.0,-0.01,0.01,41,"5,522",0.055,0.0,68.51%,0.0
870,18 SEP 20,235,0.05,0.06,SPY200918P235,0.05,-.01,24,0.51%,99.49%,1.00%,0.0,-0.01,0.01,24,"38,748",0.055,0.0,67.88%,0.0
871,18 SEP 20,236,0.05,0.06,SPY200918P236,0.1,-.10,5,0.52%,99.48%,1.00%,0.0,-0.01,0.01,5,"1,782",0.055,0.0,67.19%,0.0
872,18 SEP 20,237,0.05,0.06,SPY200918P237,0.1,-.04,8,0.52%,99.48%,1.01%,0.0,-0.01,0.01,8,"2,298",0.055,0.0,66.51%,0.0
873,18 SEP 20,238,0.05,0.06,SPY200918P238,0.1,0,1,0.52%,99.48%,1.01%,0.0,-0.01,0.01,1,"3,460",0.055,0.0,65.86%,0.0
874,18 SEP 20,239,0.05,0.06,SPY200918P239,0.1,-.01,1,0.52%,99.48%,1.02%,0.0,-0.01,0.01,1,"12,028",0.055,0.0,65.20%,0.0
875,18 SEP 20,240,0.06,0.07,SPY200918P240,0.06,-.02,7,0.60%,99.40%,1.17%,0.0,-0.02,0.01,7,"65,501",0.065,0.0,65.71%,0.0
876,18 SEP 20,241,0.06,0.07,SPY200918P241,0.08,-.06,1,0.61%,99.39%,1.18%,0.0,-0.02,0.01,1,"7,655",0.065,0.0,65.05%,0.0
877,18 SEP 20,242,0.06,0.07,SPY200918P242,0.17,+.05,500,0.61%,99.39%,1.19%,0.0,-0.02,0.01,500,"7,245",0.065,0.0,64.39%,0.0
878,18 SEP 20,243,0.06,0.07,SPY200918P243,0.12,-.03,10,0.61%,99.39%,1.19%,0.0,-0.02,0.01,10,"7,276",0.065,0.0,63.73%,0.0
879,18 SEP 20,244,0.06,0.07,SPY200918P244,0.08,-.04,1,0.61%,99.39%,1.20%,0.0,-0.02,0.01,1,"7,688",0.065,0.0,63.08%,0.0
880,18 SEP 20,245,0.07,0.08,SPY200918P245,0.07,-.02,4,0.69%,99.31%,1.35%,0.0,-0.02,0.01,4,"20,815",0.075,0.0,63.43%,0.0
881,18 SEP 20,246,0.07,0.08,SPY200918P246,0.13,-.03,25,0.70%,99.30%,1.36%,0.0,-0.02,0.01,25,"8,015",0.075,0.0,62.77%,0.0
882,18 SEP 20,247,0.07,0.08,SPY200918P247,0.1,0,0,0.70%,99.30%,1.37%,0.0,-0.02,0.01,0,"6,765",0.075,0.0,62.11%,0.0
883,18 SEP 20,248,0.07,0.08,SPY200918P248,0.1,-.04,38,0.71%,99.29%,1.38%,0.0,-0.02,0.01,38,"10,397",0.075,0.0,61.46%,0.0
884,18 SEP 20,249,0.08,0.09,SPY200918P249,0.12,0,0,0.79%,99.21%,1.53%,0.0,-0.02,0.01,0,"4,606",0.085,0.0,61.68%,0.0
885,18 SEP 20,250,0.08,0.09,SPY200918P250,0.08,-.03,20,0.79%,99.21%,1.54%,0.0,-0.02,0.01,20,"144,477",0.085,0.0,61.02%,0.0
886,18 SEP 20,251,0.08,0.09,SPY200918P251,0.1,-.04,34,0.80%,99.20%,1.55%,0.0,-0.02,0.01,34,"3,293",0.085,0.0,60.37%,0.0
887,18 SEP 20,252,0.09,0.1,SPY200918P252,0.1,-.05,29,0.88%,99.12%,1.71%,0.0,-0.02,0.01,29,"7,838",0.095,0.0,60.50%,0.0
888,18 SEP 20,253,0.09,0.1,SPY200918P253,0.12,0,0,0.88%,99.12%,1.72%,0.0,-0.02,0.01,0,"5,595",0.095,0.0,59.84%,0.0
889,18 SEP 20,254,0.09,0.1,SPY200918P254,0.12,0,0,0.89%,99.11%,1.73%,0.0,-0.02,0.01,0,"3,568",0.095,0.0,59.18%,0.0
890,18 SEP 20,255,0.1,0.11,SPY200918P255,0.1,-.05,2,0.97%,99.03%,1.88%,0.0,-0.02,0.01,2,"76,997",0.105,0.0,59.24%,0.0
891,18 SEP 20,256,0.1,0.11,SPY200918P256,0.1,-.02,6,0.97%,99.03%,1.89%,0.0,-0.02,0.01,6,"2,547",0.105,0.0,58.58%,0.0
892,18 SEP 20,257,0.1,0.11,SPY200918P257,0.13,0,0,0.98%,99.02%,1.91%,0.0,-0.02,0.01,0,"4,522",0.105,0.0,57.92%,0.0
893,18 SEP 20,258,0.11,0.12,SPY200918P258,0.13,0,0,1.06%,98.94%,2.06%,0.0,-0.02,0.02,0,"5,505",0.115,0.0,57.91%,0.0
894,18 SEP 20,259,0.11,0.12,SPY200918P259,0.12,0,5,1.07%,98.93%,2.08%,0.0,-0.02,0.02,5,"3,163",0.115,0.0,57.25%,0.0
895,18 SEP 20,260,0.11,0.12,SPY200918P260,0.12,-.02,18,1.07%,98.93%,2.09%,0.0,-0.02,0.02,18,"57,671",0.115,0.0,56.60%,0.0
896,18 SEP 20,261,0.12,0.13,SPY200918P261,0.14,0,0,1.15%,98.85%,2.25%,0.0,-0.03,0.02,0,"2,839",0.125,0.0,56.53%,0.0
897,18 SEP 20,262,0.12,0.13,SPY200918P262,0.14,-.06,2,1.16%,98.84%,2.26%,0.0,-0.03,0.02,2,"4,895",0.125,0.0,55.87%,0.0
898,18 SEP 20,263,0.13,0.14,SPY200918P263,0.13,-.09,7,1.24%,98.76%,2.42%,0.0,-0.03,0.02,7,"4,290",0.135,0.0,55.76%,0.0
899,18 SEP 20,264,0.13,0.14,SPY200918P264,0.2,-.05,309,1.25%,98.75%,2.45%,0.0,-0.03,0.02,309,"3,445",0.135,0.0,55.12%,0.0
900,18 SEP 20,265,0.14,0.15,SPY200918P265,0.19,0,0,1.34%,98.66%,2.60%,0.0,-0.03,0.02,0,"24,508",0.145,0.0,54.97%,0.0
901,18 SEP 20,266,0.14,0.15,SPY200918P266,0.3,+.05,1,1.34%,98.66%,2.62%,0.0,-0.03,0.02,1,"3,935",0.145,0.0,54.29%,0.0
902,18 SEP 20,267,0.15,0.16,SPY200918P267,0.17,0,0,1.42%,98.58%,2.78%,0.0,-0.03,0.02,0,"11,120",0.155,0.0,54.10%,0.0
903,18 SEP 20,268,0.15,0.16,SPY200918P268,0.21,0,0,1.44%,98.56%,2.80%,0.0,-0.03,0.02,0,"5,324",0.155,0.0,53.44%,0.0
904,18 SEP 20,269,0.16,0.17,SPY200918P269,0.2,0,0,1.52%,98.48%,2.96%,0.0,-0.03,0.02,0,"5,003",0.165,0.0,53.23%,0.0
905,18 SEP 20,270,0.16,0.17,SPY200918P270,0.16,-.06,204,1.53%,98.47%,2.99%,0.0,-0.03,0.02,204,"120,398",0.165,0.0,52.57%,0.0
906,18 SEP 20,271,0.17,0.18,SPY200918P271,0.19,-.01,165,1.62%,98.38%,3.15%,0.0,-0.03,0.02,165,"10,638",0.175,0.0,52.34%,0.0
907,18 SEP 20,272,0.18,0.19,SPY200918P272,0.19,-.03,5,1.70%,98.30%,3.31%,0.0,-0.04,0.03,5,"8,823",0.185,0.0,52.05%,0.0
908,18 SEP 20,273,0.18,0.19,SPY200918P273,0.18,-.11,51,1.71%,98.29%,3.34%,0.0,-0.04,0.03,51,"8,845",0.185,0.0,51.39%,0.0
909,18 SEP 20,274,0.19,0.2,SPY200918P274,0.25,0,0,1.80%,98.20%,3.51%,0.0,-0.04,0.03,0,"8,682",0.195,0.0,51.12%,0.0
910,18 SEP 20,275,0.2,0.21,SPY200918P275,0.2,-.03,"1,233",1.88%,98.12%,3.67%,0.0,-0.04,0.03,"1,233","41,646",0.205,0.0,50.80%,0.0
911,18 SEP 20,276,0.2,0.21,SPY200918P276,0.23,0,0,1.90%,98.10%,3.70%,0.0,-0.04,0.03,0,"5,860",0.205,0.0,50.13%,0.0
912,18 SEP 20,277,0.21,0.22,SPY200918P277,0.25,0,0,1.98%,98.02%,3.87%,0.0,-0.04,0.03,0,"7,399",0.215,0.0,49.80%,0.0
913,18 SEP 20,278,0.22,0.23,SPY200918P278,0.22,-.07,"1,000",2.07%,97.93%,4.04%,0.0,-0.04,0.03,"1,000","8,633",0.225,0.0,49.47%,0.0
914,18 SEP 20,279,0.23,0.24,SPY200918P279,0.26,0,0,2.16%,97.84%,4.22%,0.0,-0.04,0.03,0,"8,118",0.235,0.0,49.12%,0.0
915,18 SEP 20,280,0.24,0.25,SPY200918P280,0.25,-.05,47,2.25%,97.75%,4.39%,0.0,-0.04,0.03,47,"69,149",0.245,0.0,48.75%,0.0
916,18 SEP 20,281,0.24,0.25,SPY200918P281,0.26,-.04,10,2.27%,97.73%,4.43%,0.0,-0.04,0.03,10,"10,521",0.245,0.0,48.07%,0.0
917,18 SEP 20,282,0.25,0.26,SPY200918P282,0.3,0,0,2.36%,97.64%,4.61%,0.0,-0.04,0.03,0,"9,074",0.255,0.0,47.69%,0.0
918,18 SEP 20,283,0.26,0.27,SPY200918P283,0.27,-.03,31,2.45%,97.55%,4.78%,0.0,-0.05,0.04,31,"5,704",0.265,0.0,47.29%,0.0
919,18 SEP 20,284,0.27,0.28,SPY200918P284,0.28,-.05,53,2.55%,97.45%,4.96%,0.0,-0.05,0.04,53,"6,697",0.275,0.0,46.88%,0.0
920,18 SEP 20,285,0.28,0.29,SPY200918P285,0.29,-.06,62,2.64%,97.36%,5.15%,0.0,-0.05,0.04,62,"84,063",0.285,0.0,46.47%,0.0
921,18 SEP 20,286,0.29,0.3,SPY200918P286,0.31,-.04,44,2.74%,97.26%,5.33%,0.0,-0.05,0.04,44,"6,075",0.295,0.0,46.04%,0.0
922,18 SEP 20,287,0.3,0.31,SPY200918P287,0.32,-.04,34,2.83%,97.17%,5.52%,0.0,-0.05,0.04,34,"7,907",0.305,0.0,45.60%,0.0
923,18 SEP 20,288,0.32,0.33,SPY200918P288,0.34,-.03,32,3.00%,97.00%,5.84%,0.0,-0.05,0.04,32,"8,220",0.325,0.0,45.38%,0.0
924,18 SEP 20,289,0.33,0.34,SPY200918P289,0.35,-.03,13,3.10%,96.90%,6.04%,0.0,-0.05,0.04,13,"14,122",0.335,0.0,44.92%,0.0
925,18 SEP 20,290,0.34,0.35,SPY200918P290,0.35,-.04,477,3.20%,96.80%,6.23%,0.0,-0.06,0.05,477,"50,830",0.345,0.0,44.44%,0.0
926,18 SEP 20,291,0.35,0.36,SPY200918P291,0.37,-.06,31,3.30%,96.70%,6.43%,0.0,-0.06,0.05,31,"7,294",0.355,0.0,43.97%,0.0
927,18 SEP 20,292,0.36,0.37,SPY200918P292,0.39,-.03,183,3.40%,96.60%,6.63%,0.0,-0.06,0.05,183,"5,884",0.365,0.0,43.48%,0.0
928,18 SEP 20,293,0.38,0.39,SPY200918P293,0.39,-.02,34,3.57%,96.43%,6.97%,-0.01,-0.06,0.05,34,"6,393",0.385,0.0,43.18%,0.0
929,18 SEP 20,294,0.39,0.4,SPY200918P294,0.41,-.04,34,3.68%,96.32%,7.17%,-0.01,-0.06,0.05,34,"5,510",0.395,0.0,42.67%,0.0
930,18 SEP 20,295,0.41,0.42,SPY200918P295,0.42,-.07,"1,065",3.86%,96.14%,7.52%,-0.01,-0.06,0.05,"1,065","71,098",0.415,0.0,42.34%,0.0
931,18 SEP 20,296,0.43,0.44,SPY200918P296,0.42,-.06,85,4.03%,95.97%,7.86%,-0.01,-0.07,0.06,85,"7,693",0.435,0.0,41.99%,0.0
932,18 SEP 20,297,0.44,0.45,SPY200918P297,0.46,-.01,32,4.15%,95.85%,8.08%,-0.01,-0.07,0.06,32,"9,631",0.445,0.0,41.46%,0.0
933,18 SEP 20,298,0.45,0.46,SPY200918P298,0.47,-.03,33,4.26%,95.74%,8.31%,-0.01,-0.07,0.06,33,"9,649",0.455,0.0,40.92%,0.0
934,18 SEP 20,299,0.47,0.48,SPY200918P299,0.5,-.05,36,4.45%,95.55%,8.67%,-0.01,-0.07,0.06,36,"14,044",0.475,0.0,40.53%,0.0
935,18 SEP 20,300,0.49,0.5,SPY200918P300,0.5,-.09,777,4.63%,95.37%,9.03%,-0.01,-0.07,0.06,777,"132,887",0.495,0.0,40.13%,0.0
936,18 SEP 20,301,0.51,0.52,SPY200918P301,0.53,-.01,33,4.82%,95.18%,9.40%,-0.01,-0.07,0.07,33,"12,921",0.515,0.0,39.72%,0.0
937,18 SEP 20,302,0.53,0.54,SPY200918P302,0.55,-.05,32,5.02%,94.98%,9.78%,-0.01,-0.08,0.07,32,"10,923",0.535,0.0,39.29%,0.0
938,18 SEP 20,303,0.54,0.55,SPY200918P303,0.59,+.02,36,5.15%,94.85%,10.03%,-0.01,-0.08,0.07,36,"17,732",0.545,0.0,38.71%,0.0
939,18 SEP 20,304,0.57,0.58,SPY200918P304,0.57,-.07,21,5.41%,94.59%,10.55%,-0.01,-0.08,0.07,21,"14,296",0.575,0.0,38.39%,0.0
940,18 SEP 20,305,0.6,0.61,SPY200918P305,0.63,+.02,"1,282",5.68%,94.32%,11.07%,-0.01,-0.08,0.08,"1,282","46,969",0.605,0.0,38.06%,0.0
941,18 SEP 20,306,0.62,0.63,SPY200918P306,0.65,+.02,28,5.89%,94.11%,11.47%,-0.01,-0.08,0.08,28,"22,891",0.625,0.0,37.58%,0.0
942,18 SEP 20,307,0.63,0.64,SPY200918P307,0.67,-.02,28,6.03%,93.97%,11.75%,-0.01,-0.08,0.08,28,"17,876",0.635,0.0,36.96%,0.0
943,18 SEP 20,308,0.66,0.67,SPY200918P308,0.71,-.04,25,6.31%,93.69%,12.30%,-0.01,-0.09,0.08,25,"17,209",0.665,0.0,36.58%,0.0
944,18 SEP 20,309,0.7,0.71,SPY200918P309,0.7,-.05,2,6.66%,93.34%,12.97%,-0.01,-0.09,0.09,2,"12,402",0.705,0.0,36.29%,0.0
945,18 SEP 20,310,0.72,0.73,SPY200918P310,0.72,-.14,"2,146",6.89%,93.11%,13.41%,-0.01,-0.09,0.09,"2,146","175,434",0.725,0.0,35.76%,0.0
946,18 SEP 20,311,0.74,0.75,SPY200918P311,0.75,-.07,26,7.12%,92.88%,13.86%,-0.01,-0.09,0.09,26,"22,035",0.745,0.0,35.22%,0.0
947,18 SEP 20,312,0.78,0.79,SPY200918P312,0.78,-.02,35,7.48%,92.52%,14.57%,-0.01,-0.1,0.1,35,"13,745",0.785,0.0,34.88%,0.0
948,18 SEP 20,313,0.8,0.81,SPY200918P313,0.79,-.17,30,7.73%,92.27%,15.04%,-0.01,-0.1,0.1,30,"15,775",0.805,0.0,34.31%,0.0
949,18 SEP 20,314,0.83,0.84,SPY200918P314,0.87,-.12,48,8.04%,91.96%,15.65%,-0.01,-0.1,0.1,48,"17,057",0.835,0.01,33.83%,0.0
