Strike,BID,ASK,LAST,Net Chng,Volume,Prob.ITM,Prob.OTM,Prob.Touch,Rho,Theta,Vega,Open.Int,Extrinsic,Gamma,Impl Vol,Intrinsic,expire_days,expire_price,target
285,0.3,0.32,0.31,-0.03,107,3.74,96.26,7.38,0.0,-0.06,0.05,953,0.31,0.0,38.13,0.0,13,335.62,0
286,0.32,0.34,0.43,-0.12,52,3.98,96.02,7.84,0.0,-0.06,0.05,498,0.33,0.0,37.73,0.0,13,335.62,0
287,0.34,0.35,0.41,-0.18,2,4.17,95.83,8.22,0.0,-0.06,0.05,406,0.345,0.0,37.21,0.0,13,335.62,0
288,0.36,0.37,0.75,0.35,346,4.41,95.59,8.69,0.0,-0.07,0.05,5572,0.365,0.0,36.76,0.0,13,335.62,0
289,0.38,0.39,0.74,0.35,157,4.66,95.34,9.18,-0.01,-0.07,0.06,543,0.385,0.0,36.29,0.0,13,335.62,0
290,0.4,0.42,0.41,-0.01,1044,4.95,95.05,9.76,-0.01,-0.07,0.06,14712,0.41,0.0,35.88,0.0,13,335.62,0
291,0.42,0.44,0.75,0.17,46,5.21,94.79,10.26,-0.01,-0.07,0.06,383,0.43,0.0,35.36,0.0,13,335.62,0
292,0.45,0.47,0.64,0.16,14,5.55,94.45,10.94,-0.01,-0.08,0.06,279,0.46,0.0,34.98,0.0,13,335.62,0
293,0.48,0.5,0.68,0.11,220,5.9,94.1,11.63,-0.01,-0.08,0.07,233,0.49,0.0,34.57,0.0,13,335.62,0
294,0.51,0.53,0.61,0.04,32,6.26,93.74,12.34,-0.01,-0.08,0.07,4069,0.52,0.01,34.12,0.0,13,335.62,0
295,0.55,0.57,0.58,0.0,206,6.71,93.29,13.22,-0.01,-0.09,0.08,7778,0.56,0.01,33.78,0.0,13,335.62,0
296,0.59,0.61,0.67,0.08,15,7.16,92.84,14.11,-0.01,-0.09,0.08,359,0.6,0.01,33.4,0.0,13,335.62,0
297,0.63,0.65,0.75,0.11,1225,7.62,92.38,15.02,-0.01,-0.1,0.08,909,0.64,0.01,32.99,0.0,13,335.62,0
298,0.68,0.7,0.87,0.2,90,8.17,91.83,16.09,-0.01,-0.1,0.09,827,0.69,0.01,32.65,0.0,13,335.62,0
299,0.73,0.75,0.75,-0.02,20,8.72,91.28,17.18,-0.01,-0.11,0.09,721,0.74,0.01,32.27,0.0,13,335.62,0
300,0.78,0.8,0.77,-0.06,1048,9.29,90.71,18.3,-0.01,-0.11,0.1,11420,0.79,0.01,31.85,0.0,13,335.62,0
301,0.84,0.86,0.84,-0.07,50,9.94,90.06,19.58,-0.01,-0.11,0.1,2248,0.85,0.01,31.49,0.0,13,335.62,0
302,0.9,0.93,1.09,0.13,384,10.63,89.37,20.95,-0.01,-0.12,0.11,2083,0.915,0.01,31.13,0.0,13,335.62,0
303,0.98,1.0,0.98,-0.04,172,11.41,88.59,22.48,-0.01,-0.12,0.11,4413,0.99,0.01,30.81,0.0,13,335.62,0
304,1.05,1.08,1.08,0.01,354,12.21,87.79,24.04,-0.01,-0.13,0.12,3177,1.065,0.01,30.45,0.0,13,335.62,0
305,1.14,1.16,1.35,0.22,272,13.08,86.92,25.76,-0.02,-0.14,0.13,3069,1.15,0.01,30.11,0.0,13,335.62,0
306,1.23,1.25,1.47,0.2,87,14.0,86.0,27.57,-0.02,-0.14,0.13,2119,1.24,0.01,29.76,0.0,13,335.62,0
307,1.32,1.35,1.5,0.16,1304,14.97,85.03,29.48,-0.02,-0.15,0.14,687,1.335,0.01,29.4,0.0,13,335.62,0
308,1.43,1.46,1.71,0.11,2447,16.05,83.95,31.61,-0.02,-0.15,0.15,803,1.445,0.01,29.09,0.0,13,335.62,0
309,1.54,1.57,1.52,-0.05,213,17.15,82.85,33.76,-0.02,-0.16,0.15,852,1.555,0.01,28.71,0.0,13,335.62,0
310,1.66,1.69,1.64,0.0,931,18.33,81.67,36.08,-0.02,-0.16,0.16,9226,1.675,0.01,28.35,0.0,13,335.62,0
311,1.79,1.82,2.14,0.35,200,19.58,80.42,38.55,-0.02,-0.17,0.17,685,1.805,0.01,27.99,0.0,13,335.62,0
312,1.93,1.96,2.18,0.31,481,20.92,79.08,41.17,-0.03,-0.17,0.18,554,1.945,0.02,27.63,0.0,13,335.62,0
313,2.08,2.11,2.4,0.42,256,22.33,77.67,43.95,-0.03,-0.18,0.18,1418,2.095,0.02,27.26,0.0,13,335.62,0
314,2.24,2.28,2.23,-0.05,268,23.85,76.15,46.93,-0.03,-0.19,0.19,3942,2.26,0.02,26.9,0.0,13,335.62,0
315,2.41,2.46,2.39,0.04,1404,25.45,74.55,50.07,-0.03,-0.19,0.2,3200,2.435,0.02,26.54,0.0,13,335.62,0
316,2.61,2.65,2.7,0.21,503,27.17,72.83,53.43,-0.03,-0.19,0.21,745,2.63,0.02,26.2,0.0,13,335.62,0
317,2.81,2.85,3.1,0.31,632,28.94,71.06,56.92,-0.04,-0.2,0.21,2740,2.83,0.02,25.81,0.0,13,335.62,0
318,3.03,3.08,3.02,0.04,164,30.85,69.15,60.66,-0.04,-0.2,0.22,655,3.055,0.02,25.47,0.0,13,335.62,0
319,3.27,3.32,3.24,0.07,558,32.85,67.15,64.59,-0.04,-0.21,0.23,2255,3.295,0.02,25.12,0.0,13,335.62,0
320,3.53,3.58,3.54,0.15,2452,34.96,65.04,68.72,-0.04,-0.21,0.23,2597,3.555,0.02,24.77,0.0,13,335.62,0
321,3.81,3.86,3.8,0.0,1378,37.18,62.82,73.05,-0.05,-0.21,0.24,906,3.835,0.02,24.43,0.0,13,335.62,0
322,4.11,4.16,4.1,0.15,1358,39.49,60.51,77.58,-0.05,-0.21,0.24,1511,4.135,0.02,24.08,0.0,13,335.62,0
323,4.44,4.5,4.46,0.03,930,41.92,58.08,82.33,-0.05,-0.21,0.25,1235,4.47,0.03,23.79,0.0,13,335.62,0
324,4.8,4.86,4.7,0.03,659,44.44,55.56,87.25,-0.06,-0.22,0.25,2614,4.83,0.03,23.5,0.0,13,335.62,0
325,5.19,5.25,5.05,-0.1,797,47.04,52.96,92.32,-0.06,-0.22,0.25,1276,5.22,0.03,23.23,0.0,13,335.62,0
326,5.61,5.68,5.8,0.05,439,49.71,50.29,97.52,-0.06,-0.21,0.25,883,5.645,0.03,23.0,0.0,13,335.62,0
165,0.01,0.02,0.01,-0.02,382,0.15,99.85,0.3,0.0,0.0,0.0,354,0.015,0.0,102.93,0.0,16,336.8517,0
170,0.01,0.02,0.01,-0.02,360,0.15,99.85,0.3,0.0,0.0,0.0,186,0.015,0.0,98.62,0.0,16,336.8517,0
175,0.01,0.02,0.02,0.0,281,0.16,99.84,0.31,0.0,0.0,0.0,95,0.015,0.0,94.61,0.0,16,336.8517,0
180,0.01,0.02,0.02,0.0,5,0.16,99.84,0.31,0.0,0.0,0.0,686,0.015,0.0,90.66,0.0,16,336.8517,0
185,0.02,0.03,0.02,-0.02,6988,0.25,99.75,0.49,0.0,-0.01,0.0,499,0.025,0.0,90.62,0.0,16,336.8517,0
190,0.02,0.03,0.02,-0.03,676,0.25,99.75,0.49,0.0,-0.01,0.0,898,0.025,0.0,86.49,0.0,16,336.8517,0
195,0.02,0.03,0.06,-0.04,1920,0.25,99.75,0.49,0.0,-0.01,0.0,1,0.025,0.0,82.6,0.0,16,336.8517,0
200,0.02,0.03,0.04,-0.02,346,0.26,99.74,0.51,0.0,-0.01,0.0,223,0.025,0.0,78.87,0.0,16,336.8517,0
205,0.03,0.04,0.03,-0.05,781,0.35,99.65,0.69,0.0,-0.01,0.0,283,0.035,0.0,77.61,0.0,16,336.8517,0
210,0.03,0.04,0.05,0.01,10,0.36,99.64,0.7,0.0,-0.01,0.0,51,0.035,0.0,73.85,0.0,16,336.8517,0
215,0.04,0.05,0.09,-0.01,5,0.45,99.55,0.88,0.0,-0.01,0.01,13,0.045,0.0,72.0,0.0,16,336.8517,0
220,0.04,0.05,0.05,0.0,1,0.46,99.54,0.9,0.0,-0.01,0.01,43,0.045,0.0,68.33,0.0,16,336.8517,0
225,0.05,0.06,0.06,-0.13,1,0.56,99.44,1.09,0.0,-0.01,0.01,0,0.055,0.0,66.13,0.0,16,336.8517,0
230,0.05,0.06,0.08,-0.06,3,0.58,99.42,1.13,0.0,-0.01,0.01,145,0.055,0.0,62.56,0.0,16,336.8517,0
235,0.06,0.07,0.1,0.02,1,0.68,99.32,1.33,0.0,-0.02,0.01,5,0.065,0.0,60.16,0.0,16,336.8517,0
240,0.07,0.08,0.08,0.0,12,0.79,99.21,1.55,0.0,-0.02,0.01,161,0.075,0.0,57.61,0.0,16,336.8517,0
245,0.08,0.09,0.1,-0.2,18,0.91,99.09,1.78,0.0,-0.02,0.01,23,0.085,0.0,54.91,0.0,16,336.8517,0
250,0.1,0.11,0.27,0.07,4,1.12,98.88,2.19,0.0,-0.02,0.02,198,0.105,0.0,52.82,0.0,16,336.8517,0
255,0.11,0.12,0.15,0.03,34,1.25,98.75,2.45,0.0,-0.02,0.02,160,0.115,0.0,49.87,0.0,16,336.8517,0
260,0.13,0.14,0.16,-0.01,8,1.48,98.52,2.92,0.0,-0.03,0.02,1382,0.135,0.0,47.4,0.0,16,336.8517,0
265,0.16,0.17,0.2,-0.19,5,1.82,98.18,3.58,0.0,-0.03,0.03,480,0.165,0.0,45.15,0.0,16,336.8517,0
270,0.19,0.2,0.21,-0.02,18,2.18,97.82,4.29,0.0,-0.04,0.03,833,0.195,0.0,42.64,0.0,16,336.8517,0
275,0.23,0.24,0.24,-0.02,111,2.66,97.34,5.24,0.0,-0.04,0.04,616,0.235,0.0,40.22,0.0,16,336.8517,0
280,0.29,0.3,0.34,0.04,14,3.36,96.64,6.61,0.0,-0.05,0.05,301,0.295,0.0,38.01,0.0,16,336.8517,0
285,0.36,0.38,0.44,0.0,35,4.25,95.75,8.37,-0.01,-0.06,0.06,560,0.37,0.0,35.74,0.0,16,336.8517,0
289,0.45,0.47,0.64,0.0,6,5.28,94.72,10.39,-0.01,-0.07,0.07,0,0.46,0.0,34.11,0.0,16,336.8517,0
290,0.48,0.5,0.58,0.08,47,5.6,94.4,11.03,-0.01,-0.07,0.07,455,0.49,0.0,33.75,0.0,16,336.8517,0
291,0.51,0.53,0.73,-0.71,1,5.93,94.07,11.68,-0.01,-0.07,0.07,96,0.52,0.0,33.37,0.0,16,336.8517,0
292,0.54,0.56,0.77,0.08,15,6.27,93.73,12.35,-0.01,-0.07,0.08,172,0.55,0.0,32.96,0.0,16,336.8517,0
293,0.58,0.6,0.62,-0.74,310,6.69,93.31,13.18,-0.01,-0.08,0.08,126,0.59,0.01,32.65,0.0,16,336.8517,0
294,0.62,0.64,0.7,0.09,2,7.12,92.88,14.02,-0.01,-0.08,0.09,2189,0.63,0.01,32.31,0.0,16,336.8517,0
295,0.66,0.68,0.65,-0.05,22,7.55,92.45,14.87,-0.01,-0.08,0.09,515,0.67,0.01,31.93,0.0,16,336.8517,0
296,0.7,0.73,1.06,0.32,6,8.03,91.97,15.81,-0.01,-0.09,0.1,86,0.715,0.01,31.58,0.0,16,336.8517,0
297,0.75,0.78,0.93,0.19,1,8.55,91.45,16.84,-0.01,-0.09,0.1,56,0.765,0.01,31.24,0.0,16,336.8517,0
298,0.81,0.83,1.14,-0.19,5,9.12,90.88,17.95,-0.01,-0.09,0.11,151,0.82,0.01,30.91,0.0,16,336.8517,0
299,0.86,0.89,1.14,0.15,12,9.69,90.31,19.08,-0.01,-0.1,0.11,551,0.875,0.01,30.55,0.0,16,336.8517,0
300,0.92,0.95,1.06,0.1,613,10.31,89.69,20.3,-0.01,-0.1,0.12,1665,0.935,0.01,30.2,0.0,16,336.8517,0
301,0.99,1.02,1.11,-0.27,13,11.01,88.99,21.68,-0.02,-0.11,0.12,267,1.005,0.01,29.89,0.0,16,336.8517,0
302,1.06,1.1,1.22,-0.09,2,11.75,88.25,23.13,-0.02,-0.11,0.13,125,1.08,0.01,29.58,0.0,16,336.8517,0
303,1.14,1.18,1.33,-0.04,262,12.54,87.46,24.68,-0.02,-0.12,0.14,344,1.16,0.01,29.27,0.0,16,336.8517,0
304,1.23,1.26,1.39,-0.32,6,13.37,86.63,26.3,-0.02,-0.12,0.14,434,1.245,0.01,28.95,0.0,16,336.8517,0
305,1.32,1.35,1.52,0.18,242,14.24,85.76,28.02,-0.02,-0.12,0.15,712,1.335,0.01,28.61,0.0,16,336.8517,0
306,1.42,1.45,1.55,0.1,68,15.19,84.81,29.88,-0.02,-0.13,0.16,250,1.435,0.01,28.3,0.0,16,336.8517,0
307,1.52,1.56,1.7,-0.07,420,16.18,83.82,31.84,-0.02,-0.13,0.16,1071,1.54,0.01,27.98,0.0,16,336.8517,0
308,1.63,1.67,1.84,0.21,6,17.22,82.78,33.88,-0.02,-0.14,0.17,341,1.65,0.01,27.63,0.0,16,336.8517,0
309,1.75,1.79,1.8,0.03,14,18.33,81.67,36.07,-0.03,-0.14,0.18,249,1.77,0.01,27.3,0.0,16,336.8517,0
310,1.88,1.92,2.4,0.59,95,19.52,80.48,38.4,-0.03,-0.15,0.18,692,1.9,0.01,26.97,0.0,16,336.8517,0
311,2.02,2.06,2.61,0.57,6,20.78,79.22,40.87,-0.03,-0.15,0.19,316,2.04,0.01,26.65,0.0,16,336.8517,0
312,2.17,2.21,2.43,-0.02,5,22.11,77.89,43.48,-0.03,-0.16,0.2,827,2.19,0.02,26.32,0.0,16,336.8517,0
313,2.33,2.37,2.63,0.19,19,23.52,76.48,46.24,-0.03,-0.16,0.21,121,2.35,0.02,25.99,0.0,16,336.8517,0
314,2.5,2.54,2.77,-0.12,61,24.99,75.01,49.14,-0.04,-0.16,0.22,384,2.52,0.02,25.64,0.0,16,336.8517,0
315,2.68,2.73,2.6,0.01,191,26.56,73.44,52.22,-0.04,-0.17,0.22,1601,2.705,0.02,25.31,0.0,16,336.8517,0
316,2.87,2.93,4.09,0.78,2,28.21,71.79,55.44,-0.04,-0.17,0.23,103,2.9,0.02,24.96,0.0,16,336.8517,0
317,3.08,3.14,3.46,0.39,119,29.94,70.06,58.85,-0.04,-0.17,0.24,907,3.11,0.02,24.62,0.0,16,336.8517,0
318,3.31,3.37,3.5,0.02,27,31.79,68.21,62.46,-0.05,-0.18,0.24,496,3.34,0.02,24.29,0.0,16,336.8517,0
319,3.55,3.61,3.87,0.27,36,33.7,66.3,66.21,-0.05,-0.18,0.25,164,3.58,0.02,23.94,0.0,16,336.8517,0
320,3.81,3.88,4.25,0.55,685,35.73,64.27,70.18,-0.05,-0.18,0.26,976,3.845,0.02,23.62,0.0,16,336.8517,0
321,4.1,4.16,4.63,0.8,57,37.86,62.14,74.34,-0.06,-0.18,0.26,461,4.13,0.02,23.3,0.0,16,336.8517,0
322,4.4,4.47,4.77,0.4,73,40.07,59.93,78.67,-0.06,-0.18,0.27,893,4.435,0.02,22.98,0.0,16,336.8517,0
323,4.73,4.8,5.0,0.4,54,42.38,57.62,83.18,-0.06,-0.19,0.27,1057,4.765,0.02,22.68,0.0,16,336.8517,0
324,5.09,5.16,5.05,-0.01,402,44.78,55.22,87.87,-0.07,-0.19,0.28,1346,5.125,0.02,22.4,0.0,16,336.8517,0
325,5.48,5.55,5.38,-0.08,79,47.26,52.74,92.7,-0.07,-0.19,0.28,951,5.515,0.03,22.15,0.0,16,336.8517,0
326,5.9,5.97,6.92,1.27,13,49.8,50.2,97.64,-0.08,-0.18,0.28,233,5.935,0.03,21.92,0.0,16,336.8517,0
165,0.01,0.02,0.03,0.01,50,0.15,99.85,0.3,0.0,0.0,0.0,309,0.015,0.0,97.36,0.0,18,336.62,0
170,0.01,0.02,0.03,-0.03,50,0.15,99.85,0.3,0.0,0.0,0.0,50,0.015,0.0,93.28,0.0,18,336.62,0
185,0.02,0.03,0.07,-0.04,1,0.25,99.75,0.49,0.0,-0.01,0.0,1,0.025,0.0,85.72,0.0,18,336.62,0
195,0.02,0.03,0.06,-0.01,2,0.25,99.75,0.49,0.0,-0.01,0.0,115,0.025,0.0,78.14,0.0,18,336.62,0
200,0.03,0.04,0.04,-0.09,2,0.34,99.66,0.67,0.0,-0.01,0.0,10,0.035,0.0,76.97,0.0,18,336.62,0
205,0.03,0.04,0.05,-0.03,2,0.35,99.65,0.69,0.0,-0.01,0.0,242,0.035,0.0,73.41,0.0,18,336.62,0
210,0.04,0.05,0.04,-0.02,20,0.44,99.56,0.86,0.0,-0.01,0.01,536,0.045,0.0,71.63,0.0,18,336.62,0
215,0.04,0.05,0.1,-0.01,1,0.45,99.55,0.88,0.0,-0.01,0.01,2,0.045,0.0,68.11,0.0,18,336.62,0
220,0.05,0.06,0.08,0.01,12,0.55,99.45,1.07,0.0,-0.01,0.01,55,0.055,0.0,66.03,0.0,18,336.62,0
225,0.06,0.07,0.16,-0.04,302,0.64,99.36,1.25,0.0,-0.01,0.01,1,0.065,0.0,63.7,0.0,18,336.62,0
230,0.07,0.08,0.08,-0.02,16,0.74,99.26,1.45,0.0,-0.02,0.01,56,0.075,0.0,61.25,0.0,18,336.62,0
235,0.08,0.09,0.09,0.0,10,0.85,99.15,1.65,0.0,-0.02,0.01,10,0.085,0.0,58.68,0.0,18,336.62,0
240,0.09,0.1,0.1,-0.08,18,0.96,99.04,1.87,0.0,-0.02,0.01,608,0.095,0.0,56.03,0.0,18,336.62,0
245,0.11,0.12,0.28,0.07,2,1.15,98.85,2.26,0.0,-0.02,0.02,6,0.115,0.0,53.91,0.0,18,336.62,0
250,0.12,0.13,0.13,-0.18,50,1.28,98.72,2.51,0.0,-0.02,0.02,117,0.125,0.0,51.06,0.0,18,336.62,0
255,0.14,0.15,0.17,-0.18,1,1.5,98.5,2.94,0.0,-0.03,0.02,57,0.145,0.0,48.64,0.0,18,336.62,0
260,0.17,0.18,0.21,-0.03,2,1.81,98.19,3.56,0.0,-0.03,0.03,14,0.175,0.0,46.48,0.0,18,336.62,0
265,0.2,0.21,0.28,0.06,1,2.15,97.85,4.22,0.0,-0.03,0.03,18,0.205,0.0,44.08,0.0,18,336.62,0
270,0.24,0.25,0.37,0.08,5,2.59,97.41,5.09,0.0,-0.04,0.04,264,0.245,0.0,41.78,0.0,18,336.62,0
275,0.3,0.31,0.33,0.0,258,3.23,96.77,6.35,0.0,-0.05,0.05,662,0.305,0.0,39.71,0.0,18,336.62,0
280,0.37,0.38,0.42,0.02,12,4.0,96.0,7.86,-0.01,-0.05,0.06,966,0.375,0.0,37.51,0.0,18,336.62,0
285,0.47,0.49,0.53,0.05,11,5.11,94.89,10.04,-0.01,-0.06,0.07,1124,0.48,0.0,35.53,0.0,18,336.62,0
289,0.58,0.6,0.77,0.0,168,6.26,93.74,12.3,-0.01,-0.07,0.08,0,0.59,0.0,33.97,0.0,18,336.62,0
290,0.62,0.64,0.65,-0.01,409,6.65,93.35,13.07,-0.01,-0.07,0.09,661,0.63,0.0,33.68,0.0,18,336.62,0
291,0.66,0.68,0.79,-0.08,3,7.04,92.96,13.84,-0.01,-0.08,0.09,260,0.67,0.0,33.35,0.0,18,336.62,0
292,0.7,0.72,0.82,-0.08,147,7.44,92.56,14.63,-0.01,-0.08,0.09,230,0.71,0.01,33.0,0.0,18,336.62,0
293,0.74,0.76,1.29,0.54,23,7.85,92.15,15.43,-0.01,-0.08,0.1,33,0.75,0.01,32.62,0.0,18,336.62,0
294,0.79,0.81,0.8,-0.5,3,8.33,91.67,16.37,-0.01,-0.09,0.1,93,0.8,0.01,32.31,0.0,18,336.62,0
295,0.84,0.86,1.02,-0.01,44,8.81,91.19,17.33,-0.01,-0.09,0.11,226,0.85,0.01,31.97,0.0,18,336.62,0
296,0.89,0.92,0.93,-0.14,22,9.34,90.66,18.36,-0.01,-0.09,0.11,286,0.905,0.01,31.65,0.0,18,336.62,0
297,0.95,0.98,1.13,0.01,25,9.91,90.09,19.48,-0.02,-0.1,0.12,405,0.965,0.01,31.33,0.0,18,336.62,0
298,1.01,1.04,1.5,-0.89,1,10.48,89.52,20.61,-0.02,-0.1,0.12,191,1.025,0.01,30.99,0.0,18,336.62,0
299,1.08,1.11,2.28,0.12,151,11.13,88.87,21.88,-0.02,-0.1,0.13,277,1.095,0.01,30.68,0.0,18,336.62,0
300,1.15,1.18,1.3,0.1,1075,11.79,88.21,23.17,-0.02,-0.11,0.14,1022,1.165,0.01,30.35,0.0,18,336.62,0
301,1.22,1.26,2.09,0.63,55,12.48,87.52,24.54,-0.02,-0.11,0.14,51,1.24,0.01,30.01,0.0,18,336.62,0
302,1.31,1.34,1.52,0.15,51,13.25,86.75,26.05,-0.02,-0.12,0.15,295,1.325,0.01,29.71,0.0,18,336.62,0
303,1.4,1.43,2.35,0.92,1,14.06,85.94,27.63,-0.02,-0.12,0.15,319,1.415,0.01,29.4,0.0,18,336.62,0
304,1.49,1.53,1.8,0.1,59,14.91,85.09,29.3,-0.02,-0.12,0.16,144,1.51,0.01,29.09,0.0,18,336.62,0
305,1.59,1.63,1.66,0.1,76,15.8,84.2,31.04,-0.03,-0.13,0.17,309,1.61,0.01,28.76,0.0,18,336.62,0
306,1.7,1.74,1.72,-0.01,3,16.76,83.24,32.93,-0.03,-0.13,0.18,381,1.72,0.01,28.46,0.0,18,336.62,0
307,1.81,1.85,3.06,1.25,22,17.73,82.27,34.83,-0.03,-0.13,0.18,287,1.83,0.01,28.1,0.0,18,336.62,0
308,1.94,1.98,2.23,0.3,251,18.82,81.18,36.97,-0.03,-0.14,0.19,380,1.96,0.01,27.82,0.0,18,336.62,0
309,2.07,2.11,2.34,-0.11,16,19.92,80.08,39.14,-0.03,-0.14,0.2,619,2.09,0.01,27.49,0.0,18,336.62,0
310,2.2,2.25,2.55,0.36,42,21.08,78.92,41.4,-0.03,-0.15,0.2,317,2.225,0.01,27.14,0.0,18,336.62,0
311,2.35,2.4,2.77,0.37,26,22.32,77.68,43.84,-0.04,-0.15,0.21,349,2.375,0.01,26.82,0.0,18,336.62,0
312,2.51,2.56,2.96,0.47,24,23.62,76.38,46.4,-0.04,-0.15,0.22,321,2.535,0.01,26.5,0.0,18,336.62,0
313,2.68,2.72,3.14,0.41,49,24.98,75.02,49.05,-0.04,-0.16,0.23,108,2.7,0.02,26.15,0.0,18,336.62,0
314,2.86,2.91,3.28,0.22,267,26.44,73.56,51.91,-0.04,-0.16,0.23,250,2.885,0.02,25.84,0.0,18,336.62,0
315,3.05,3.1,3.14,0.04,217,27.94,72.06,54.86,-0.05,-0.16,0.24,877,3.075,0.02,25.49,0.0,18,336.62,0
316,3.25,3.3,5.25,2.05,11,29.52,70.48,57.94,-0.05,-0.17,0.25,521,3.275,0.02,25.14,0.0,18,336.62,0
317,3.47,3.52,3.92,0.4,47,31.19,68.81,61.22,-0.05,-0.17,0.26,251,3.495,0.02,24.8,0.0,18,336.62,0
318,3.7,3.76,4.06,0.33,17,32.95,67.05,64.65,-0.05,-0.17,0.26,256,3.73,0.02,24.47,0.0,18,336.62,0
319,3.95,4.01,4.39,0.51,63,34.78,65.22,68.25,-0.06,-0.17,0.27,497,3.98,0.02,24.14,0.0,18,336.62,0
320,4.22,4.28,4.45,0.32,51,36.71,63.29,72.01,-0.06,-0.17,0.27,696,4.25,0.02,23.82,0.0,18,336.62,0
321,4.51,4.57,5.06,0.57,49,38.72,61.28,75.94,-0.06,-0.18,0.28,418,4.54,0.02,23.51,0.0,18,336.62,0
322,4.82,4.88,5.51,0.68,72,40.81,59.19,80.02,-0.07,-0.18,0.29,109,4.85,0.02,23.2,0.0,18,336.62,0
323,5.15,5.22,5.81,0.69,125,42.99,57.01,84.27,-0.07,-0.18,0.29,350,5.185,0.02,22.9,0.0,18,336.62,0
324,5.51,5.58,5.54,0.11,62,45.24,54.76,88.65,-0.08,-0.18,0.29,139,5.545,0.02,22.63,0.0,18,336.62,0
325,5.89,5.96,6.6,0.79,30,47.56,52.44,93.16,-0.08,-0.18,0.3,416,5.925,0.02,22.34,0.0,18,336.62,0
326,6.31,6.39,6.99,0.84,4,49.94,50.06,97.8,-0.08,-0.18,0.3,202,6.35,0.02,22.13,0.0,18,336.62,0
140,0.01,0.02,0.01,0.0,17,0.15,99.85,0.29,0.0,0.0,0.0,6049,0.015,0.0,113.64,0.0,20,337.55,0
145,0.01,0.02,0.01,0.0,56,0.15,99.85,0.29,0.0,0.0,0.0,2261,0.015,0.0,109.13,0.0,20,337.55,0
150,0.01,0.02,0.01,0.0,1,0.15,99.85,0.29,0.0,0.0,0.0,9297,0.015,0.0,104.8,0.0,20,337.55,0
155,0.01,0.02,0.03,0.01,71,0.15,99.85,0.29,0.0,0.0,0.0,3292,0.015,0.0,100.65,0.0,20,337.55,0
160,0.01,0.02,0.02,0.0,20,0.15,99.85,0.29,0.0,0.0,0.0,4014,0.015,0.0,96.58,0.0,20,337.55,0
165,0.01,0.02,0.02,0.0,2,0.15,99.85,0.3,0.0,0.0,0.0,16103,0.015,0.0,92.61,0.0,20,337.55,0
170,0.02,0.03,0.02,0.0,22,0.24,99.76,0.47,0.0,-0.01,0.0,4445,0.025,0.0,92.86,0.0,20,337.55,0
175,0.02,0.03,0.03,0.0,1,0.24,99.76,0.47,0.0,-0.01,0.0,3229,0.025,0.0,88.89,0.0,20,337.55,0
180,0.02,0.03,0.02,-0.01,2,0.24,99.76,0.47,0.0,-0.01,0.0,8102,0.025,0.0,85.1,0.0,20,337.55,0
185,0.02,0.03,0.03,0.0,400,0.25,99.75,0.49,0.0,-0.01,0.0,4516,0.025,0.0,81.53,0.0,20,337.55,0
190,0.03,0.04,0.04,0.0,100,0.33,99.67,0.64,0.0,-0.01,0.0,6828,0.035,0.0,80.29,0.0,20,337.55,0
195,0.03,0.04,0.03,-0.02,2,0.34,99.66,0.66,0.0,-0.01,0.0,6806,0.035,0.0,76.71,0.0,20,337.55,0
200,0.04,0.05,0.04,-0.01,49,0.42,99.58,0.83,0.0,-0.01,0.01,72030,0.045,0.0,75.07,0.0,20,337.55,0
205,0.04,0.05,0.05,-0.01,5,0.43,99.57,0.84,0.0,-0.01,0.01,6378,0.045,0.0,71.57,0.0,20,337.55,0
210,0.05,0.06,0.05,-0.01,33,0.52,99.48,1.02,0.0,-0.01,0.01,7924,0.055,0.0,69.56,0.0,20,337.55,0
215,0.05,0.06,0.07,0.0,14,0.53,99.47,1.04,0.0,-0.01,0.01,6982,0.055,0.0,66.17,0.0,20,337.55,0
220,0.06,0.07,0.08,0.0,143,0.63,99.37,1.23,0.0,-0.01,0.01,14609,0.065,0.0,63.97,0.0,20,337.55,0
221,0.07,0.08,0.07,-0.01,120,0.71,99.29,1.38,0.0,-0.01,0.01,2375,0.075,0.0,64.29,0.0,20,337.55,0
222,0.07,0.08,0.08,-0.08,2,0.71,99.29,1.39,0.0,-0.01,0.01,9076,0.075,0.0,63.59,0.0,20,337.55,0
223,0.07,0.08,0.1,0.0,1,0.71,99.29,1.39,0.0,-0.01,0.01,2291,0.075,0.0,62.91,0.0,20,337.55,0
224,0.07,0.08,0.08,-0.05,8,0.72,99.28,1.4,0.0,-0.01,0.01,1991,0.075,0.0,62.24,0.0,20,337.55,0
225,0.08,0.09,0.08,-0.02,131,0.8,99.2,1.56,0.0,-0.02,0.01,12855,0.085,0.0,62.46,0.0,20,337.55,0
226,0.08,0.09,0.08,-0.01,20,0.8,99.2,1.57,0.0,-0.02,0.01,1175,0.085,0.0,61.78,0.0,20,337.55,0
227,0.08,0.09,0.09,-0.07,13,0.81,99.19,1.57,0.0,-0.02,0.01,2003,0.085,0.0,61.11,0.0,20,337.55,0
228,0.08,0.09,0.1,0.0,1,0.81,99.19,1.58,0.0,-0.02,0.01,1567,0.085,0.0,60.44,0.0,20,337.55,0
229,0.08,0.09,0.11,-0.07,206,0.82,99.18,1.59,0.0,-0.02,0.01,1677,0.085,0.0,59.77,0.0,20,337.55,0
