LAST,Net Chng,Volume,Prob.ITM,Prob.OTM,Prob.Touch,Rho,Theta,Vega,Open.Int,Extrinsic,Gamma,Impl Vol,Intrinsic,BID,ASK,Strike,expire_days,expire_price,target
1.0,-0.11,15,15.32,84.68,30.99,0.04,-0.06,0.22,177,1.12,0.02,15.2,0.0,1.1,1.14,340,25,347.86,1
0.8,-0.19,4,13.6,86.4,27.48,0.03,-0.06,0.2,17,0.965,0.02,15.14,0.0,0.95,0.98,341,25,347.86,1
0.54,-0.06,1,10.62,89.38,21.45,0.03,-0.05,0.17,1,0.715,0.01,15.1,0.0,0.7,0.73,343,25,347.86,1
0.35,-0.17,1,8.27,91.73,16.71,0.02,-0.04,0.14,103,0.535,0.01,15.15,0.0,0.52,0.55,345,25,347.86,1
0.4,-0.09,6,7.31,92.69,14.76,0.02,-0.04,0.13,2,0.465,0.01,15.21,0.0,0.45,0.48,346,25,347.86,1
0.25,0.0,1,5.06,94.94,10.22,0.01,-0.03,0.1,0,0.31,0.01,15.46,0.0,0.3,0.32,349,25,347.86,0
0.17,-0.09,11,4.46,95.54,9.0,0.01,-0.03,0.09,78,0.27,0.01,15.55,0.0,0.26,0.28,350,25,347.86,0
0.16,0.0,4,3.52,96.48,7.1,0.01,-0.02,0.07,0,0.21,0.01,15.79,0.0,0.2,0.22,352,25,347.86,0
0.13,-0.1,2,2.41,97.59,4.86,0.01,-0.02,0.05,17,0.14,0.0,16.07,0.0,0.13,0.15,355,25,347.86,0
0.07,-0.02,2,1.38,98.62,2.79,0.0,-0.01,0.03,11,0.08,0.0,16.82,0.0,0.07,0.09,360,25,347.86,0
0.03,0.01,1,0.4,99.6,0.81,0.0,0.0,0.01,129,0.025,0.0,19.79,0.0,0.02,0.03,375,25,347.86,0
0.01,0.0,12,0.24,99.76,0.48,0.0,0.0,0.01,0,0.015,0.0,20.35,0.0,0.01,0.02,380,25,347.86,0
0.01,-0.01,1,0.16,99.84,0.32,0.0,0.0,0.01,1,0.01,0.0,21.17,0.0,0.0,0.02,385,25,347.86,0
6.1,0.09,100,47.67,52.33,97.31,0.12,-0.12,0.36,759,6.205,0.02,17.94,0.0,6.17,6.24,327,27,350.72,1
5.73,0.26,100,45.19,54.81,92.17,0.11,-0.11,0.36,505,5.655,0.02,17.7,0.0,5.62,5.69,328,27,350.72,1
4.44,-0.13,1506,42.67,57.33,86.96,0.11,-0.11,0.36,383,5.13,0.03,17.46,0.0,5.1,5.16,329,27,350.72,1
4.25,-0.2,215,40.13,59.87,81.72,0.1,-0.11,0.35,951,4.64,0.03,17.25,0.0,4.61,4.67,330,27,350.72,1
3.82,-0.23,76,37.56,62.44,76.44,0.1,-0.11,0.35,436,4.17,0.03,17.02,0.0,4.14,4.2,331,27,350.72,1
3.31,-0.03,179,35.01,64.99,71.18,0.09,-0.1,0.34,1123,3.735,0.02,16.81,0.0,3.71,3.76,332,27,350.72,1
3.08,-0.25,122,32.45,67.55,65.95,0.08,-0.1,0.33,382,3.325,0.02,16.59,0.0,3.3,3.35,333,27,350.72,1
2.72,-0.22,221,29.95,70.05,60.82,0.08,-0.09,0.32,551,2.95,0.02,16.4,0.0,2.93,2.97,334,27,350.72,1
2.36,-0.14,264,27.49,72.51,55.8,0.07,-0.09,0.31,1329,2.605,0.02,16.21,0.0,2.58,2.63,335,27,350.72,1
2.07,-0.17,1055,25.11,74.89,50.94,0.06,-0.09,0.3,2196,2.29,0.02,16.04,0.0,2.27,2.31,336,27,350.72,1
1.85,-0.07,89,22.82,77.18,46.27,0.06,-0.08,0.28,492,2.005,0.02,15.89,0.0,1.98,2.03,337,27,350.72,1
1.65,-0.07,210,20.64,79.36,41.83,0.05,-0.08,0.27,561,1.75,0.02,15.75,0.0,1.73,1.77,338,27,350.72,1
1.53,0.06,139,18.63,81.37,37.74,0.05,-0.07,0.25,265,1.53,0.02,15.66,0.0,1.51,1.55,339,27,350.72,1
1.34,0.1,115,16.69,83.31,33.79,0.04,-0.07,0.24,1965,1.325,0.02,15.54,0.0,1.31,1.34,340,27,350.72,1
0.97,-0.11,274,14.97,85.03,30.29,0.04,-0.06,0.22,1602,1.155,0.02,15.49,0.0,1.14,1.17,341,27,350.72,1
0.96,0.0,228,13.34,86.66,26.98,0.03,-0.06,0.2,1395,1.0,0.02,15.42,0.0,0.99,1.01,342,27,350.72,1
0.77,-0.04,196,11.89,88.11,24.05,0.03,-0.05,0.19,1348,0.87,0.01,15.4,0.0,0.86,0.88,343,27,350.72,1
0.62,0.12,4,10.52,89.48,21.28,0.03,-0.05,0.17,849,0.75,0.01,15.36,0.0,0.74,0.76,344,27,350.72,1
0.57,-0.06,92,9.37,90.63,18.94,0.02,-0.04,0.16,7567,0.655,0.01,15.39,0.0,0.65,0.66,345,27,350.72,1
0.5,-0.01,144,8.31,91.69,16.8,0.02,-0.04,0.15,692,0.57,0.01,15.41,0.0,0.56,0.58,346,27,350.72,1
0.44,-0.04,7,7.4,92.6,14.96,0.02,-0.04,0.14,769,0.5,0.01,15.47,0.0,0.49,0.51,347,27,350.72,1
0.34,-0.09,10,6.55,93.45,13.23,0.02,-0.03,0.12,89,0.435,0.01,15.51,0.0,0.43,0.44,348,27,350.72,1
0.33,0.01,4,5.86,94.14,11.83,0.02,-0.03,0.11,182,0.385,0.01,15.61,0.0,0.38,0.39,349,27,350.72,1
0.3,-0.04,38,5.17,94.83,10.45,0.01,-0.03,0.1,505,0.335,0.01,15.66,0.0,0.33,0.34,350,27,350.72,1
0.19,-0.08,2,4.6,95.4,9.3,0.01,-0.03,0.09,224,0.295,0.01,15.75,0.0,0.29,0.3,351,27,350.72,0
0.19,-0.02,2,4.1,95.9,8.27,0.01,-0.02,0.09,28,0.26,0.01,15.84,0.0,0.25,0.27,352,27,350.72,0
0.19,-0.04,12,3.65,96.35,7.36,0.01,-0.02,0.08,105,0.23,0.01,15.94,0.0,0.22,0.24,353,27,350.72,0
0.16,0.01,4,3.27,96.73,6.6,0.01,-0.02,0.07,11,0.205,0.01,16.07,0.0,0.2,0.21,354,27,350.72,0
0.15,-0.02,59,2.9,97.1,5.84,0.01,-0.02,0.07,13137,0.18,0.0,16.16,0.0,0.17,0.19,355,27,350.72,0
0.11,-0.02,1,2.59,97.41,5.22,0.01,-0.02,0.06,8,0.16,0.0,16.27,0.0,0.15,0.17,356,27,350.72,0
0.13,-0.03,1,2.34,97.66,4.73,0.01,-0.02,0.06,5,0.145,0.0,16.44,0.0,0.14,0.15,357,27,350.72,0
0.1,0.0,1,1.87,98.13,3.78,0.01,-0.01,0.05,0,0.115,0.0,16.68,0.0,0.11,0.12,359,27,350.72,0
0.09,0.01,10,1.71,98.29,3.45,0.0,-0.01,0.04,324,0.105,0.0,16.86,0.0,0.1,0.11,360,27,350.72,0
0.07,0.01,3,1.05,98.95,2.12,0.0,-0.01,0.03,6853,0.065,0.0,17.66,0.0,0.06,0.07,365,27,350.72,0
0.05,0.01,1,0.71,99.29,1.43,0.0,-0.01,0.02,330,0.045,0.0,18.64,0.0,0.04,0.05,370,27,350.72,0
0.03,0.0,5,0.4,99.6,0.81,0.0,0.0,0.01,1988,0.025,0.0,19.08,0.0,0.02,0.03,375,27,350.72,0
0.01,-0.01,1,0.24,99.76,0.48,0.0,0.0,0.01,801,0.015,0.0,19.61,0.0,0.01,0.02,380,27,350.72,0
0.01,-0.01,40,0.22,99.78,0.44,0.0,0.0,0.01,2389,0.015,0.0,21.12,0.0,0.01,0.02,385,27,350.72,0
0.01,0.0,1,0.08,99.92,0.16,0.0,0.0,0.0,12,0.005,0.0,20.57,0.0,0.0,0.01,390,27,350.72,0
0.01,0.0,1,0.08,99.92,0.15,0.0,0.0,0.0,17,0.005,0.0,21.91,0.0,0.0,0.01,395,27,350.72,0
5.96,-0.37,62,47.7,52.3,97.42,0.13,-0.11,0.38,223,6.48,0.02,17.77,0.0,6.44,6.52,327,30,351.3,1
5.56,-0.39,55,45.32,54.68,92.48,0.13,-0.11,0.38,9,5.925,0.02,17.53,0.0,5.89,5.96,328,30,351.3,1
4.87,-0.32,83,42.9,57.1,87.47,0.12,-0.11,0.38,5,5.395,0.02,17.3,0.0,5.36,5.43,329,30,351.3,1
5.0,0.07,548,40.46,59.54,82.44,0.11,-0.1,0.37,194,4.9,0.02,17.09,0.0,4.87,4.93,330,30,351.3,1
4.01,-0.4,2,37.99,62.01,77.36,0.11,-0.1,0.37,49,4.425,0.02,16.86,0.0,4.39,4.46,331,30,351.3,1
3.69,0.36,83,35.53,64.47,72.28,0.1,-0.1,0.36,147,3.98,0.02,16.65,0.0,3.95,4.01,332,30,351.3,1
3.13,-0.1,212,33.09,66.91,67.27,0.09,-0.09,0.35,65,3.57,0.02,16.46,0.0,3.54,3.6,333,30,351.3,1
3.14,0.81,9,30.66,69.34,62.31,0.09,-0.09,0.34,5,3.185,0.02,16.27,0.0,3.16,3.21,334,30,351.3,1
2.75,0.07,234,28.27,71.73,57.41,0.08,-0.09,0.33,96,2.825,0.02,16.08,0.0,2.8,2.85,335,30,351.3,1
1.44,0.07,86,17.64,82.36,35.72,0.05,-0.06,0.26,389,1.48,0.02,15.38,0.0,1.46,1.5,340,30,351.3,1
0.75,-0.01,8,10.17,89.83,20.56,0.03,-0.04,0.18,44,0.75,0.01,15.17,0.0,0.74,0.76,345,30,351.3,1
0.36,-0.04,36,5.73,94.27,11.57,0.02,-0.03,0.12,106,0.39,0.01,15.36,0.0,0.38,0.4,350,30,351.3,1
0.18,-0.05,12,3.24,96.76,6.54,0.01,-0.02,0.08,68,0.21,0.01,15.78,0.0,0.2,0.22,355,30,351.3,0
0.1,0.0,31,1.89,98.11,3.81,0.01,-0.01,0.05,130,0.12,0.0,16.35,0.0,0.11,0.13,360,30,351.3,0
0.06,0.0,21,1.18,98.82,2.37,0.0,-0.01,0.03,0,0.075,0.0,17.1,0.0,0.07,0.08,365,30,351.3,0
0.04,0.0,25,0.71,99.29,1.43,0.0,-0.01,0.02,15,0.045,0.0,17.71,0.0,0.04,0.05,370,30,351.3,0
0.01,0.0,75,0.37,99.63,0.74,0.0,0.0,0.01,50,0.025,0.0,19.66,0.0,0.02,0.03,380,30,351.3,0
0.02,0.0,6,0.22,99.78,0.44,0.0,0.0,0.01,1,0.015,0.0,20.07,0.0,0.01,0.02,385,30,351.3,0
