,Exp,Strike,BID.1,ASK.1,Option Code.1,LAST.1,Delta.1,Net Chng.1,Volume.2,Prob.ITM.1,Prob.OTM.1,Prob.Touch.1,Rho.1,Theta.1,Vega.1,Volume.3,Open.Int.1,Extrinsic.1,Gamma.1,Impl Vol.1,Intrinsic.1,High.1,Mark.1,Unnamed: 52,Unnamed: 53
130,3 JUN 20,256,0.01,0.02,SPY200603P256,0.01,0.0,-.01,117,0.31%,99.69%,0.62%,0.0,-0.01,0.0,117,"1,367",0.015,0.0,70.98%,0.0,0.01,0.015,,
131,3 JUN 20,257,0.01,0.02,SPY200603P257,0.01,0.0,-.02,221,0.32%,99.68%,0.63%,0.0,-0.01,0.0,221,756,0.015,0.0,69.58%,0.0,0.01,0.015,,
132,3 JUN 20,258,0.01,0.02,SPY200603P258,0.05,0.0,0,0,0.32%,99.68%,0.64%,0.0,-0.01,0.0,0,598,0.015,0.0,68.19%,0.0,0.0,0.015,,
133,3 JUN 20,259,0.01,0.02,SPY200603P259,0.04,0.0,0,0,0.32%,99.68%,0.64%,0.0,-0.01,0.0,0,682,0.015,0.0,66.67%,0.0,0.0,0.015,,
134,3 JUN 20,260,0.01,0.02,SPY200603P260,0.01,0.0,-.03,264,0.33%,99.67%,0.66%,0.0,-0.01,0.0,264,"21,767",0.015,0.0,65.39%,0.0,0.02,0.015,,
135,3 JUN 20,261,0.01,0.02,SPY200603P261,0.03,0.0,0,0,0.32%,99.68%,0.64%,0.0,-0.01,0.0,0,974,0.015,0.0,63.62%,0.0,0.0,0.015,,
136,3 JUN 20,262,0.01,0.02,SPY200603P262,0.05,0.0,0,0,0.34%,99.66%,0.67%,0.0,-0.01,0.0,0,"1,418",0.015,0.0,62.45%,0.0,0.0,0.015,,
137,3 JUN 20,263,0.01,0.02,SPY200603P263,0.02,0.0,-.02,1,0.35%,99.65%,0.69%,0.0,-0.01,0.0,1,"1,845",0.015,0.0,61.15%,0.0,0.02,0.015,,
138,3 JUN 20,264,0.01,0.02,SPY200603P264,0.02,0.0,-.01,4,0.34%,99.66%,0.68%,0.0,-0.01,0.0,4,684,0.015,0.0,59.54%,0.0,0.02,0.015,,
139,3 JUN 20,265,0.01,0.02,SPY200603P265,0.03,0.0,0,152,0.35%,99.65%,0.69%,0.0,-0.01,0.0,152,"1,041",0.015,0.0,58.06%,0.0,0.03,0.015,,
140,3 JUN 20,266,0.01,0.02,SPY200603P266,0.02,0.0,-.01,21,0.36%,99.64%,0.72%,0.0,-0.01,0.0,21,973,0.015,0.0,56.88%,0.0,0.02,0.015,,
141,3 JUN 20,267,0.01,0.02,SPY200603P267,0.01,0.0,-.06,1,0.37%,99.63%,0.73%,0.0,-0.01,0.0,1,259,0.015,0.0,55.51%,0.0,0.01,0.015,,
142,3 JUN 20,268,0.01,0.02,SPY200603P268,0.02,0.0,-.01,501,0.38%,99.62%,0.76%,0.0,-0.01,0.0,501,727,0.015,0.0,54.20%,0.0,0.02,0.015,,
143,3 JUN 20,269,0.01,0.02,SPY200603P269,0.02,0.0,-.09,1,0.39%,99.61%,0.78%,0.0,-0.01,0.0,1,182,0.015,0.0,52.87%,0.0,0.02,0.015,,
144,3 JUN 20,270,0.01,0.02,SPY200603P270,0.01,0.0,-.02,96,0.39%,99.61%,0.76%,0.0,-0.01,0.0,96,"1,388",0.015,0.0,51.24%,0.0,0.03,0.015,,
145,3 JUN 20,271,0.01,0.02,SPY200603P271,0.02,0.0,-.04,386,0.39%,99.61%,0.77%,0.0,-0.01,0.0,386,389,0.015,0.0,49.81%,0.0,0.02,0.015,,
146,3 JUN 20,272,0.01,0.02,SPY200603P272,0.02,0.0,-.02,225,0.41%,99.59%,0.81%,0.0,-0.01,0.0,225,409,0.015,0.0,48.60%,0.0,0.02,0.015,,
147,3 JUN 20,273,0.02,0.03,SPY200603P273,0.02,-0.01,-.04,310,0.63%,99.37%,1.24%,0.0,-0.02,0.0,310,776,0.025,0.0,49.84%,0.0,0.03,0.025,,
148,3 JUN 20,274,0.02,0.03,SPY200603P274,0.02,-0.01,-.03,37,0.65%,99.35%,1.29%,0.0,-0.02,0.0,37,399,0.025,0.0,48.48%,0.0,0.03,0.025,,
149,3 JUN 20,275,0.02,0.03,SPY200603P275,0.02,-0.01,-.03,152,0.66%,99.34%,1.32%,0.0,-0.02,0.0,152,"1,928",0.025,0.0,47.05%,0.0,0.04,0.025,,
150,3 JUN 20,276,0.02,0.03,SPY200603P276,0.02,-0.01,-.03,23,0.68%,99.32%,1.35%,0.0,-0.02,0.0,23,"1,031",0.025,0.0,45.62%,0.0,0.05,0.025,,
151,3 JUN 20,277,0.02,0.03,SPY200603P277,0.03,-0.01,-.02,22,0.70%,99.30%,1.39%,0.0,-0.02,0.0,22,750,0.025,0.0,44.19%,0.0,0.04,0.025,,
152,3 JUN 20,278,0.02,0.03,SPY200603P278,0.03,-0.01,-.03,241,0.72%,99.28%,1.43%,0.0,-0.02,0.01,241,784,0.025,0.0,42.77%,0.0,0.05,0.025,,
153,3 JUN 20,279,0.02,0.03,SPY200603P279,0.02,-0.01,-.03,188,0.74%,99.26%,1.48%,0.0,-0.02,0.01,188,"10,158",0.025,0.0,41.39%,0.0,0.06,0.025,,
154,3 JUN 20,280,0.02,0.03,SPY200603P280,0.02,-0.01,-.04,567,0.77%,99.23%,1.53%,0.0,-0.02,0.01,567,"12,079",0.025,0.0,39.99%,0.0,0.07,0.025,,
155,3 JUN 20,281,0.02,0.03,SPY200603P281,0.03,-0.01,-.04,177,0.78%,99.22%,1.54%,0.0,-0.02,0.01,177,557,0.025,0.0,38.43%,0.0,0.08,0.025,,
156,3 JUN 20,282,0.03,0.04,SPY200603P282,0.03,-0.01,-.04,51,1.06%,98.94%,2.11%,0.0,-0.03,0.01,51,"1,402",0.035,0.0,38.67%,0.0,0.08,0.035,,
157,3 JUN 20,283,0.03,0.04,SPY200603P283,0.04,-0.01,-.05,231,1.08%,98.92%,2.15%,0.0,-0.03,0.01,231,"1,320",0.035,0.0,37.11%,0.0,0.1,0.035,,
158,3 JUN 20,284,0.03,0.04,SPY200603P284,0.03,-0.01,-.09,557,1.12%,98.88%,2.22%,0.0,-0.03,0.01,557,"1,392",0.035,0.0,35.62%,0.0,0.12,0.035,,
159,3 JUN 20,285,0.03,0.04,SPY200603P285,0.04,-0.01,-.08,"1,030",1.15%,98.85%,2.30%,0.0,-0.03,0.01,"1,030","11,965",0.035,0.0,34.14%,0.0,0.14,0.035,,
160,3 JUN 20,286,0.04,0.05,SPY200603P286,0.05,-0.01,-.08,"1,299",1.46%,98.54%,2.90%,0.0,-0.04,0.01,"1,299","10,556",0.045,0.0,33.80%,0.0,0.16,0.045,,
161,3 JUN 20,287,0.04,0.05,SPY200603P287,0.05,-0.01,-.10,416,1.51%,98.49%,3.01%,0.0,-0.04,0.01,416,"1,207",0.045,0.0,32.27%,0.0,0.2,0.045,,
162,3 JUN 20,288,0.05,0.06,SPY200603P288,0.06,-0.02,-.12,"1,568",1.84%,98.16%,3.66%,0.0,-0.04,0.01,"1,568","15,741",0.055,0.0,31.65%,0.0,0.23,0.055,,
163,3 JUN 20,289,0.06,0.07,SPY200603P289,0.06,-0.02,-.14,882,2.18%,97.82%,4.34%,0.0,-0.05,0.01,882,"1,395",0.065,0.01,30.86%,0.0,0.27,0.065,,
164,3 JUN 20,290,0.07,0.08,SPY200603P290,0.08,-0.02,-.16,"3,008",2.53%,97.47%,5.04%,0.0,-0.06,0.02,"3,008","16,298",0.075,0.01,29.93%,0.0,0.33,0.075,,
165,3 JUN 20,291,0.09,0.1,SPY200603P291,0.1,-0.03,-.18,"1,797",3.16%,96.84%,6.30%,0.0,-0.07,0.02,"1,797","6,410",0.095,0.01,29.46%,0.0,0.38,0.095,,
166,3 JUN 20,292,0.11,0.12,SPY200603P292,0.12,-0.04,-.20,"2,334",3.81%,96.19%,7.59%,0.0,-0.08,0.02,"2,334","4,055",0.115,0.01,28.73%,0.0,0.46,0.115,,
167,3 JUN 20,293,0.14,0.15,SPY200603P293,0.15,-0.04,-.24,"3,638",4.72%,95.28%,9.39%,0.0,-0.1,0.03,"3,638","5,332",0.145,0.01,28.21%,0.0,0.54,0.145,,
168,3 JUN 20,294,0.18,0.19,SPY200603P294,0.19,-0.06,-.26,"3,769",5.88%,94.12%,11.71%,0.0,-0.12,0.03,"3,769","3,526",0.185,0.01,27.76%,0.0,0.65,0.185,,
169,3 JUN 20,295,0.23,0.24,SPY200603P295,0.23,-0.07,-.30,"12,278",7.30%,92.70%,14.51%,0.0,-0.15,0.04,"12,278","6,140",0.235,0.02,27.30%,0.0,0.77,0.235,,
170,3 JUN 20,296,0.28,0.29,SPY200603P296,0.28,-0.08,-.35,"3,693",8.77%,91.23%,17.45%,0.0,-0.17,0.04,"3,693","2,615",0.285,0.02,26.56%,0.0,0.9,0.285,,
171,3 JUN 20,297,0.36,0.37,SPY200603P297,0.36,-0.1,-.35,"9,706",10.87%,89.13%,21.62%,0.0,-0.2,0.05,"9,706","20,028",0.365,0.02,26.17%,0.0,1.09,0.365,,
172,3 JUN 20,298,0.45,0.46,SPY200603P298,0.45,-0.13,-.38,"7,920",13.21%,86.79%,26.27%,0.0,-0.24,0.06,"7,920","2,787",0.455,0.03,25.59%,0.0,1.28,0.455,,
173,3 JUN 20,299,0.56,0.57,SPY200603P299,0.56,-0.15,-.42,"5,368",16.00%,84.00%,31.81%,0.0,-0.27,0.07,"5,368","2,742",0.565,0.03,25.03%,0.0,1.5,0.565,,
174,3 JUN 20,300,0.7,0.71,SPY200603P300,0.71,-0.19,-.47,"18,356",19.33%,80.67%,38.44%,0.0,-0.31,0.07,"18,356","9,734",0.705,0.04,24.51%,0.0,1.78,0.705,,
175,3 JUN 20,301,0.88,0.89,SPY200603P301,0.87,-0.23,-.49,"5,700",23.31%,76.69%,46.33%,-0.01,-0.35,0.08,"5,700","2,761",0.885,0.05,24.10%,0.0,2.07,0.885,,
176,3 JUN 20,302,1.08,1.09,SPY200603P302,1.08,-0.27,-.55,"13,675",27.67%,72.33%,54.99%,-0.01,-0.38,0.09,"13,675","5,071",1.085,0.05,23.47%,0.0,2.41,1.085,,
177,3 JUN 20,303,1.33,1.34,SPY200603P303,1.33,-0.32,-.54,"17,436",32.71%,67.29%,64.98%,-0.01,-0.41,0.1,"17,436","2,766",1.335,0.06,22.93%,0.0,2.83,1.335,,
178,3 JUN 20,304,1.63,1.64,SPY200603P304,1.61,-0.38,-.59,"15,360",38.33%,61.67%,76.13%,-0.01,-0.43,0.11,"15,360","3,526",1.635,0.06,22.40%,0.0,3.32,1.635,,
179,3 JUN 20,305,1.98,2.0,SPY200603P305,1.99,-0.44,-.57,"71,560",44.48%,55.52%,88.30%,-0.01,-0.44,0.11,"71,560","2,564",1.99,0.06,21.85%,0.0,3.77,1.99,,
180,3 JUN 20,306,2.39,2.41,SPY200603P306,2.39,-0.5,-.53,"7,818",51.06%,48.94%,98.63%,-0.01,-0.43,0.11,"7,818","1,950",2.3,0.07,21.24%,0.1,4.32,2.4,,
181,3 JUN 20,307,2.88,2.89,SPY200603P307,2.87,-0.57,-.62,"3,472",57.95%,42.05%,84.67%,-0.01,-0.41,0.11,"3,472","1,690",1.785,0.07,20.70%,1.1,5.1,2.885,,
182,3 JUN 20,308,3.44,3.46,SPY200603P308,3.43,-0.64,-.57,"1,458",64.88%,35.12%,70.68%,-0.02,-0.38,0.1,"1,458","1,277",1.35,0.07,20.24%,2.1,5.74,3.45,,
183,3 JUN 20,309,4.07,4.11,SPY200603P309,4.07,-0.71,-.65,418,71.58%,28.42%,57.15%,-0.02,-0.33,0.1,418,950,0.99,0.06,19.81%,3.1,6.04,4.09,,
184,3 JUN 20,310,4.79,4.82,SPY200603P310,4.72,-0.77,-.69,404,77.75%,22.25%,44.73%,-0.02,-0.28,0.08,404,510,0.705,0.06,19.46%,4.1,7.13,4.805,,
185,3 JUN 20,311,5.57,5.61,SPY200603P311,5.48,-0.83,-.68,56,83.10%,16.90%,33.97%,-0.02,-0.23,0.07,56,168,0.49,0.05,19.22%,5.1,8.08,5.59,,
186,3 JUN 20,312,6.41,6.47,SPY200603P312,6.28,-0.87,-1.24,242,87.35%,12.65%,25.41%,-0.02,-0.18,0.06,242,580,0.34,0.04,19.20%,6.1,8.71,6.44,,
187,3 JUN 20,313,7.29,7.34,SPY200603P313,7.17,-0.9,-.63,11,91.08%,8.92%,17.92%,-0.02,-0.14,0.05,11,6,0.215,0.03,18.94%,7.1,10.05,7.315,,
188,3 JUN 20,314,8.2,8.26,SPY200603P314,8.35,-0.93,-2.02,52,93.81%,6.19%,12.42%,-0.01,-0.11,0.04,52,312,0.13,0.02,18.84%,8.1,9.8,8.23,,
189,3 JUN 20,315,9.14,9.21,SPY200603P315,9.01,-0.94,-.44,52,95.59%,4.41%,8.84%,-0.01,-0.08,0.03,52,105,0.075,0.01,19.06%,9.1,11.51,9.175,,
190,3 JUN 20,316,10.14,10.15,SPY200603P316,9.95,-0.95,-2.42,51,96.51%,3.49%,7.00%,-0.01,-0.05,0.03,51,90,0.045,0.01,19.86%,10.1,11.38,10.145,,
191,3 JUN 20,317,11.11,11.22,SPY200603P317,11.28,-0.94,-1.66,2,96.16%,3.84%,7.70%,-0.01,-0.06,0.03,2,50,0.065,0.01,22.35%,11.1,11.28,11.165,,
192,3 JUN 20,318,12.09,12.21,SPY200603P318,11.9,-0.95,<empty>,3,96.58%,3.42%,6.88%,-0.01,-0.05,0.03,3,0,0.05,0.01,23.63%,12.1,12.3,12.15,,
193,3 JUN 20,319,13.07,13.14,SPY200603P319,13.47,-0.95,<empty>,18,97.46%,2.54%,5.09%,-0.01,-0.01,0.03,18,0,0.005,0.0,23.81%,13.1,14.74,13.105,,
194,3 JUN 20,320,14.07,14.19,SPY200603P320,14.77,-0.95,-2.62,2,97.04%,2.96%,5.95%,-0.01,-0.03,0.03,2,56,0.03,0.0,26.52%,14.1,14.77,14.13,,
195,3 JUN 20,321,15.08,15.19,SPY200603P321,0.0,-0.95,0,<empty>,96.99%,3.01%,6.06%,-0.01,-0.04,0.03,<empty>,0,0.035,0.0,28.50%,15.1,0.0,15.135,,
196,3 JUN 20,322,16.05,16.12,SPY200603P322,0.0,-1.0,0,<empty>,100.00%,0.00%,<empty>,0.0,0.0,0.0,<empty>,0,-0.015,0.0,--,16.1,0.0,16.085,,
197,3 JUN 20,323,17.02,17.18,SPY200603P323,0.0,-1.0,0,<empty>,100.00%,0.00%,<empty>,0.0,0.0,0.0,<empty>,0,0.0,0.0,0.00%,17.1,0.0,17.1,,
198,3 JUN 20,324,18.05,18.12,SPY200603P324,0.0,-1.0,0,<empty>,100.00%,0.00%,<empty>,0.0,0.0,0.0,<empty>,0,-0.015,0.0,--,18.1,0.0,18.085,,
199,3 JUN 20,325,19.07,19.18,SPY200603P325,20.93,-0.95,+.43,10,97.18%,2.82%,5.68%,-0.01,-0.02,0.03,10,39,0.025,0.0,35.33%,19.1,20.93,19.125,,
200,3 JUN 20,326,20.07,20.2,SPY200603P326,0.0,-0.94,0,<empty>,97.06%,2.94%,5.91%,-0.01,-0.03,0.03,<empty>,0,0.035,0.0,37.48%,20.1,0.0,20.135,,
201,3 JUN 20,327,20.97,21.16,SPY200603P327,0.0,-1.0,0,<empty>,100.00%,0.00%,<empty>,0.0,0.0,0.0,<empty>,0,-0.035,0.0,--,21.1,0.0,21.065,,
202,3 JUN 20,328,22.06,22.19,SPY200603P328,0.0,-0.94,0,<empty>,97.18%,2.82%,5.68%,-0.01,-0.03,0.03,<empty>,0,0.025,0.0,40.73%,22.1,0.0,22.125,,
203,3 JUN 20,329,22.96,23.15,SPY200603P329,0.0,-1.0,0,<empty>,100.00%,0.00%,<empty>,0.0,0.0,0.0,<empty>,0,-0.045,0.0,--,23.1,0.0,23.055,,
204,3 JUN 20,330,24.05,24.13,SPY200603P330,27.19,-1.0,0,0,100.00%,0.00%,<empty>,0.0,0.0,0.0,0,52,-0.01,0.0,--,24.1,0.0,24.09,,
205,3 JUN 20,331,25.02,25.11,SPY200603P331,0.0,-1.0,0,<empty>,100.00%,0.00%,<empty>,0.0,0.0,0.0,<empty>,1,-0.035,0.0,--,25.1,0.0,25.065,,
206,3 JUN 20,332,25.97,26.12,SPY200603P332,26.36,-1.0,<empty>,3,100.00%,0.00%,<empty>,0.0,0.0,0.0,3,0,-0.055,0.0,--,26.1,27.52,26.045,,
207,3 JUN 20,333,26.97,27.12,SPY200603P333,26.95,-1.0,<empty>,4,100.00%,0.00%,<empty>,0.0,0.0,0.0,4,0,-0.055,0.0,--,27.1,29.75,27.045,,
208,3 JUN 20,335,29.04,29.15,SPY200603P335,48.86,-1.0,<empty>,2,100.00%,0.00%,<empty>,0.0,0.0,0.0,2,0,-0.005,0.0,--,29.1,0.0,29.095,,
209,3 JUN 20,340,34.02,34.14,SPY200603P340,0.0,-1.0,0,<empty>,100.00%,0.00%,<empty>,0.0,0.0,0.0,<empty>,0,-0.02,0.0,--,34.1,0.0,34.08,,
210,3 JUN 20,345,39.03,39.14,SPY200603P345,0.0,-1.0,0,<empty>,100.00%,0.00%,<empty>,0.0,0.0,0.0,<empty>,0,-0.015,0.0,--,39.1,0.0,39.085,,
211,3 JUN 20,350,44.03,44.14,SPY200603P350,61.36,-1.0,-6.97,1,100.00%,0.00%,<empty>,0.0,0.0,0.0,1,15,-0.015,0.0,--,44.1,0.0,44.085,,
212,3 JUN 20,355,49.03,49.15,SPY200603P355,0.0,-1.0,0,<empty>,100.00%,0.00%,<empty>,0.0,0.0,0.0,<empty>,0,-0.01,0.0,--,49.1,0.0,49.09,,
213,3 JUN 20,360,54.03,54.14,SPY200603P360,0.0,-1.0,0,<empty>,100.00%,0.00%,<empty>,0.0,0.0,0.0,<empty>,0,-0.015,0.0,--,54.1,0.0,54.085,,
214,3 JUN 20,365,59.03,59.15,SPY200603P365,60.2,-1.0,0,0,100.00%,0.00%,<empty>,0.0,0.0,0.0,0,0,-0.01,0.0,--,59.1,0.0,59.09,,
215,5 JUN 20,140,0.0,0.01,SPY200605P140,0.01,0.0,-.01,"1,683",0.06%,99.94%,0.12%,0.0,0.0,0.0,"1,683","2,691",0.005,0.0,199.36%,0.0,0.0,0.005,,
216,5 JUN 20,145,0.0,0.01,SPY200605P145,0.02,0.0,0,10,0.06%,99.94%,0.12%,0.0,0.0,0.0,10,782,0.005,0.0,190.79%,0.0,0.0,0.005,,
217,5 JUN 20,150,0.0,0.01,SPY200605P150,0.02,0.0,0,1,0.06%,99.94%,0.12%,0.0,0.0,0.0,1,"1,218",0.005,0.0,182.50%,0.0,0.0,0.005,,
218,5 JUN 20,155,0.0,0.01,SPY200605P155,0.04,0.0,+.02,40,0.06%,99.94%,0.12%,0.0,0.0,0.0,40,231,0.005,0.0,174.49%,0.0,0.0,0.005,,
219,5 JUN 20,160,0.0,0.01,SPY200605P160,0.03,0.0,0,4,0.06%,99.94%,0.12%,0.0,0.0,0.0,4,509,0.005,0.0,166.72%,0.0,0.0,0.005,,
220,5 JUN 20,165,0.0,0.01,SPY200605P165,0.01,0.0,0,600,0.06%,99.94%,0.12%,0.0,0.0,0.0,600,"2,694",0.005,0.0,159.18%,0.0,0.0,0.005,,
221,5 JUN 20,170,0.0,0.01,SPY200605P170,0.01,0.0,0,90,0.06%,99.94%,0.13%,0.0,0.0,0.0,90,"1,788",0.005,0.0,151.87%,0.0,0.0,0.005,,
222,5 JUN 20,175,0.0,0.01,SPY200605P175,0.01,0.0,0,30,0.07%,99.93%,0.13%,0.0,0.0,0.0,30,"5,708",0.005,0.0,144.75%,0.0,0.0,0.005,,
223,5 JUN 20,180,0.0,0.01,SPY200605P180,0.01,0.0,0,26,0.07%,99.93%,0.13%,0.0,0.0,0.0,26,"6,154",0.005,0.0,137.83%,0.0,0.0,0.005,,
224,5 JUN 20,185,0.0,0.01,SPY200605P185,0.01,0.0,0,901,0.07%,99.93%,0.13%,0.0,0.0,0.0,901,"2,392",0.005,0.0,131.09%,0.0,0.0,0.005,,
225,5 JUN 20,190,0.0,0.01,SPY200605P190,0.01,0.0,0,300,0.07%,99.93%,0.14%,0.0,0.0,0.0,300,"3,754",0.005,0.0,124.52%,0.0,0.0,0.005,,
226,5 JUN 20,195,0.0,0.01,SPY200605P195,0.01,0.0,0,906,0.07%,99.93%,0.14%,0.0,0.0,0.0,906,"2,184",0.005,0.0,118.10%,0.0,0.0,0.005,,
227,5 JUN 20,200,0.0,0.01,SPY200605P200,0.01,0.0,0,0,0.07%,99.93%,0.14%,0.0,0.0,0.0,0,"1,679",0.005,0.0,111.84%,0.0,0.0,0.005,,
228,5 JUN 20,205,0.0,0.01,SPY200605P205,0.02,0.0,0,0,0.08%,99.92%,0.15%,0.0,0.0,0.0,0,"1,359",0.005,0.0,105.72%,0.0,0.0,0.005,,
229,5 JUN 20,210,0.0,0.01,SPY200605P210,0.01,0.0,0,6,0.08%,99.92%,0.15%,0.0,0.0,0.0,6,958,0.005,0.0,99.73%,0.0,0.02,0.005,,
230,5 JUN 20,215,0.0,0.01,SPY200605P215,0.01,0.0,-.01,50,0.08%,99.92%,0.16%,0.0,0.0,0.0,50,"2,647",0.005,0.0,93.87%,0.0,0.01,0.005,,
231,5 JUN 20,220,0.01,0.02,SPY200605P220,0.01,0.0,0,267,0.21%,99.79%,0.42%,0.0,-0.01,0.0,267,"31,802",0.015,0.0,96.66%,0.0,0.02,0.015,,
232,5 JUN 20,225,0.01,0.02,SPY200605P225,0.02,0.0,-.01,28,0.22%,99.78%,0.43%,0.0,-0.01,0.0,28,"3,608",0.015,0.0,90.51%,0.0,0.02,0.015,,
233,5 JUN 20,230,0.01,0.02,SPY200605P230,0.01,0.0,-.01,557,0.23%,99.77%,0.46%,0.0,-0.01,0.0,557,"6,788",0.015,0.0,84.67%,0.0,0.03,0.015,,
234,5 JUN 20,235,0.01,0.02,SPY200605P235,0.02,0.0,-.01,573,0.24%,99.76%,0.48%,0.0,-0.01,0.0,573,"55,173",0.015,0.0,78.80%,0.0,0.02,0.015,,
235,5 JUN 20,240,0.01,0.02,SPY200605P240,0.01,0.0,-.02,71,0.25%,99.75%,0.50%,0.0,-0.01,0.0,71,"4,458",0.015,0.0,72.92%,0.0,0.02,0.015,,
236,5 JUN 20,245,0.02,0.03,SPY200605P245,0.02,0.0,-.01,6,0.41%,99.59%,0.81%,0.0,-0.02,0.0,6,"12,983",0.025,0.0,70.66%,0.0,0.03,0.025,,
237,5 JUN 20,250,0.02,0.03,SPY200605P250,0.03,0.0,-.01,34,0.43%,99.57%,0.86%,0.0,-0.02,0.0,34,"28,981",0.025,0.0,64.76%,0.0,0.04,0.025,,
238,5 JUN 20,254,0.03,0.04,SPY200605P254,0.03,0.0,-.02,102,0.60%,99.40%,1.19%,0.0,-0.02,0.01,102,434,0.035,0.0,62.35%,0.0,0.03,0.035,,
239,5 JUN 20,255,0.03,0.04,SPY200605P255,0.03,0.0,-.01,15,0.61%,99.39%,1.20%,0.0,-0.02,0.01,15,"3,078",0.035,0.0,61.17%,0.0,0.03,0.035,,
240,5 JUN 20,256,0.03,0.04,SPY200605P256,0.03,-0.01,-.02,23,0.62%,99.38%,1.22%,0.0,-0.02,0.01,23,746,0.035,0.0,59.98%,0.0,0.04,0.035,,
241,5 JUN 20,257,0.03,0.04,SPY200605P257,0.04,-0.01,-.04,4,0.63%,99.37%,1.24%,0.0,-0.02,0.01,4,"1,802",0.035,0.0,58.80%,0.0,0.04,0.035,,
242,5 JUN 20,258,0.03,0.04,SPY200605P258,0.03,-0.01,-.08,102,0.64%,99.36%,1.26%,0.0,-0.02,0.01,102,"1,418",0.035,0.0,57.63%,0.0,0.05,0.035,,
243,5 JUN 20,259,0.03,0.04,SPY200605P259,0.04,-0.01,-.04,73,0.64%,99.36%,1.28%,0.0,-0.02,0.01,73,997,0.035,0.0,56.45%,0.0,0.04,0.035,,
244,5 JUN 20,260,0.03,0.04,SPY200605P260,0.04,-0.01,-.02,27,0.65%,99.35%,1.30%,0.0,-0.02,0.01,27,"6,270",0.035,0.0,55.28%,0.0,0.04,0.035,,
245,5 JUN 20,261,0.03,0.04,SPY200605P261,0.03,-0.01,-.09,438,0.67%,99.33%,1.32%,0.0,-0.02,0.01,438,"2,297",0.035,0.0,54.12%,0.0,0.06,0.035,,
246,5 JUN 20,262,0.03,0.04,SPY200605P262,0.03,-0.01,-.03,27,0.68%,99.32%,1.34%,0.0,-0.02,0.01,27,"4,692",0.035,0.0,52.95%,0.0,0.05,0.035,,
247,5 JUN 20,263,0.03,0.04,SPY200605P263,0.04,-0.01,-.12,46,0.69%,99.31%,1.36%,0.0,-0.02,0.01,46,"4,732",0.035,0.0,51.77%,0.0,0.05,0.035,,
248,5 JUN 20,264,0.04,0.05,SPY200605P264,0.04,-0.01,-.04,70,0.85%,99.15%,1.69%,0.0,-0.03,0.01,70,"1,433",0.045,0.0,52.13%,0.0,0.05,0.045,,
249,5 JUN 20,265,0.04,0.05,SPY200605P265,0.04,-0.01,-.03,535,0.86%,99.14%,1.71%,0.0,-0.03,0.01,535,"8,310",0.045,0.0,50.89%,0.0,0.06,0.045,,
250,5 JUN 20,266,0.04,0.05,SPY200605P266,0.05,-0.01,-.02,18,0.88%,99.12%,1.75%,0.0,-0.03,0.01,18,"19,746",0.045,0.0,49.75%,0.0,0.08,0.045,,
251,5 JUN 20,267,0.04,0.05,SPY200605P267,0.05,-0.01,-.07,171,0.90%,99.10%,1.79%,0.0,-0.03,0.01,171,"1,442",0.045,0.0,48.57%,0.0,0.08,0.045,,
252,5 JUN 20,268,0.04,0.05,SPY200605P268,0.05,-0.01,-.05,32,0.91%,99.09%,1.81%,0.0,-0.03,0.01,32,"1,872",0.045,0.0,47.34%,0.0,0.08,0.045,,
253,5 JUN 20,269,0.05,0.06,SPY200605P269,0.06,-0.01,-.04,84,1.09%,98.91%,2.16%,0.0,-0.03,0.01,84,"2,631",0.055,0.0,47.34%,0.0,0.08,0.055,,
254,5 JUN 20,270,0.05,0.06,SPY200605P270,0.05,-0.01,-.04,972,1.11%,98.89%,2.20%,0.0,-0.03,0.01,972,"19,524",0.055,0.0,46.12%,0.0,0.1,0.055,,
255,5 JUN 20,271,0.05,0.06,SPY200605P271,0.06,-0.01,-.12,92,1.14%,98.86%,2.26%,0.0,-0.03,0.01,92,"3,026",0.055,0.0,44.96%,0.0,0.1,0.055,,
256,5 JUN 20,272,0.05,0.06,SPY200605P272,0.06,-0.01,-.10,20,1.16%,98.84%,2.31%,0.0,-0.03,0.01,20,"2,670",0.055,0.0,43.76%,0.0,0.1,0.055,,
257,5 JUN 20,273,0.06,0.07,SPY200605P273,0.07,-0.01,-.03,222,1.36%,98.64%,2.69%,0.0,-0.04,0.01,222,"2,661",0.065,0.0,43.51%,0.0,0.12,0.065,,
258,5 JUN 20,274,0.06,0.07,SPY200605P274,0.07,-0.01,-.04,522,1.39%,98.61%,2.75%,0.0,-0.04,0.01,522,"4,016",0.065,0.0,42.29%,0.0,0.13,0.065,,
259,5 JUN 20,275,0.07,0.08,SPY200605P275,0.07,-0.01,-.05,588,1.58%,98.42%,3.14%,0.0,-0.04,0.01,588,"11,461",0.075,0.0,41.89%,0.0,0.15,0.075,,
260,5 JUN 20,276,0.07,0.08,SPY200605P276,0.08,-0.01,-.10,"2,099",1.62%,98.38%,3.22%,0.0,-0.04,0.01,"2,099","1,425",0.075,0.0,40.65%,0.0,0.15,0.075,,
261,5 JUN 20,277,0.08,0.09,SPY200605P277,0.09,-0.02,-.04,245,1.83%,98.17%,3.63%,0.0,-0.05,0.01,245,"2,002",0.085,0.0,40.12%,0.0,0.17,0.085,,
