,Exp,Strike,BID.1,ASK.1,Option Code.1,LAST.1,Delta.1,Net Chng.1,Volume.2,Prob.ITM.1,Prob.OTM.1,Prob.Touch.1,Rho.1,Theta.1,Vega.1,Volume.3,Open.Int.1,Extrinsic.1,Gamma.1,Impl Vol.1,Intrinsic.1,High.1,Mark.1,Unnamed: 52,Unnamed: 53
1304,24 DEC 20,348.0,2.08,2.1,SPY201224P348,2.17,-0.18,-.72,64,19.57%,80.43%,37.41%,-0.04,-0.12,0.25,64,899,2.09,0.01,22.16%,0.0,2.24,2.09,,
1305,24 DEC 20,349.0,2.2,2.22,SPY201224P349,2.29,-0.19,-.80,102,20.63%,79.37%,39.40%,-0.05,-0.13,0.26,102,"1,098",2.21,0.01,21.84%,0.0,2.43,2.21,,
1306,24 DEC 20,350.0,2.33,2.35,SPY201224P350,2.34,-0.2,-.81,294,21.76%,78.24%,41.52%,-0.05,-0.13,0.26,294,"1,283",2.34,0.01,21.52%,0.0,2.67,2.34,,
1307,24 DEC 20,351.0,2.47,2.49,SPY201224P351,2.58,-0.21,-1.16,11,22.96%,77.04%,43.77%,-0.05,-0.13,0.27,11,"2,361",2.48,0.01,21.21%,0.0,2.74,2.48,,
1308,24 DEC 20,352.0,2.62,2.64,SPY201224P352,2.76,-0.23,-.82,266,24.24%,75.76%,46.15%,-0.06,-0.13,0.28,266,241,2.63,0.02,20.90%,0.0,2.93,2.63,,
1309,24 DEC 20,353.0,2.78,2.8,SPY201224P353,2.84,-0.24,-.96,12,25.58%,74.42%,48.66%,-0.06,-0.14,0.29,12,646,2.79,0.02,20.59%,0.0,3.01,2.79,,
1310,24 DEC 20,354.0,2.95,2.97,SPY201224P354,3.03,-0.25,-1.40,27,27.00%,73.00%,51.29%,-0.06,-0.14,0.3,27,371,2.96,0.02,20.28%,0.0,3.27,2.96,,
1311,24 DEC 20,355.0,3.13,3.16,SPY201224P355,3.15,-0.27,-1.07,179,28.50%,71.50%,54.09%,-0.07,-0.14,0.31,179,"1,124",3.145,0.02,19.97%,0.0,3.44,3.145,,
1312,24 DEC 20,356.0,3.33,3.36,SPY201224P356,3.44,-0.28,-1.52,116,30.10%,69.90%,57.05%,-0.07,-0.15,0.32,116,555,3.345,0.02,19.68%,0.0,3.72,3.345,,
1313,24 DEC 20,357.0,3.54,3.57,SPY201224P357,3.64,-0.3,-1.79,53,31.77%,68.23%,60.13%,-0.07,-0.15,0.33,53,"1,276",3.555,0.02,19.37%,0.0,3.97,3.555,,
1314,24 DEC 20,358.0,3.77,3.8,SPY201224P358,4.11,-0.32,-1.48,519,33.55%,66.45%,63.39%,-0.08,-0.15,0.33,519,910,3.785,0.02,19.08%,0.0,4.13,3.785,,
1315,24 DEC 20,359.0,4.02,4.05,SPY201224P359,4.07,-0.34,-2.08,57,35.42%,64.58%,66.83%,-0.08,-0.15,0.34,57,"2,597",4.035,0.02,18.80%,0.0,4.39,4.035,,
1316,24 DEC 20,360.0,4.29,4.31,SPY201224P360,4.3,-0.35,-1.60,127,37.38%,62.62%,70.40%,-0.09,-0.15,0.35,127,"1,087",4.3,0.02,18.51%,0.0,4.83,4.3,,
1317,24 DEC 20,361.0,4.57,4.6,SPY201224P361,4.64,-0.38,-1.90,95,39.43%,60.57%,74.13%,-0.09,-0.16,0.36,95,"1,034",4.585,0.02,18.23%,0.0,5.09,4.585,,
1318,24 DEC 20,362.0,4.88,4.91,SPY201224P362,5.02,-0.4,-1.56,41,41.57%,58.43%,78.03%,-0.1,-0.16,0.36,41,548,4.895,0.02,17.97%,0.0,5.20,4.895,,
1319,24 DEC 20,363.0,5.21,5.24,SPY201224P363,5.35,-0.42,-1.70,140,43.81%,56.19%,82.05%,-0.1,-0.16,0.37,140,"1,486",5.225,0.02,17.70%,0.0,5.87,5.225,,
1320,24 DEC 20,364.0,5.57,5.6,SPY201224P364,5.62,-0.44,-1.88,732,46.13%,53.87%,86.22%,-0.11,-0.16,0.37,732,316,5.585,0.02,17.45%,0.0,6.10,5.585,,
1321,24 DEC 20,365.0,5.96,5.98,SPY201224P365,5.96,-0.47,-2.09,639,48.52%,51.48%,90.49%,-0.12,-0.16,0.37,639,410,5.97,0.02,17.22%,0.0,6.77,5.97,,
1322,24 DEC 20,366.0,6.37,6.4,SPY201224P366,6.53,-0.49,-2.23,198,50.99%,49.01%,94.86%,-0.12,-0.16,0.37,198,133,6.385,0.02,17.00%,0.0,7.27,6.385,,
1323,24 DEC 20,367.0,6.81,6.84,SPY201224P367,7.16,-0.52,-2.58,339,53.50%,46.50%,99.29%,-0.13,-0.16,0.37,339,2,6.825,0.03,16.78%,0.0,7.32,6.825,,
1324,24 DEC 20,368.0,7.29,7.31,SPY201224P368,7.57,-0.54,-3.66,455,56.06%,43.94%,95.18%,-0.14,-0.16,0.37,455,22,6.4582,0.03,16.58%,0.8418,7.84,7.3,,
1325,24 DEC 20,369.0,7.79,7.83,SPY201224P369,7.96,-0.57,-2.50,404,58.63%,41.37%,89.43%,-0.14,-0.16,0.37,404,8,5.9682,0.03,16.41%,1.8418,8.01,7.81,,
1326,24 DEC 20,370.0,8.31,8.38,SPY201224P370,8.53,-0.59,-3.15,43,61.22%,38.78%,83.68%,-0.15,-0.15,0.36,43,47,5.5032,0.03,16.24%,2.8418,9.11,8.345,,
1327,24 DEC 20,371.0,8.88,8.95,SPY201224P371,13.5,-0.62,<empty>,2,63.79%,36.21%,77.99%,-0.16,-0.15,0.36,2,0,5.0732,0.03,16.08%,3.8418,<empty>,8.915,,
1328,24 DEC 20,372.0,9.49,9.56,SPY201224P372,0.0,-0.65,0,<empty>,66.31%,33.69%,72.43%,-0.16,-0.15,0.35,<empty>,0,4.6832,0.02,15.97%,4.8418,<empty>,9.525,,
1329,24 DEC 20,373.0,10.13,10.2,SPY201224P373,0.0,-0.67,0,<empty>,68.77%,31.23%,67.02%,-0.17,-0.15,0.34,<empty>,0,4.3232,0.02,15.87%,5.8418,<empty>,10.165,,
1330,24 DEC 20,374.0,10.8,10.87,SPY201224P374,16.52,-0.7,-2.19,1,71.16%,28.84%,61.77%,-0.17,-0.14,0.33,1,2,3.9932,0.02,15.78%,6.8418,<empty>,10.835,,
1331,24 DEC 20,375.0,11.5,11.58,SPY201224P375,11.56,-0.72,-2.75,10,73.44%,26.56%,56.78%,-0.18,-0.14,0.32,10,12,3.6982,0.02,15.72%,7.8418,11.82,11.54,,
1332,24 DEC 20,376.0,12.23,12.32,SPY201224P376,12.62,-0.74,<empty>,30,75.61%,24.39%,52.06%,-0.19,-0.14,0.3,30,0,3.4332,0.02,15.69%,8.8418,12.62,12.275,,
1333,24 DEC 20,377.0,12.99,13.09,SPY201224P377,26.28,-0.76,<empty>,1,77.63%,22.37%,47.64%,-0.19,-0.13,0.29,1,1,3.1982,0.02,15.68%,9.8418,<empty>,13.04,,
1334,24 DEC 20,378.0,13.78,13.87,SPY201224P378,14.2,-0.78,<empty>,3,79.56%,20.44%,43.47%,-0.2,-0.13,0.27,3,1,2.9832,0.02,15.68%,10.8418,15.21,13.825,,
1335,24 DEC 20,379.0,14.58,14.68,SPY201224P379,0.0,-0.8,0,<empty>,81.37%,18.63%,39.55%,-0.2,-0.13,0.26,<empty>,0,2.7882,0.02,15.68%,11.8418,<empty>,14.63,,
1336,24 DEC 20,380.0,15.41,15.52,SPY201224P380,15.86,-0.82,-4.24,2,83.00%,17.00%,36.03%,-0.21,-0.12,0.25,2,15,2.6232,0.02,15.73%,12.8418,15.86,15.465,,
1337,24 DEC 20,381.0,16.27,16.37,SPY201224P381,16.68,-0.83,<empty>,50,84.49%,15.51%,32.82%,-0.21,-0.12,0.23,50,0,2.4782,0.02,15.80%,13.8418,16.68,16.32,,
1338,24 DEC 20,382.0,17.14,17.25,SPY201224P382,0.0,-0.85,0,<empty>,85.83%,14.17%,29.94%,-0.22,-0.12,0.22,<empty>,0,2.3532,0.02,15.91%,14.8418,<empty>,17.195,,
1339,24 DEC 20,383.0,18.03,18.13,SPY201224P383,0.0,-0.86,0,<empty>,87.08%,12.92%,27.25%,-0.22,-0.11,0.21,<empty>,0,2.2382,0.01,16.00%,15.8418,<empty>,18.08,,
1340,24 DEC 20,384.0,18.89,19.04,SPY201224P384,0.0,-0.87,0,<empty>,88.32%,11.68%,24.62%,-0.22,-0.11,0.19,<empty>,0,2.1232,0.01,16.04%,16.8418,<empty>,18.965,,
1341,24 DEC 20,385.0,19.84,19.98,SPY201224P385,0.0,-0.88,0,<empty>,89.09%,10.91%,22.95%,-0.23,-0.11,0.18,<empty>,0,2.0682,0.01,16.35%,17.8418,<empty>,19.91,,
1342,24 DEC 20,386.0,20.77,20.93,SPY201224P386,22.0,-0.89,<empty>,1,89.88%,10.12%,21.28%,-0.23,-0.11,0.18,1,0,2.0082,0.01,16.60%,18.8418,22.00,20.85,,
1343,24 DEC 20,387.0,21.71,21.82,SPY201224P387,25.88,-0.9,-7.41,1,90.83%,9.17%,19.26%,-0.23,-0.1,0.16,1,2,1.9232,0.01,16.67%,19.8418,<empty>,21.765,,
1344,24 DEC 20,388.0,22.63,22.77,SPY201224P388,0.0,-0.91,0,<empty>,91.60%,8.40%,17.61%,-0.23,-0.1,0.15,<empty>,0,1.8582,0.01,16.81%,20.8418,<empty>,22.7,,
1345,24 DEC 20,389.0,23.56,23.72,SPY201224P389,24.12,-0.91,<empty>,1,92.33%,7.67%,16.07%,-0.24,-0.1,0.14,1,0,1.7982,0.01,16.95%,21.8418,24.12,23.64,,
1346,24 DEC 20,390.0,24.51,24.7,SPY201224P390,0.0,-0.92,0,<empty>,92.83%,7.17%,15.01%,-0.24,-0.09,0.14,<empty>,0,1.7632,0.01,17.23%,22.8418,<empty>,24.605,,
1347,24 DEC 20,391.0,25.52,25.65,SPY201224P391,0.0,-0.92,0,<empty>,93.19%,6.81%,14.24%,-0.24,-0.09,0.13,<empty>,0,1.7432,0.01,17.60%,23.8418,<empty>,25.585,,
1348,24 DEC 20,392.0,26.48,26.66,SPY201224P392,0.0,-0.93,0,<empty>,93.49%,6.51%,13.59%,-0.24,-0.09,0.13,<empty>,0,1.7282,0.01,18.00%,24.8418,<empty>,26.57,,
1349,24 DEC 20,393.0,27.48,27.6,SPY201224P393,0.0,-0.93,0,<empty>,93.90%,6.10%,12.72%,-0.24,-0.09,0.12,<empty>,0,1.6982,0.01,18.26%,25.8418,<empty>,27.54,,
1350,24 DEC 20,394.0,28.44,28.58,SPY201224P394,0.0,-0.93,0,<empty>,94.30%,5.70%,11.89%,-0.24,-0.09,0.12,<empty>,0,1.6682,0.01,18.51%,26.8418,<empty>,28.51,,
1351,24 DEC 20,395.0,29.43,29.56,SPY201224P395,30.73,-0.94,<empty>,1,94.56%,5.44%,11.33%,-0.25,-0.09,0.11,1,0,1.6532,0.01,18.86%,27.8418,30.73,29.495,,
1352,24 DEC 20,396.0,30.42,30.62,SPY201224P396,0.0,-0.94,0,<empty>,94.50%,5.50%,11.46%,-0.25,-0.09,0.11,<empty>,0,1.6782,0.01,19.57%,28.8418,<empty>,30.52,,
1353,24 DEC 20,397.0,31.41,31.53,SPY201224P397,0.0,-0.94,0,<empty>,95.01%,4.99%,10.38%,-0.25,-0.09,0.1,<empty>,0,1.6282,0.01,19.60%,29.8418,<empty>,31.47,,
1354,24 DEC 20,398.0,32.39,32.57,SPY201224P398,0.0,-0.94,0,<empty>,95.05%,4.95%,10.29%,-0.25,-0.09,0.1,<empty>,0,1.6382,0.01,20.17%,30.8418,<empty>,32.48,,
1355,24 DEC 20,399.0,33.38,33.55,SPY201224P399,0.0,-0.94,0,<empty>,95.28%,4.72%,9.82%,-0.25,-0.09,0.1,<empty>,0,1.6232,0.01,20.49%,31.8418,<empty>,33.465,,
1356,24 DEC 20,400.0,34.34,34.54,SPY201224P400,40.34,-0.95,<empty>,1,95.57%,4.43%,9.20%,-0.25,-0.09,0.1,1,2,1.5982,0.01,20.70%,32.8418,<empty>,34.44,,
1357,24 DEC 20,405.0,39.32,39.46,SPY201224P405,0.0,-0.96,0,<empty>,96.37%,3.63%,7.53%,-0.26,-0.09,0.08,<empty>,0,1.5482,0.0,22.39%,37.8418,<empty>,39.39,,
1358,24 DEC 20,410.0,44.26,44.46,SPY201224P410,0.0,-0.96,0,<empty>,96.90%,3.10%,6.42%,-0.26,-0.08,0.07,<empty>,0,1.5182,0.0,24.16%,42.8418,<empty>,44.36,,
1359,24 DEC 20,415.0,49.25,49.46,SPY201224P415,0.0,-0.96,0,<empty>,97.18%,2.82%,5.82%,-0.27,-0.09,0.07,<empty>,0,1.5132,0.0,26.17%,47.8418,<empty>,49.355,,
1360,24 DEC 20,420.0,54.24,54.44,SPY201224P420,0.0,-0.97,0,<empty>,97.49%,2.51%,5.19%,-0.27,-0.08,0.06,<empty>,0,1.4982,0.0,27.96%,52.8418,<empty>,54.34,,
1361,24 DEC 20,425.0,59.23,59.44,SPY201224P425,0.0,-0.97,0,<empty>,97.69%,2.31%,4.77%,-0.27,-0.08,0.06,<empty>,0,1.4932,0.0,29.84%,57.8418,<empty>,59.335,,
1362,24 DEC 20,430.0,64.23,64.44,SPY201224P430,0.0,-0.97,0,<empty>,97.84%,2.16%,4.46%,-0.28,-0.09,0.06,<empty>,0,1.4932,0.0,31.76%,62.8418,<empty>,64.335,,
1363,24 DEC 20,435.0,69.22,69.43,SPY201224P435,0.0,-0.97,0,<empty>,98.02%,1.98%,4.08%,-0.28,-0.09,0.05,<empty>,0,1.4832,0.0,33.45%,67.8418,<empty>,69.325,,
1364,24 DEC 20,440.0,74.12,74.45,SPY201224P440,0.0,-0.98,0,<empty>,98.34%,1.66%,3.42%,-0.28,-0.08,0.05,<empty>,0,1.4432,0.0,34.47%,72.8418,<empty>,74.285,,
1365,24 DEC 20,450.0,84.15,84.47,SPY201224P450,0.0,-0.98,0,<empty>,98.39%,1.61%,3.31%,-0.29,-0.09,0.05,<empty>,0,1.4682,0.0,38.52%,82.8418,<empty>,84.31,,
1366,24 DEC 20,460.0,94.12,94.47,SPY201224P460,0.0,-0.98,0,<empty>,98.61%,1.39%,2.87%,-0.3,-0.08,0.04,<empty>,0,1.4532,0.0,41.58%,92.8418,<empty>,94.295,,
1367,28 DEC 20,230.0,0.04,0.05,SPY201228P230,0.04,0.0,-.03,10,0.39%,99.61%,0.76%,0.0,-0.01,0.01,10,26,0.045,0.0,61.15%,0.0,.04,0.045,,
1368,28 DEC 20,235.0,0.04,0.05,SPY201228P235,0.0,0.0,0,<empty>,0.40%,99.60%,0.78%,0.0,-0.01,0.01,<empty>,6,0.045,0.0,58.52%,0.0,<empty>,0.045,,
1369,28 DEC 20,240.0,0.05,0.06,SPY201228P240,0.06,0.0,-.01,1,0.48%,99.52%,0.93%,0.0,-0.01,0.01,1,1,0.055,0.0,57.08%,0.0,.06,0.055,,
1370,28 DEC 20,245.0,0.06,0.07,SPY201228P245,0.08,0.0,0,0,0.57%,99.43%,1.10%,0.0,-0.01,0.01,0,1,0.065,0.0,55.49%,0.0,<empty>,0.065,,
1371,28 DEC 20,250.0,0.07,0.08,SPY201228P250,0.0,0.0,0,<empty>,0.65%,99.35%,1.26%,0.0,-0.01,0.01,<empty>,0,0.075,0.0,53.76%,0.0,<empty>,0.075,,
1372,28 DEC 20,255.0,0.08,0.09,SPY201228P255,0.09,0.0,-.03,1,0.74%,99.26%,1.43%,0.0,-0.01,0.01,1,7,0.085,0.0,51.93%,0.0,.09,0.085,,
1373,28 DEC 20,260.0,0.09,0.1,SPY201228P260,0.1,-0.01,-.02,3,0.83%,99.17%,1.61%,0.0,-0.01,0.02,3,24,0.095,0.0,50.03%,0.0,.10,0.095,,
1374,28 DEC 20,265.0,0.1,0.11,SPY201228P265,0.12,-0.01,-.02,3,0.92%,99.08%,1.79%,0.0,-0.02,0.02,3,12,0.105,0.0,48.07%,0.0,.12,0.105,,
1375,28 DEC 20,270.0,0.11,0.12,SPY201228P270,0.15,-0.01,0,0,1.02%,98.98%,1.99%,0.0,-0.02,0.02,0,19,0.115,0.0,46.07%,0.0,<empty>,0.115,,
1376,28 DEC 20,275.0,0.12,0.14,SPY201228P275,0.17,-0.01,0,0,1.16%,98.84%,2.26%,0.0,-0.02,0.02,0,21,0.13,0.0,44.24%,0.0,<empty>,0.13,,
1377,28 DEC 20,280.0,0.14,0.15,SPY201228P280,0.16,-0.01,-.04,8,1.31%,98.69%,2.55%,0.0,-0.02,0.03,8,48,0.145,0.0,42.34%,0.0,.16,0.145,,
1378,28 DEC 20,285.0,0.16,0.17,SPY201228P285,0.23,-0.01,0,0,1.51%,98.49%,2.92%,0.0,-0.02,0.03,0,6,0.165,0.0,40.55%,0.0,<empty>,0.165,,
1379,28 DEC 20,290.0,0.19,0.2,SPY201228P290,0.25,-0.01,0,0,1.79%,98.21%,3.47%,0.0,-0.02,0.04,0,29,0.195,0.0,38.96%,0.0,<empty>,0.195,,
1380,28 DEC 20,295.0,0.22,0.23,SPY201228P295,0.31,-0.02,0,0,2.08%,97.92%,4.03%,0.0,-0.03,0.04,0,27,0.225,0.0,37.21%,0.0,<empty>,0.225,,
1381,28 DEC 20,300.0,0.26,0.27,SPY201228P300,0.28,-0.02,-.08,24,2.46%,97.54%,4.78%,-0.01,-0.03,0.05,24,211,0.265,0.0,35.56%,0.0,.30,0.265,,
1382,28 DEC 20,305.0,0.31,0.32,SPY201228P305,0.45,-0.02,0,0,2.94%,97.06%,5.70%,-0.01,-0.03,0.06,0,117,0.315,0.0,33.93%,0.0,<empty>,0.315,,
1383,28 DEC 20,310.0,0.38,0.39,SPY201228P310,0.51,-0.03,0,0,3.59%,96.41%,6.96%,-0.01,-0.04,0.07,0,65,0.385,0.0,32.43%,0.0,<empty>,0.385,,
1384,28 DEC 20,315.0,0.46,0.48,SPY201228P315,0.46,-0.04,-.14,1,4.39%,95.61%,8.50%,-0.01,-0.05,0.08,1,31,0.47,0.0,30.90%,0.0,.46,0.47,,
1385,28 DEC 20,320.0,0.57,0.58,SPY201228P320,0.59,-0.05,-.12,2,5.39%,94.61%,10.42%,-0.01,-0.05,0.1,2,136,0.575,0.0,29.33%,0.0,.61,0.575,,
1386,28 DEC 20,325.0,0.71,0.73,SPY201228P325,0.78,-0.06,-.24,7,6.73%,93.27%,13.00%,-0.02,-0.06,0.12,7,98,0.72,0.0,27.87%,0.0,.78,0.72,,
1387,28 DEC 20,330.0,0.9,0.92,SPY201228P330,0.93,-0.07,-.37,11,8.47%,91.53%,16.33%,-0.02,-0.07,0.14,11,219,0.91,0.01,26.41%,0.0,.95,0.91,,
1388,28 DEC 20,335.0,1.16,1.18,SPY201228P335,1.19,-0.1,-.58,15,10.79%,89.21%,20.75%,-0.03,-0.08,0.17,15,429,1.17,0.01,25.01%,0.0,1.21,1.17,,
1389,28 DEC 20,340.0,1.5,1.52,SPY201228P340,1.55,-0.12,-.66,48,13.79%,86.21%,26.44%,-0.04,-0.09,0.21,48,455,1.51,0.01,23.58%,0.0,1.66,1.51,,
1390,28 DEC 20,345.0,1.96,1.98,SPY201228P345,1.98,-0.16,-1.11,299,17.72%,82.28%,33.88%,-0.05,-0.11,0.25,299,531,1.97,0.01,22.15%,0.0,2.13,1.97,,
1391,28 DEC 20,350.0,2.56,2.59,SPY201228P350,2.64,-0.21,-.71,38,22.80%,77.20%,43.39%,-0.06,-0.12,0.29,38,"1,751",2.575,0.01,20.67%,0.0,2.90,2.575,,
1392,28 DEC 20,355.0,3.4,3.44,SPY201228P355,3.52,-0.28,-1.39,18,29.50%,70.50%,55.82%,-0.08,-0.13,0.34,18,368,3.42,0.02,19.23%,0.0,3.69,3.42,,
1393,28 DEC 20,356.0,3.61,3.64,SPY201228P356,3.71,-0.29,-1.13,55,31.06%,68.94%,58.70%,-0.08,-0.13,0.35,55,290,3.625,0.02,18.94%,0.0,3.75,3.625,,
1394,28 DEC 20,357.0,3.82,3.86,SPY201228P357,4.05,-0.31,-1.76,126,32.69%,67.31%,61.69%,-0.09,-0.13,0.36,126,532,3.84,0.02,18.65%,0.0,4.24,3.84,,
1395,28 DEC 20,358.0,4.06,4.1,SPY201228P358,4.3,-0.32,-1.72,388,34.43%,65.57%,64.89%,-0.09,-0.14,0.36,388,350,4.08,0.02,18.38%,0.0,4.49,4.08,,
1396,28 DEC 20,359.0,4.31,4.35,SPY201228P359,4.55,-0.34,-1.69,212,36.24%,63.76%,68.18%,-0.1,-0.14,0.37,212,"1,637",4.33,0.02,18.10%,0.0,4.70,4.33,,
1397,28 DEC 20,360.0,4.58,4.62,SPY201228P360,4.9,-0.36,-1.72,13,38.14%,61.86%,71.64%,-0.11,-0.14,0.38,13,943,4.6,0.02,17.83%,0.0,4.99,4.6,,
1398,28 DEC 20,361.0,4.87,4.92,SPY201228P361,5.06,-0.38,<empty>,3,40.14%,59.86%,75.25%,-0.11,-0.14,0.39,3,0,4.895,0.02,17.58%,0.0,5.14,4.895,,
1399,28 DEC 20,362.0,5.18,5.23,SPY201228P362,5.36,-0.4,-2.11,519,42.21%,57.79%,78.98%,-0.12,-0.14,0.39,519,"1,823",5.205,0.02,17.32%,0.0,5.75,5.205,,
1400,28 DEC 20,363.0,5.51,5.56,SPY201228P363,5.7,-0.42,-2.96,213,44.35%,55.65%,82.83%,-0.12,-0.14,0.4,213,789,5.535,0.02,17.06%,0.0,6.04,5.535,,
1401,28 DEC 20,364.0,5.87,5.92,SPY201228P364,6.21,-0.45,-2.41,96,46.59%,53.41%,86.82%,-0.13,-0.14,0.4,96,644,5.895,0.02,16.82%,0.0,6.42,5.895,,
1402,28 DEC 20,365.0,6.26,6.31,SPY201228P365,6.55,-0.47,-1.60,252,48.90%,51.10%,90.92%,-0.14,-0.14,0.4,252,390,6.285,0.02,16.60%,0.0,6.81,6.285,,
1403,28 DEC 20,366.0,6.67,6.72,SPY201228P366,6.73,-0.49,-2.52,"1,503",51.27%,48.73%,95.09%,-0.14,-0.14,0.4,"1,503",612,6.695,0.02,16.38%,0.0,7.28,6.695,,
1404,28 DEC 20,367.0,7.11,7.16,SPY201228P367,7.33,-0.52,-1.64,13,53.68%,46.32%,99.33%,-0.15,-0.14,0.4,13,121,7.135,0.02,16.17%,0.0,7.37,7.135,,
1405,28 DEC 20,368.0,7.58,7.63,SPY201228P368,7.84,-0.54,-2.53,142,56.14%,43.86%,95.34%,-0.16,-0.14,0.4,142,14,6.7632,0.02,15.97%,0.8418,8.10,7.605,,
1406,28 DEC 20,369.0,8.08,8.13,SPY201228P369,8.26,-0.57,<empty>,955,58.63%,41.37%,89.77%,-0.17,-0.14,0.4,955,0,6.2632,0.02,15.79%,1.8418,8.64,8.105,,
1407,28 DEC 20,370.0,8.56,8.7,SPY201228P370,8.96,-0.59,-3.55,3,61.13%,38.87%,84.19%,-0.17,-0.14,0.39,3,2,5.7882,0.02,15.60%,2.8418,9.06,8.63,,
1408,28 DEC 20,371.0,9.12,9.28,SPY201228P371,0.0,-0.62,0,<empty>,63.60%,36.40%,78.69%,-0.18,-0.14,0.39,<empty>,0,5.3582,0.02,15.46%,3.8418,<empty>,9.2,,
1409,28 DEC 20,372.0,9.72,9.88,SPY201228P372,0.0,-0.64,0,<empty>,66.05%,33.95%,73.26%,-0.19,-0.13,0.38,<empty>,0,4.9582,0.02,15.34%,4.8418,<empty>,9.8,,
1410,28 DEC 20,373.0,10.35,10.51,SPY201228P373,0.0,-0.67,0,<empty>,68.45%,31.55%,67.96%,-0.2,-0.13,0.37,<empty>,0,4.5882,0.02,15.22%,5.8418,<empty>,10.43,,
1411,28 DEC 20,374.0,11.01,11.18,SPY201228P374,0.0,-0.69,0,<empty>,70.77%,29.23%,62.84%,-0.2,-0.13,0.36,<empty>,3,4.2532,0.02,15.14%,6.8418,<empty>,11.095,,
1412,28 DEC 20,375.0,11.7,11.87,SPY201228P375,16.1,-0.71,<empty>,1,73.02%,26.98%,57.89%,-0.21,-0.13,0.34,1,1,3.9432,0.02,15.05%,7.8418,<empty>,11.785,,
1413,28 DEC 20,376.0,12.42,12.58,SPY201228P376,12.73,-0.74,<empty>,1,75.20%,24.80%,53.13%,-0.22,-0.12,0.33,1,0,3.6582,0.02,14.98%,8.8418,12.73,12.5,,
1414,28 DEC 20,377.0,13.16,13.33,SPY201228P377,0.0,-0.76,0,<empty>,77.25%,22.75%,48.64%,-0.22,-0.12,0.31,<empty>,0,3.4032,0.02,14.92%,9.8418,<empty>,13.245,,
1415,28 DEC 20,378.0,13.93,14.09,SPY201228P378,0.0,-0.78,0,<empty>,79.23%,20.77%,44.35%,-0.23,-0.12,0.3,<empty>,0,3.1682,0.02,14.87%,10.8418,<empty>,14.01,,
1416,28 DEC 20,379.0,14.73,14.89,SPY201228P379,0.0,-0.8,0,<empty>,81.02%,18.98%,40.44%,-0.24,-0.11,0.28,<empty>,0,2.9682,0.02,14.86%,11.8418,<empty>,14.81,,
1417,28 DEC 20,380.0,15.54,15.71,SPY201228P380,16.03,-0.81,-5.97,1,82.73%,17.27%,36.74%,-0.24,-0.11,0.27,1,55,2.7832,0.02,14.85%,12.8418,16.03,15.625,,
1418,28 DEC 20,381.0,16.38,16.54,SPY201228P381,0.0,-0.83,0,<empty>,84.32%,15.68%,33.31%,-0.25,-0.11,0.25,<empty>,0,2.6182,0.02,14.85%,13.8418,<empty>,16.46,,
1419,28 DEC 20,382.0,17.1,17.46,SPY201228P382,0.0,-0.85,0,<empty>,86.00%,14.00%,29.69%,-0.25,-0.1,0.24,<empty>,0,2.4382,0.02,14.72%,14.8418,<empty>,17.28,,
1420,28 DEC 20,383.0,17.98,18.36,SPY201228P383,0.0,-0.86,0,<empty>,87.22%,12.78%,27.07%,-0.26,-0.1,0.22,<empty>,0,2.3282,0.01,14.82%,15.8418,<empty>,18.17,,
1421,28 DEC 20,384.0,18.86,19.24,SPY201228P384,0.0,-0.87,0,<empty>,88.49%,11.51%,24.34%,-0.26,-0.1,0.21,<empty>,0,2.2082,0.01,14.83%,16.8418,<empty>,19.05,,
1422,28 DEC 20,385.0,19.77,20.17,SPY201228P385,0.0,-0.88,0,<empty>,89.45%,10.55%,22.28%,-0.26,-0.09,0.19,<empty>,0,2.1282,0.01,14.98%,17.8418,<empty>,19.97,,
1423,28 DEC 20,386.0,20.69,21.08,SPY201228P386,0.0,-0.89,0,<empty>,90.43%,9.57%,20.19%,-0.27,-0.09,0.18,<empty>,0,2.0432,0.01,15.06%,18.8418,<empty>,20.885,,
1424,28 DEC 20,387.0,21.61,22.01,SPY201228P387,0.0,-0.9,0,<empty>,91.32%,8.68%,18.29%,-0.27,-0.09,0.17,<empty>,0,1.9682,0.01,15.15%,19.8418,<empty>,21.81,,
1425,28 DEC 20,388.0,22.54,22.93,SPY201228P388,0.0,-0.91,0,<empty>,92.19%,7.81%,16.43%,-0.27,-0.09,0.16,<empty>,0,1.8932,0.01,15.20%,20.8418,<empty>,22.735,,
1426,28 DEC 20,389.0,23.49,23.9,SPY201228P389,0.0,-0.92,0,<empty>,92.75%,7.25%,15.24%,-0.28,-0.08,0.15,<empty>,0,1.8532,0.01,15.43%,21.8418,<empty>,23.695,,
1427,28 DEC 20,390.0,24.44,24.83,SPY201228P390,0.0,-0.93,0,<empty>,93.47%,6.53%,13.71%,-0.28,-0.08,0.14,<empty>,0,1.7932,0.01,15.49%,22.8418,<empty>,24.635,,
1428,28 DEC 20,391.0,25.41,25.81,SPY201228P391,0.0,-0.93,0,<empty>,93.87%,6.13%,12.86%,-0.28,-0.08,0.13,<empty>,0,1.7682,0.01,15.78%,23.8418,<empty>,25.61,,
1429,28 DEC 20,392.0,26.38,26.79,SPY201228P392,0.0,-0.93,0,<empty>,94.25%,5.75%,12.04%,-0.28,-0.08,0.12,<empty>,0,1.7432,0.01,16.04%,24.8418,<empty>,26.585,,
