Strike,BID,ASK,LAST,Delta,Net Chng,Volume,Prob.ITM,Prob.OTM,Prob.Touch,Rho,Theta,Vega,Open.Int,Extrinsic,Gamma,Impl Vol,Intrinsic,High,Mark,expire_days,target
255.0,3.2,3.24,3.22,-0.18,1.38,300,20.8,79.2,40.11,-0.04,-0.16,0.19,548,3.22,0.01,42.52,0.0,3.22,3.22,25,1
256.0,3.36,3.4,2.98,-0.18,0.92,8,21.64,78.36,41.72,-0.04,-0.17,0.2,209,3.38,0.01,42.25,0.0,2.98,3.38,25,1
257.0,3.5,3.54,3.37,-0.19,1.26,7,22.42,77.58,43.22,-0.04,-0.17,0.21,35,3.52,0.01,41.86,0.0,3.46,3.52,25,1
259.0,3.82,3.86,3.66,-0.21,1.57,2,24.13,75.87,46.5,-0.04,-0.17,0.22,147,3.84,0.01,41.17,0.0,3.66,3.84,25,1
260.0,3.98,4.03,3.94,-0.22,1.39,293,25.02,74.98,48.19,-0.05,-0.18,0.22,473,4.005,0.01,40.8,0.0,4.09,4.005,25,1
262.0,4.35,4.4,4.36,-0.23,1.62,12,26.92,73.08,51.83,-0.05,-0.18,0.23,41,4.375,0.01,40.14,0.0,4.36,4.375,25,1
263.0,4.54,4.59,4.53,-0.24,1.89,2,27.9,72.1,53.7,-0.05,-0.18,0.24,198,4.565,0.01,39.78,0.0,4.53,4.565,25,1
264.0,4.74,4.78,4.65,-0.25,1.96,9,28.9,71.1,55.61,-0.05,-0.19,0.24,28,4.76,0.01,39.4,0.0,4.65,4.76,25,1
265.0,4.95,4.99,4.8,-0.26,1.91,29,29.95,70.05,57.62,-0.06,-0.19,0.25,494,4.97,0.01,39.05,0.0,5.01,4.97,25,1
266.0,5.16,5.2,5.01,-0.27,1.69,2,31.01,68.99,59.64,-0.06,-0.19,0.25,237,5.18,0.01,38.67,0.0,5.01,5.18,25,1
267.0,5.37,5.42,5.13,-0.28,1.68,4,32.09,67.91,61.72,-0.06,-0.19,0.26,104,5.395,0.01,38.28,0.0,5.13,5.395,25,1
268.0,5.6,5.64,5.2,-0.3,1.99,2,33.21,66.79,63.86,-0.06,-0.19,0.26,236,5.62,0.01,37.88,0.0,5.2,5.62,25,1
269.0,5.84,5.88,5.6,-0.31,2.04,4,34.38,65.62,66.08,-0.07,-0.2,0.26,143,5.86,0.01,37.51,0.0,5.6,5.86,25,1
270.0,6.07,6.12,6.16,-0.32,2.25,162,35.55,64.45,68.31,-0.07,-0.2,0.27,779,6.095,0.01,37.08,0.0,6.16,6.095,25,1
271.0,6.33,6.38,6.25,-0.33,2.39,34,36.79,63.21,70.66,-0.07,-0.2,0.27,242,6.355,0.01,36.7,0.0,6.25,6.355,25,1
272.0,6.58,6.63,6.45,-0.34,2.18,12,38.02,61.98,73.02,-0.07,-0.2,0.28,228,6.605,0.01,36.25,0.0,6.46,6.605,25,1
273.0,6.83,6.89,6.51,-0.36,2.16,4,39.29,60.71,75.43,-0.08,-0.2,0.28,39,6.86,0.01,35.78,0.0,6.51,6.86,25,1
274.0,7.13,7.2,6.89,-0.37,2.35,9,40.65,59.35,78.01,-0.08,-0.2,0.28,114,7.165,0.01,35.44,0.0,7.18,7.165,25,1
275.0,7.4,7.47,7.43,-0.38,2.96,74,41.99,58.01,80.56,-0.08,-0.2,0.29,843,7.435,0.01,34.94,0.0,7.5,7.435,25,1
276.0,7.71,7.79,7.35,-0.4,2.88,10,43.4,56.6,83.24,-0.09,-0.2,0.29,99,7.75,0.01,34.55,0.0,7.35,7.75,25,1
277.0,8.0,8.07,7.86,-0.41,3.18,48,44.81,55.19,85.92,-0.09,-0.2,0.29,300,8.035,0.02,34.01,0.0,7.86,8.035,25,1
278.0,8.33,8.4,8.37,-0.43,3.07,15,46.3,53.7,88.72,-0.09,-0.2,0.29,105,8.365,0.02,33.59,0.0,8.37,8.365,25,1
279.0,8.66,8.73,8.49,-0.44,2.92,10,47.81,52.19,91.59,-0.09,-0.2,0.3,79,8.695,0.02,33.11,0.0,8.56,8.695,25,1
280.0,8.99,9.06,9.07,-0.46,3.32,220,49.36,50.64,94.52,-0.1,-0.19,0.3,661,9.025,0.02,32.59,0.0,9.07,9.025,25,1
281.0,9.36,9.43,9.49,-0.47,3.65,524,50.96,49.04,97.54,-0.1,-0.19,0.3,44,9.395,0.02,32.15,0.0,9.49,9.395,25,1
210.0,0.5,0.52,0.49,-0.03,0.2,125,3.99,96.01,7.71,-0.01,-0.05,0.05,617,0.51,0.0,58.79,0.0,0.54,0.51,26,1
215.0,0.6,0.62,0.58,-0.03,0.15,11,4.71,95.29,9.11,-0.01,-0.06,0.06,488,0.61,0.0,56.59,0.0,0.59,0.61,26,1
220.0,0.72,0.74,0.75,-0.04,0.3,106,5.58,94.42,10.78,-0.01,-0.07,0.07,583,0.73,0.0,54.4,0.0,0.76,0.73,26,1
225.0,0.89,0.91,0.91,-0.05,0.37,2867,6.73,93.27,13.02,-0.01,-0.08,0.08,209,0.9,0.0,52.53,0.0,0.96,0.9,26,1
230.0,1.1,1.12,1.11,-0.06,0.44,56,8.13,91.87,15.73,-0.01,-0.09,0.09,133,1.11,0.0,50.68,0.0,1.16,1.11,26,1
235.0,1.37,1.4,1.48,-0.08,0.66,34,9.89,90.11,19.11,-0.02,-0.1,0.11,862,1.385,0.0,48.98,0.0,1.48,1.385,26,1
240.0,1.73,1.76,1.76,-0.1,0.67,79,12.08,87.92,23.33,-0.02,-0.12,0.13,181,1.745,0.0,47.43,0.0,1.83,1.745,26,1
245.0,2.17,2.21,2.23,-0.12,0.89,166,14.69,85.31,28.35,-0.03,-0.13,0.15,373,2.19,0.01,45.86,0.0,2.23,2.19,26,1
250.0,2.72,2.76,2.76,-0.15,1.12,273,17.78,82.22,34.29,-0.03,-0.15,0.18,1088,2.74,0.01,44.29,0.0,2.83,2.74,26,1
255.0,3.4,3.44,3.25,-0.18,1.29,569,21.43,78.57,41.28,-0.04,-0.16,0.2,679,3.42,0.01,42.72,0.0,3.4,3.42,26,1
258.0,3.86,3.9,3.84,-0.2,1.43,84,23.85,76.15,45.93,-0.05,-0.17,0.22,2,3.88,0.01,41.68,0.0,3.84,3.88,26,1
259.0,4.03,4.07,3.48,-0.21,0.87,1,24.72,75.28,47.59,-0.05,-0.17,0.22,34,4.05,0.01,41.34,0.0,3.48,4.05,26,1
260.0,4.2,4.24,4.06,-0.22,1.6,48,25.6,74.4,49.27,-0.05,-0.18,0.23,656,4.22,0.01,40.98,0.0,4.19,4.22,26,1
261.0,4.38,4.43,4.33,-0.23,1.99,11,26.53,73.47,51.04,-0.05,-0.18,0.23,128,4.405,0.01,40.65,0.0,4.33,4.405,26,1
262.0,4.57,4.61,4.27,-0.24,1.84,5,27.46,72.54,52.83,-0.05,-0.18,0.24,23,4.59,0.01,40.29,0.0,4.28,4.59,26,1
264.0,4.97,5.01,4.82,-0.26,2.46,22,29.44,70.56,56.6,-0.06,-0.19,0.25,27,4.99,0.01,39.59,0.0,4.82,4.99,26,1
265.0,5.17,5.22,5.26,-0.27,2.18,142,30.45,69.55,58.54,-0.06,-0.19,0.25,108,5.195,0.01,39.21,0.0,5.26,5.195,26,1
266.0,5.39,5.43,5.4,-0.28,2.3,3,31.5,68.5,60.54,-0.06,-0.19,0.26,169,5.41,0.01,38.85,0.0,5.4,5.41,26,1
267.0,5.61,5.65,4.73,-0.29,0.87,1,32.57,67.43,62.59,-0.06,-0.19,0.26,12,5.63,0.01,38.46,0.0,4.73,5.63,26,1
268.0,5.84,5.88,5.74,-0.3,2.35,12,33.68,66.32,64.7,-0.07,-0.19,0.27,24,5.86,0.01,38.07,0.0,5.74,5.86,26,1
269.0,6.07,6.13,5.17,-0.31,2.3,2,34.82,65.18,66.87,-0.07,-0.19,0.27,21,6.1,0.01,37.69,0.0,5.25,6.1,26,1
270.0,6.3,6.36,6.38,-0.32,2.35,36,35.96,64.04,69.04,-0.07,-0.19,0.27,113,6.33,0.01,37.24,0.0,6.38,6.33,26,1
271.0,6.57,6.62,6.24,-0.33,1.79,22,37.18,62.82,71.35,-0.07,-0.2,0.28,21,6.595,0.01,36.87,0.0,6.37,6.595,26,1
272.0,6.83,6.88,6.67,-0.35,2.66,12,38.4,61.6,73.68,-0.08,-0.2,0.28,20,6.855,0.01,36.45,0.0,6.67,6.855,26,1
273.0,7.08,7.14,6.88,-0.36,2.26,11,39.64,60.36,76.04,-0.08,-0.2,0.29,50,7.11,0.01,35.98,0.0,6.88,7.11,26,1
274.0,7.36,7.42,7.16,-0.37,3.62,1,40.94,59.06,78.5,-0.08,-0.2,0.29,401,7.39,0.01,35.55,0.0,7.16,7.39,26,1
275.0,7.66,7.72,7.4,-0.39,2.53,59,42.28,57.72,81.05,-0.09,-0.2,0.29,349,7.69,0.01,35.15,0.0,7.7,7.69,26,1
276.0,7.96,8.02,7.69,-0.4,2.48,14,43.65,56.35,83.64,-0.09,-0.2,0.3,1034,7.99,0.01,34.71,0.0,7.69,7.99,26,1
278.0,8.58,8.65,8.62,-0.43,3.5,2,46.48,53.52,89.01,-0.1,-0.2,0.3,108,8.615,0.02,33.78,0.0,8.62,8.615,26,1
279.0,8.92,8.99,8.52,-0.44,2.65,2,47.97,52.03,91.81,-0.1,-0.19,0.3,33,8.955,0.02,33.35,0.0,8.52,8.955,26,1
280.0,9.25,9.32,8.89,-0.46,3.06,113,49.47,50.53,94.66,-0.1,-0.19,0.3,713,9.285,0.02,32.83,0.0,9.19,9.285,26,1
281.0,9.61,9.68,9.15,-0.47,4.03,18,51.03,48.97,97.6,-0.11,-0.19,0.3,131,9.645,0.02,32.36,0.0,9.15,9.645,26,1
210.0,0.58,0.6,0.6,-0.03,0.24,215,4.43,95.57,8.56,-0.01,-0.05,0.06,1545,0.59,0.0,58.24,0.0,0.6,0.59,28,1
215.0,0.7,0.71,0.68,-0.04,0.22,64,5.22,94.78,10.09,-0.01,-0.06,0.06,2310,0.705,0.0,56.14,0.0,0.73,0.705,28,1
220.0,0.85,0.87,0.86,-0.05,0.31,1262,6.25,93.75,12.06,-0.01,-0.07,0.08,38057,0.86,0.0,54.27,0.0,0.9,0.86,28,1
225.0,1.05,1.06,1.06,-0.06,0.48,1548,7.5,92.5,14.48,-0.01,-0.08,0.09,17305,1.055,0.0,52.49,0.0,1.1,1.055,28,1
230.0,1.29,1.31,1.33,-0.07,0.54,3582,9.02,90.98,17.41,-0.02,-0.09,0.11,28701,1.3,0.0,50.78,0.0,1.36,1.3,28,1
235.0,1.61,1.63,1.61,-0.09,0.6,706,10.91,89.09,21.06,-0.02,-0.11,0.12,1646,1.62,0.0,49.23,0.0,1.7,1.62,28,1
240.0,2.0,2.02,2.02,-0.1,0.77,1611,13.15,86.85,25.36,-0.03,-0.12,0.14,39147,2.01,0.0,47.66,0.0,2.1,2.01,28,1
245.0,2.48,2.51,2.53,-0.13,1.04,566,15.81,84.19,30.47,-0.03,-0.13,0.17,3375,2.495,0.01,46.13,0.0,2.59,2.495,28,1
247.0,2.71,2.74,2.7,-0.14,1.09,512,17.03,82.97,32.8,-0.03,-0.14,0.18,934,2.725,0.01,45.56,0.0,2.74,2.725,28,1
248.0,2.82,2.85,2.85,-0.15,1.17,37,17.62,82.38,33.94,-0.03,-0.14,0.18,472,2.835,0.01,45.21,0.0,2.88,2.835,28,1
249.0,2.94,2.98,2.88,-0.15,0.98,319,18.27,81.73,35.19,-0.04,-0.15,0.19,1302,2.96,0.01,44.91,0.0,3.0,2.96,28,1
250.0,3.06,3.11,3.1,-0.16,1.26,2544,18.93,81.07,36.44,-0.04,-0.15,0.19,19617,3.085,0.01,44.59,0.0,3.2,3.085,28,1
251.0,3.2,3.24,3.18,-0.16,1.38,244,19.62,80.38,37.76,-0.04,-0.15,0.2,487,3.22,0.01,44.29,0.0,3.26,3.22,28,1
252.0,3.34,3.38,3.29,-0.17,1.29,139,20.33,79.67,39.12,-0.04,-0.15,0.2,449,3.36,0.01,43.99,0.0,3.3,3.36,28,1
253.0,3.48,3.52,3.45,-0.18,1.35,171,21.04,78.96,40.49,-0.04,-0.16,0.21,437,3.5,0.01,43.66,0.0,3.45,3.5,28,1
254.0,3.62,3.67,3.2,-0.18,1.02,45,21.78,78.22,41.9,-0.04,-0.16,0.21,671,3.645,0.01,43.33,0.0,3.21,3.645,28,1
255.0,3.77,3.82,3.8,-0.19,1.48,488,22.53,77.47,43.35,-0.05,-0.16,0.22,20098,3.795,0.01,42.99,0.0,3.9,3.795,28,1
256.0,3.93,3.98,3.79,-0.2,1.44,20,23.32,76.68,44.85,-0.05,-0.17,0.22,335,3.955,0.01,42.67,0.0,3.9,3.955,28,1
257.0,4.09,4.13,4.13,-0.21,1.63,43,24.1,75.9,46.35,-0.05,-0.17,0.23,608,4.11,0.01,42.31,0.0,4.13,4.11,28,1
258.0,4.26,4.3,4.29,-0.21,1.7,95,24.93,75.07,47.94,-0.05,-0.17,0.23,1620,4.28,0.01,41.98,0.0,4.29,4.28,28,1
259.0,4.43,4.48,4.47,-0.22,1.75,103,25.78,74.22,49.56,-0.05,-0.17,0.24,1029,4.455,0.01,41.64,0.0,4.5,4.455,28,1
260.0,4.62,4.67,4.71,-0.23,1.84,3530,26.68,73.32,51.27,-0.06,-0.18,0.24,7177,4.645,0.01,41.34,0.0,4.72,4.645,28,1
261.0,4.82,4.85,4.63,-0.24,1.57,23,27.58,72.42,52.99,-0.06,-0.18,0.25,2279,4.835,0.01,41.0,0.0,4.75,4.835,28,1
262.0,5.01,5.05,4.86,-0.25,1.64,31,28.5,71.5,54.75,-0.06,-0.18,0.25,760,5.03,0.01,40.66,0.0,4.87,5.03,28,1
262.5,5.11,5.15,5.01,-0.25,1.89,18,28.97,71.03,55.64,-0.06,-0.18,0.25,558,5.13,0.01,40.48,0.0,5.01,5.13,28,1
263.0,5.21,5.25,5.05,-0.26,1.8,79,29.44,70.56,56.55,-0.06,-0.18,0.26,720,5.23,0.01,40.3,0.0,5.06,5.23,28,1
264.0,5.41,5.46,5.46,-0.27,1.96,58,30.4,69.6,58.38,-0.06,-0.18,0.26,349,5.435,0.01,39.94,0.0,5.46,5.435,28,1
265.0,5.63,5.67,5.72,-0.28,2.12,1916,31.4,68.6,60.28,-0.07,-0.19,0.26,4638,5.65,0.01,39.58,0.0,5.72,5.65,28,1
266.0,5.85,5.89,5.89,-0.29,2.09,210,32.42,67.58,62.22,-0.07,-0.19,0.27,696,5.87,0.01,39.21,0.0,5.89,5.87,28,1
267.0,6.07,6.12,6.0,-0.3,2.29,139,33.46,66.54,64.2,-0.07,-0.19,0.27,563,6.095,0.01,38.83,0.0,6.04,6.095,28,1
267.5,6.19,6.24,6.25,-0.3,2.51,455,33.99,66.01,65.22,-0.07,-0.19,0.28,207,6.215,0.01,38.65,0.0,6.25,6.215,28,1
268.0,6.3,6.35,6.37,-0.31,2.17,164,34.52,65.48,66.22,-0.07,-0.19,0.28,408,6.325,0.01,38.43,0.0,6.37,6.325,28,1
269.0,6.56,6.6,6.4,-0.32,2.07,179,35.64,64.36,68.35,-0.08,-0.19,0.28,879,6.58,0.01,38.09,0.0,6.53,6.58,28,1
270.0,6.8,6.85,6.88,-0.33,2.64,1772,36.75,63.25,70.47,-0.08,-0.19,0.29,16170,6.825,0.01,37.68,0.0,6.88,6.825,28,1
271.0,7.06,7.11,7.09,-0.34,2.66,217,37.91,62.09,72.66,-0.08,-0.19,0.29,514,7.085,0.01,37.28,0.0,7.09,7.085,28,1
272.0,7.31,7.37,7.47,-0.35,2.7,318,39.07,60.93,74.88,-0.08,-0.19,0.29,1920,7.34,0.01,36.84,0.0,7.47,7.34,28,1
272.5,7.45,7.51,6.49,-0.36,1.62,3,39.68,60.32,76.03,-0.09,-0.19,0.3,415,7.48,0.01,36.65,0.0,6.49,7.48,28,1
273.0,7.59,7.64,7.42,-0.36,2.89,108,40.29,59.71,77.18,-0.09,-0.19,0.3,2403,7.615,0.01,36.43,0.0,7.66,7.615,28,1
274.0,7.87,7.93,7.9,-0.38,2.68,210,41.53,58.47,79.54,-0.09,-0.19,0.3,843,7.9,0.01,36.01,0.0,7.9,7.9,28,1
275.0,8.17,8.23,8.23,-0.39,2.98,2119,42.81,57.19,81.97,-0.09,-0.19,0.3,5258,8.2,0.01,35.61,0.0,8.25,8.2,28,1
276.0,8.45,8.51,8.12,-0.4,2.71,120,44.1,55.9,84.41,-0.1,-0.19,0.31,411,8.48,0.01,35.1,0.0,8.26,8.48,28,1
277.0,8.77,8.83,8.8,-0.42,3.44,149,45.44,54.56,86.96,-0.1,-0.19,0.31,1472,8.8,0.01,34.69,0.0,8.8,8.8,28,1
277.5,8.92,8.98,8.55,-0.42,2.58,156,46.12,53.88,88.24,-0.1,-0.19,0.31,900,8.95,0.01,34.44,0.0,8.84,8.95,28,1
278.0,9.09,9.15,9.0,-0.43,3.17,114,46.81,53.19,89.55,-0.1,-0.19,0.31,1435,9.12,0.01,34.24,0.0,9.15,9.12,28,1
279.0,9.42,9.49,9.47,-0.44,3.68,94,48.22,51.78,92.21,-0.11,-0.19,0.31,2142,9.455,0.01,33.79,0.0,9.5,9.455,28,1
280.0,9.77,9.83,9.76,-0.46,3.32,1353,49.67,50.33,94.94,-0.11,-0.19,0.31,11744,9.8,0.01,33.33,0.0,9.89,9.8,28,1
281.0,10.12,10.18,10.14,-0.47,3.71,159,51.14,48.86,97.72,-0.11,-0.19,0.32,643,10.15,0.02,32.84,0.0,10.15,10.15,28,1
