,Exp,Strike,BID.1,ASK.1,Option Code.1,LAST.1,Net Chng.1,Volume.2,Prob.ITM.1,Prob.OTM.1,Prob.Touch.1,Rho.1,Theta.1,Vega.1,Volume.3,Open.Int.1,Extrinsic.1,Gamma.1,Impl Vol.1,Intrinsic.1
329,7 AUG 20,380,54.90,55.25,SPY200807P380,0,0,<empty>,92.38%,7.62%,15.65%,-.07,-.42,.08,<empty>,<empty>,1.545,.00,79.78%,53.53
330,7 AUG 20,385,59.88,60.26,SPY200807P385,60.13,<empty>,6,92.87%,7.13%,14.66%,-.07,-.43,.07,6,0,1.54,.00,84.70%,58.53
331,7 AUG 20,390,64.90,65.25,SPY200807P390,0,0,<empty>,93.27%,6.73%,13.85%,-.07,-.44,.07,<empty>,<empty>,1.545,.00,89.62%,63.53
332,7 AUG 20,395,69.90,70.25,SPY200807P395,0,0,<empty>,93.64%,6.36%,13.11%,-.07,-.44,.07,<empty>,<empty>,1.545,.00,94.34%,68.53
333,10 AUG 20,160,0,.01,SPY200810P160,.01,-.01,202,0.06%,99.94%,0.11%,.00,.00,.00,202,4,.005,.00,128.52%,0.0
334,10 AUG 20,165,0,.01,SPY200810P165,0,0,<empty>,0.06%,99.94%,0.11%,.00,.00,.00,<empty>,<empty>,.005,.00,123.22%,0.0
335,10 AUG 20,170,0,.01,SPY200810P170,.01,-.01,400,0.06%,99.94%,0.12%,.00,.00,.00,400,21,.005,.00,118.08%,0.0
336,10 AUG 20,175,0,.01,SPY200810P175,.02,<empty>,538,0.06%,99.94%,0.12%,.00,.00,.00,538,0,.005,.00,113.08%,0.0
337,10 AUG 20,180,0,.01,SPY200810P180,.02,0,20,0.06%,99.94%,0.12%,.00,.00,.00,20,9,.005,.00,108.22%,0.0
338,10 AUG 20,185,.01,.02,SPY200810P185,.03,+.01,7,0.16%,99.84%,0.31%,.00,-.01,.00,7,233,.015,.00,112.81%,0.0
339,10 AUG 20,190,.01,.02,SPY200810P190,.01,0,"1,760",0.16%,99.84%,0.32%,.00,-.01,.00,"1,760",341,.015,.00,107.87%,0.0
340,10 AUG 20,195,.01,.02,SPY200810P195,.06,<empty>,5,0.17%,99.83%,0.33%,.00,-.01,.00,5,1,.015,.00,103.22%,0.0
341,10 AUG 20,200,.01,.02,SPY200810P200,.05,-.01,140,0.17%,99.83%,0.34%,.00,-.01,.00,140,186,.015,.00,98.44%,0.0
342,10 AUG 20,205,.01,.02,SPY200810P205,.02,-.01,51,0.17%,99.83%,0.34%,.00,-.01,.00,51,247,.015,.00,93.62%,0.0
343,10 AUG 20,210,.01,.02,SPY200810P210,.02,0,50,0.18%,99.82%,0.35%,.00,-.01,.00,50,236,.015,.00,89.14%,0.0
344,10 AUG 20,215,.01,.02,SPY200810P215,.02,+.01,100,0.18%,99.82%,0.35%,.00,-.01,.00,100,60,.015,.00,84.60%,0.0
345,10 AUG 20,220,.02,.03,SPY200810P220,.02,0,1,0.28%,99.72%,0.55%,.00,-.01,.00,1,545,.025,.00,84.06%,0.0
346,10 AUG 20,225,.02,.03,SPY200810P225,.03,+.01,2,0.29%,99.71%,0.57%,.00,-.01,.00,2,47,.025,.00,79.66%,0.0
347,10 AUG 20,230,.02,.03,SPY200810P230,.04,+.01,1,0.30%,99.70%,0.59%,.00,-.01,.00,1,131,.025,.00,75.38%,0.0
348,10 AUG 20,235,.02,.03,SPY200810P235,.04,-.05,2,0.31%,99.69%,0.62%,.00,-.01,.00,2,228,.025,.00,71.12%,0.0
349,10 AUG 20,240,.03,.04,SPY200810P240,.03,-.01,4,0.42%,99.58%,0.83%,.00,-.01,.00,4,76,.035,.00,69.10%,0.0
350,10 AUG 20,245,.03,.04,SPY200810P245,.04,-.01,15,0.44%,99.56%,0.87%,.00,-.01,.01,15,277,.035,.00,64.94%,0.0
351,10 AUG 20,250,.04,.05,SPY200810P250,.07,+.03,4,0.56%,99.44%,1.11%,.00,-.02,.01,4,270,.045,.00,62.33%,0.0
352,10 AUG 20,255,.05,.06,SPY200810P255,.06,0,40,0.69%,99.31%,1.36%,.00,-.02,.01,40,539,.055,.00,59.44%,0.0
353,10 AUG 20,260,.06,.07,SPY200810P260,.08,+.02,5,0.83%,99.17%,1.64%,.00,-.02,.01,5,864,.065,.00,56.34%,0.0
354,10 AUG 20,265,.07,.08,SPY200810P265,.09,+.01,24,0.98%,99.02%,1.93%,.00,-.03,.01,24,539,.075,.00,53.00%,0.0
355,10 AUG 20,270,.08,.09,SPY200810P270,.10,0,210,1.15%,98.85%,2.27%,.00,-.03,.01,210,552,.085,.00,49.55%,0.0
356,10 AUG 20,275,.10,.11,SPY200810P275,.13,+.02,31,1.44%,98.56%,2.84%,.00,-.03,.02,31,"1,478",.105,.00,46.57%,0.0
357,10 AUG 20,280,.12,.13,SPY200810P280,.14,0,359,1.77%,98.23%,3.49%,.00,-.04,.02,359,837,.125,.00,43.32%,0.0
358,10 AUG 20,283,.14,.15,SPY200810P283,.15,-.02,26,2.07%,97.93%,4.09%,.00,-.04,.02,26,395,.145,.00,41.60%,0.0
359,10 AUG 20,284,.15,.16,SPY200810P284,.16,-.06,1,2.21%,97.79%,4.36%,.00,-.05,.02,1,227,.155,.00,41.12%,0.0
360,10 AUG 20,285,.15,.16,SPY200810P285,.31,+.15,7,2.25%,97.75%,4.44%,.00,-.05,.03,7,942,.155,.00,40.23%,0.0
361,10 AUG 20,286,.16,.17,SPY200810P286,.20,+.02,22,2.39%,97.61%,4.73%,.00,-.05,.03,22,55,.165,.00,39.72%,0.0
362,10 AUG 20,287,.17,.18,SPY200810P287,.29,-.06,28,2.54%,97.46%,5.02%,.00,-.05,.03,28,247,.175,.00,39.19%,0.0
363,10 AUG 20,288,.18,.19,SPY200810P288,.22,0,11,2.69%,97.31%,5.32%,.00,-.05,.03,11,214,.185,.00,38.62%,0.0
364,10 AUG 20,289,.18,.20,SPY200810P289,.23,-.07,36,2.80%,97.20%,5.52%,.00,-.05,.03,36,97,.19,.00,37.87%,0.0
365,10 AUG 20,290,.19,.21,SPY200810P290,.20,-.02,385,2.96%,97.04%,5.84%,.00,-.06,.03,385,"1,319",.20,.00,37.28%,0.0
366,10 AUG 20,291,.20,.22,SPY200810P291,.25,-.02,3,3.12%,96.88%,6.17%,.00,-.06,.03,3,882,.21,.00,36.66%,0.0
367,10 AUG 20,292,.22,.23,SPY200810P292,.29,-.05,1,3.35%,96.65%,6.61%,.00,-.06,.04,1,422,.225,.00,36.17%,0.0
368,10 AUG 20,293,.23,.24,SPY200810P293,.28,+.02,683,3.52%,96.48%,6.95%,.00,-.06,.04,683,126,.235,.00,35.50%,0.0
369,10 AUG 20,294,.24,.26,SPY200810P294,.56,+.02,1,3.75%,96.25%,7.42%,.00,-.07,.04,1,38,.25,.00,34.95%,0.0
370,10 AUG 20,295,.26,.28,SPY200810P295,.32,+.03,59,4.05%,95.95%,8.00%,.00,-.07,.04,59,723,.27,.00,34.49%,0.0
371,10 AUG 20,296,.28,.30,SPY200810P296,.30,-.02,235,4.35%,95.65%,8.59%,.00,-.07,.05,235,273,.29,.00,33.99%,0.0
372,10 AUG 20,297,.30,.31,SPY200810P297,.40,-.02,12,4.61%,95.39%,9.10%,.00,-.08,.05,12,248,.305,.00,33.34%,0.0
373,10 AUG 20,298,.32,.34,SPY200810P298,.66,+.24,284,4.97%,95.03%,9.83%,.00,-.08,.05,284,670,.33,.01,32.88%,0.0
374,10 AUG 20,299,.35,.36,SPY200810P299,.43,+.05,114,5.35%,94.65%,10.58%,.00,-.08,.05,114,542,.355,.01,32.37%,0.0
375,10 AUG 20,300,.38,.40,SPY200810P300,.37,-.06,372,5.84%,94.16%,11.55%,.00,-.09,.06,372,"2,138",.39,.01,31.99%,0.0
376,10 AUG 20,301,.41,.43,SPY200810P301,.50,+.06,278,6.29%,93.71%,12.43%,-.01,-.09,.06,278,306,.42,.01,31.48%,0.0
377,10 AUG 20,302,.44,.47,SPY200810P302,.54,-.06,238,6.81%,93.19%,13.45%,-.01,-.10,.07,238,597,.455,.01,31.00%,0.0
378,10 AUG 20,303,.49,.51,SPY200810P303,.61,+.07,42,7.43%,92.57%,14.68%,-.01,-.10,.07,42,629,.50,.01,30.62%,0.0
379,10 AUG 20,304,.53,.56,SPY200810P304,.53,-.05,123,8.07%,91.93%,15.94%,-.01,-.11,.08,123,619,.545,.01,30.17%,0.0
380,10 AUG 20,305,.58,.61,SPY200810P305,.59,-.06,274,8.77%,91.23%,17.32%,-.01,-.12,.08,274,"1,037",.595,.01,29.73%,0.0
381,10 AUG 20,306,.64,.67,SPY200810P306,.77,+.05,224,9.58%,90.42%,18.92%,-.01,-.12,.09,224,830,.655,.01,29.35%,0.0
382,10 AUG 20,307,.70,.73,SPY200810P307,.93,+.18,20,10.41%,89.59%,20.55%,-.01,-.13,.09,20,357,.715,.01,28.90%,0.0
383,10 AUG 20,308,.77,.80,SPY200810P308,.97,+.09,40,11.34%,88.66%,22.40%,-.01,-.14,.10,40,"2,213",.785,.01,28.50%,0.0
384,10 AUG 20,309,.85,.88,SPY200810P309,1.02,+.10,47,12.39%,87.61%,24.46%,-.01,-.15,.10,47,197,.865,.01,28.11%,0.0
385,10 AUG 20,310,.94,.97,SPY200810P310,.90,-.15,227,13.54%,86.46%,26.73%,-.01,-.15,.11,227,"1,303",.955,.01,27.75%,0.0
386,10 AUG 20,311,1.04,1.07,SPY200810P311,1.10,-.03,149,14.79%,85.21%,29.20%,-.01,-.16,.12,149,394,1.055,.01,27.39%,0.0
387,10 AUG 20,312,1.15,1.18,SPY200810P312,1.20,-.04,745,16.15%,83.85%,31.88%,-.01,-.17,.13,745,"2,327",1.165,.02,27.02%,0.0
388,10 AUG 20,313,1.27,1.30,SPY200810P313,1.58,+.07,52,17.62%,82.38%,34.76%,-.02,-.18,.13,52,586,1.285,.02,26.65%,0.0
389,10 AUG 20,314,1.40,1.43,SPY200810P314,1.40,-.15,"1,127",19.18%,80.82%,37.85%,-.02,-.19,.14,"1,127",390,1.415,.02,26.26%,0.0
390,10 AUG 20,315,1.54,1.58,SPY200810P315,1.49,-.16,641,20.89%,79.11%,41.20%,-.02,-.20,.15,641,"2,915",1.56,.02,25.88%,0.0
391,10 AUG 20,316,1.70,1.74,SPY200810P316,2.01,+.20,"2,253",22.73%,77.27%,44.82%,-.02,-.20,.16,"2,253",533,1.72,.02,25.50%,0.0
392,10 AUG 20,317,1.88,1.92,SPY200810P317,2.23,+.23,360,24.73%,75.27%,48.76%,-.02,-.21,.17,360,"1,126",1.90,.02,25.15%,0.0
393,10 AUG 20,318,2.07,2.12,SPY200810P318,2.05,-.17,"3,716",26.86%,73.14%,52.95%,-.02,-.22,.17,"3,716","1,173",2.095,.02,24.78%,0.0
394,10 AUG 20,319,2.29,2.34,SPY200810P319,2.78,+.50,83,29.17%,70.83%,57.48%,-.03,-.23,.18,83,499,2.315,.03,24.44%,0.0
395,10 AUG 20,320,2.53,2.58,SPY200810P320,2.50,-.17,"1,893",31.62%,68.38%,62.29%,-.03,-.23,.19,"1,893","1,127",2.555,.03,24.10%,0.0
396,10 AUG 20,321,2.79,2.85,SPY200810P321,3.40,+.66,490,34.23%,65.77%,67.41%,-.03,-.24,.20,490,590,2.82,.03,23.76%,0.0
397,10 AUG 20,322,3.08,3.14,SPY200810P322,3.68,+.44,220,36.98%,63.02%,72.81%,-.03,-.24,.20,220,884,3.11,.03,23.43%,0.0
398,10 AUG 20,323,3.40,3.47,SPY200810P323,3.70,+.18,552,39.89%,60.11%,78.51%,-.04,-.25,.21,552,"1,542",3.435,.03,23.14%,0.0
399,10 AUG 20,324,3.76,3.83,SPY200810P324,3.73,+.02,128,42.95%,57.05%,84.48%,-.04,-.25,.21,128,601,3.795,.03,22.88%,0.0
400,10 AUG 20,325,4.15,4.23,SPY200810P325,4.74,+.34,461,46.11%,53.89%,90.66%,-.04,-.25,.21,461,702,4.19,.03,22.64%,0.0
401,10 AUG 20,326,4.59,4.66,SPY200810P326,5.22,+.76,45,49.35%,50.65%,96.99%,-.04,-.25,.22,45,635,4.625,.03,22.45%,0.0
402,10 AUG 20,327,5.07,5.14,SPY200810P327,5.31,+.15,231,52.65%,47.35%,96.40%,-.05,-.25,.22,231,949,4.575,.03,22.31%,0.53
403,10 AUG 20,328,5.59,5.67,SPY200810P328,6.39,+.86,47,55.94%,44.06%,89.62%,-.05,-.25,.21,47,236,4.10,.03,22.22%,1.53
404,10 AUG 20,329,6.16,6.25,SPY200810P329,7.33,+.51,61,59.19%,40.81%,82.98%,-.05,-.24,.21,61,382,3.675,.03,22.22%,2.53
405,10 AUG 20,330,6.79,6.87,SPY200810P330,7.65,+.73,64,62.32%,37.68%,76.57%,-.06,-.24,.21,64,225,3.30,.03,22.30%,3.53
406,10 AUG 20,331,7.40,7.59,SPY200810P331,9.66,+1.00,5,65.31%,34.69%,70.45%,-.06,-.24,.20,5,93,2.965,.03,22.43%,4.53
407,10 AUG 20,332,8.10,8.31,SPY200810P332,12.85,+3.64,1,68.12%,31.88%,64.73%,-.06,-.23,.20,1,74,2.675,.03,22.65%,5.53
408,10 AUG 20,333,8.86,9.09,SPY200810P333,11.78,+.92,1,70.62%,29.38%,59.62%,-.06,-.23,.19,1,173,2.445,.03,23.04%,6.53
409,10 AUG 20,334,9.66,9.90,SPY200810P334,10.44,-.40,1,72.89%,27.11%,55.01%,-.07,-.22,.18,1,97,2.25,.03,23.51%,7.53
410,10 AUG 20,335,10.50,10.79,SPY200810P335,10.26,-4.54,5,74.78%,25.22%,51.18%,-.07,-.22,.18,5,26,2.115,.03,24.21%,8.53
411,10 AUG 20,336,11.35,11.67,SPY200810P336,14.94,+3.06,15,76.56%,23.44%,47.56%,-.07,-.22,.17,15,4,1.98,.02,24.84%,9.53
412,10 AUG 20,337,12.25,12.58,SPY200810P337,13.48,-4.64,5,78.04%,21.96%,44.56%,-.07,-.22,.17,5,2,1.885,.02,25.62%,10.53
413,10 AUG 20,338,13.18,13.51,SPY200810P338,16.43,-2.54,2,79.30%,20.70%,42.01%,-.07,-.22,.16,2,2,1.815,.02,26.50%,11.53
414,10 AUG 20,339,14.12,14.46,SPY200810P339,16.83,<empty>,10,80.39%,19.61%,39.80%,-.07,-.22,.16,10,0,1.76,.02,27.43%,12.53
415,10 AUG 20,340,15.08,15.41,SPY200810P340,18.96,+5.03,1,81.35%,18.65%,37.85%,-.08,-.22,.15,1,24,1.715,.02,28.39%,13.53
416,10 AUG 20,341,16.04,16.38,SPY200810P341,0,0,<empty>,82.20%,17.80%,36.14%,-.08,-.22,.15,<empty>,<empty>,1.68,.02,29.38%,14.53
417,10 AUG 20,342,17.01,17.35,SPY200810P342,22.46,<empty>,7,82.97%,17.03%,34.59%,-.08,-.22,.14,7,0,1.65,.02,30.37%,15.53
418,10 AUG 20,343,17.99,18.33,SPY200810P343,0,0,<empty>,83.63%,16.37%,33.26%,-.08,-.22,.14,<empty>,<empty>,1.63,.02,31.41%,16.53
419,10 AUG 20,344,18.98,19.32,SPY200810P344,0,0,<empty>,84.19%,15.81%,32.12%,-.08,-.23,.14,<empty>,<empty>,1.62,.01,32.49%,17.53
420,10 AUG 20,345,19.96,20.31,SPY200810P345,0,0,<empty>,84.75%,15.25%,31.00%,-.08,-.23,.13,<empty>,<empty>,1.605,.01,33.52%,18.53
421,10 AUG 20,346,20.95,21.29,SPY200810P346,20.52,+.22,1,85.26%,14.74%,29.96%,-.08,-.23,.13,1,1,1.59,.01,34.54%,19.53
422,10 AUG 20,347,21.91,22.29,SPY200810P347,21.46,+.50,1,85.78%,14.22%,28.92%,-.08,-.23,.13,1,1,1.57,.01,35.49%,20.53
423,10 AUG 20,348,22.93,23.28,SPY200810P348,0,0,<empty>,86.14%,13.86%,28.20%,-.08,-.24,.13,<empty>,<empty>,1.575,.01,36.63%,21.53
424,10 AUG 20,349,23.93,24.27,SPY200810P349,0,0,<empty>,86.52%,13.48%,27.42%,-.08,-.24,.13,<empty>,<empty>,1.57,.01,37.67%,22.53
425,10 AUG 20,350,24.92,25.27,SPY200810P350,29.30,+1.13,55,86.89%,13.11%,26.69%,-.08,-.24,.12,55,80,1.565,.01,38.70%,23.53
426,10 AUG 20,351,25.92,26.27,SPY200810P351,0,0,<empty>,87.21%,12.79%,26.04%,-.08,-.24,.12,<empty>,<empty>,1.565,.01,39.76%,24.53
427,10 AUG 20,352,26.88,27.26,SPY200810P352,0,0,<empty>,87.63%,12.37%,25.19%,-.08,-.24,.12,<empty>,<empty>,1.54,.01,40.60%,25.53
428,10 AUG 20,353,27.91,28.26,SPY200810P353,0,0,<empty>,87.85%,12.15%,24.76%,-.08,-.25,.12,<empty>,<empty>,1.555,.01,41.76%,26.53
429,10 AUG 20,354,28.88,29.26,SPY200810P354,33.01,+2.95,1,88.19%,11.81%,24.07%,-.09,-.25,.12,1,1,1.54,.01,42.65%,27.53
430,10 AUG 20,355,29.91,30.26,SPY200810P355,0,0,<empty>,88.38%,11.62%,23.69%,-.09,-.25,.12,<empty>,<empty>,1.555,.01,43.80%,28.53
431,10 AUG 20,356,30.87,31.25,SPY200810P356,0,0,<empty>,88.74%,11.26%,22.97%,-.09,-.25,.11,<empty>,<empty>,1.53,.01,44.59%,29.53
432,10 AUG 20,357,31.91,32.25,SPY200810P357,0,0,<empty>,88.89%,11.11%,22.67%,-.09,-.26,.11,<empty>,<empty>,1.55,.01,45.76%,30.53
433,10 AUG 20,358,32.91,33.25,SPY200810P358,0,0,<empty>,89.11%,10.89%,22.22%,-.09,-.26,.11,<empty>,<empty>,1.55,.01,46.75%,31.53
434,10 AUG 20,360,34.90,35.25,SPY200810P360,0,0,<empty>,89.55%,10.45%,21.33%,-.09,-.26,.11,<empty>,<empty>,1.545,.01,48.66%,33.53
435,10 AUG 20,365,39.90,40.25,SPY200810P365,43.44,+.49,1,90.46%,9.54%,19.50%,-.09,-.27,.10,1,1,1.545,.01,53.40%,38.53
436,10 AUG 20,370,44.90,45.25,SPY200810P370,0,0,<empty>,91.21%,8.79%,17.99%,-.09,-.28,.10,<empty>,<empty>,1.545,.01,57.98%,43.53
437,10 AUG 20,375,49.90,50.25,SPY200810P375,0,0,<empty>,91.85%,8.15%,16.71%,-.09,-.29,.09,<empty>,<empty>,1.545,.01,62.41%,48.53
438,10 AUG 20,380,54.87,55.25,SPY200810P380,0,0,<empty>,92.44%,7.56%,15.51%,-.10,-.29,.09,<empty>,<empty>,1.53,.00,66.53%,53.53
439,10 AUG 20,385,59.90,60.25,SPY200810P385,0,0,<empty>,92.87%,7.13%,14.66%,-.10,-.30,.09,<empty>,<empty>,1.545,.00,70.86%,58.53
440,10 AUG 20,390,64.90,65.25,SPY200810P390,0,0,<empty>,93.29%,6.71%,13.82%,-.10,-.31,.08,<empty>,<empty>,1.545,.00,74.92%,63.53
441,12 AUG 20,160,0,.01,SPY200812P160,.01,-.01,22,0.06%,99.94%,0.11%,.00,.00,.00,22,130,.005,.00,117.32%,0.0
442,12 AUG 20,165,0,.01,SPY200812P165,0,0,<empty>,0.06%,99.94%,0.11%,.00,.00,.00,<empty>,<empty>,.005,.00,112.49%,0.0
443,12 AUG 20,170,.01,.01,SPY200812P170,0,0,<empty>,0.11%,99.89%,0.21%,.00,.00,.00,<empty>,<empty>,.01,.00,113.62%,0.0
444,12 AUG 20,175,.01,.02,SPY200812P175,0,0,<empty>,0.16%,99.84%,0.31%,.00,-.01,.00,<empty>,<empty>,.015,.00,112.60%,0.0
445,12 AUG 20,180,.01,.02,SPY200812P180,0,0,<empty>,0.16%,99.84%,0.31%,.00,-.01,.00,<empty>,<empty>,.015,.00,107.90%,0.0
446,12 AUG 20,185,.01,.02,SPY200812P185,.03,<empty>,10,0.16%,99.84%,0.31%,.00,-.01,.00,10,0,.015,.00,102.99%,0.0
447,12 AUG 20,190,.01,.02,SPY200812P190,.02,-.01,70,0.16%,99.84%,0.32%,.00,-.01,.00,70,284,.015,.00,98.49%,0.0
448,12 AUG 20,195,.01,.02,SPY200812P195,.02,+.01,1,0.16%,99.84%,0.32%,.00,-.01,.00,1,120,.015,.00,94.00%,0.0
449,12 AUG 20,200,.01,.02,SPY200812P200,.02,0,855,0.17%,99.83%,0.34%,.00,-.01,.00,855,131,.015,.00,89.90%,0.0
450,12 AUG 20,205,.01,.02,SPY200812P205,.02,0,1,0.17%,99.83%,0.34%,.00,-.01,.00,1,112,.015,.00,85.46%,0.0
451,12 AUG 20,210,.02,.03,SPY200812P210,.02,-.01,50,0.27%,99.73%,0.53%,.00,-.01,.00,50,10,.025,.00,85.10%,0.0
452,12 AUG 20,215,.02,.03,SPY200812P215,.03,-.04,210,0.28%,99.72%,0.54%,.00,-.01,.00,210,203,.025,.00,80.87%,0.0
453,12 AUG 20,220,.02,.03,SPY200812P220,.09,+.04,10,0.28%,99.72%,0.55%,.00,-.01,.00,10,66,.025,.00,76.75%,0.0
454,12 AUG 20,225,.03,.04,SPY200812P225,.04,-.05,50,0.39%,99.61%,0.75%,.00,-.01,.00,50,71,.035,.00,75.12%,0.0
455,12 AUG 20,230,.03,.04,SPY200812P230,.04,0,1,0.40%,99.60%,0.78%,.00,-.01,.00,1,320,.035,.00,71.06%,0.0
456,12 AUG 20,235,.04,.05,SPY200812P235,.05,0,132,0.51%,99.49%,0.99%,.00,-.02,.01,132,618,.045,.00,68.83%,0.0
457,12 AUG 20,240,.04,.05,SPY200812P240,.06,-.01,1,0.53%,99.47%,1.03%,.00,-.02,.01,1,245,.045,.00,64.83%,0.0
458,12 AUG 20,245,.05,.06,SPY200812P245,.07,-.01,101,0.64%,99.36%,1.26%,.00,-.02,.01,101,489,.055,.00,62.19%,0.0
459,12 AUG 20,250,.06,.07,SPY200812P250,.10,+.04,22,0.76%,99.24%,1.50%,.00,-.02,.01,22,118,.065,.00,59.34%,0.0
460,12 AUG 20,255,.07,.08,SPY200812P255,.10,+.01,5,0.89%,99.11%,1.75%,.00,-.02,.01,5,89,.075,.00,56.27%,0.0
461,12 AUG 20,260,.08,.09,SPY200812P260,.10,-.05,26,1.03%,98.97%,2.03%,.00,-.03,.01,26,519,.085,.00,53.12%,0.0
462,12 AUG 20,265,.10,.11,SPY200812P265,.12,0,5,1.28%,98.72%,2.52%,.00,-.03,.02,5,334,.105,.00,50.50%,0.0
463,12 AUG 20,270,.12,.13,SPY200812P270,.15,+.01,10,1.55%,98.45%,3.05%,.00,-.03,.02,10,667,.125,.00,47.59%,0.0
464,12 AUG 20,275,.15,.16,SPY200812P275,.17,+.02,187,1.94%,98.06%,3.83%,.00,-.04,.02,187,854,.155,.00,44.91%,0.0
465,12 AUG 20,280,.18,.19,SPY200812P280,.22,0,4,2.38%,97.62%,4.69%,.00,-.05,.03,4,407,.185,.00,41.92%,0.0
466,12 AUG 20,283,.20,.21,SPY200812P283,.28,+.05,179,2.68%,97.32%,5.29%,.00,-.05,.03,179,489,.205,.00,40.07%,0.0
467,12 AUG 20,284,.21,.22,SPY200812P284,.43,+.20,2,2.82%,97.18%,5.56%,.00,-.05,.03,2,79,.215,.00,39.53%,0.0
468,12 AUG 20,285,.22,.23,SPY200812P285,.28,-.09,2,2.96%,97.04%,5.85%,.00,-.05,.03,2,129,.225,.00,38.97%,0.0
469,12 AUG 20,286,.23,.25,SPY200812P286,.34,-1.55,20,3.16%,96.84%,6.23%,.00,-.06,.04,20,125,.24,.00,38.54%,0.0
470,12 AUG 20,287,.25,.26,SPY200812P287,.35,-.14,1,3.35%,96.65%,6.62%,.00,-.06,.04,1,156,.255,.00,38.07%,0.0
471,12 AUG 20,288,.26,.27,SPY200812P288,.36,-.55,1,3.51%,96.49%,6.92%,.00,-.06,.04,1,60,.265,.00,37.46%,0.0
472,12 AUG 20,289,.27,.29,SPY200812P289,.50,+.15,12,3.71%,96.29%,7.32%,.00,-.06,.04,12,61,.28,.00,36.95%,0.0
473,12 AUG 20,290,.29,.30,SPY200812P290,.53,+.21,10,3.92%,96.08%,7.74%,.00,-.06,.04,10,"1,224",.295,.00,36.42%,0.0
474,12 AUG 20,291,.31,.32,SPY200812P291,.39,-.48,563,4.18%,95.82%,8.25%,.00,-.07,.05,563,332,.315,.00,35.97%,0.0
475,12 AUG 20,292,.32,.34,SPY200812P292,.60,+.19,1,4.40%,95.60%,8.69%,.00,-.07,.05,1,195,.33,.00,35.39%,0.0
476,12 AUG 20,293,.34,.36,SPY200812P293,.37,-.28,80,4.68%,95.32%,9.23%,.00,-.07,.05,80,198,.35,.00,34.89%,0.0
477,12 AUG 20,294,.37,.38,SPY200812P294,.86,+.41,4,5.00%,95.00%,9.87%,.00,-.08,.06,4,58,.375,.00,34.45%,0.0
478,12 AUG 20,295,.39,.41,SPY200812P295,.45,+.03,21,5.34%,94.66%,10.53%,-.01,-.08,.06,21,199,.40,.00,33.98%,0.0
479,12 AUG 20,296,.42,.44,SPY200812P296,.49,-.53,3,5.72%,94.28%,11.29%,-.01,-.08,.06,3,204,.43,.01,33.55%,0.0
480,12 AUG 20,297,.45,.47,SPY200812P297,.57,-.01,39,6.12%,93.88%,12.07%,-.01,-.09,.07,39,173,.46,.01,33.09%,0.0
481,12 AUG 20,298,.49,.51,SPY200812P298,.91,+.25,20,6.61%,93.39%,13.03%,-.01,-.09,.07,20,233,.50,.01,32.74%,0.0
482,12 AUG 20,299,.53,.55,SPY200812P299,1.02,+.47,1,7.11%,92.89%,14.02%,-.01,-.10,.07,1,367,.54,.01,32.34%,0.0
483,12 AUG 20,300,.57,.59,SPY200812P300,.60,0,56,7.62%,92.38%,15.03%,-.01,-.10,.08,56,"1,102",.58,.01,31.90%,0.0
484,12 AUG 20,301,.62,.64,SPY200812P301,.74,+.10,40,8.22%,91.78%,16.22%,-.01,-.11,.08,40,192,.63,.01,31.54%,0.0
485,12 AUG 20,302,.67,.69,SPY200812P302,.65,-.16,188,8.84%,91.16%,17.44%,-.01,-.11,.09,188,459,.68,.01,31.12%,0.0
486,12 AUG 20,303,.72,.75,SPY200812P303,.82,+.07,205,9.51%,90.49%,18.76%,-.01,-.12,.09,205,"1,680",.735,.01,30.72%,0.0
487,12 AUG 20,304,.78,.81,SPY200812P304,.98,+.08,10,10.24%,89.76%,20.19%,-.01,-.12,.10,10,513,.795,.01,30.31%,0.0
488,12 AUG 20,305,.85,.88,SPY200812P305,1.08,+.07,32,11.05%,88.95%,21.80%,-.01,-.13,.10,32,"1,327",.865,.01,29.95%,0.0
489,12 AUG 20,306,.93,.96,SPY200812P306,.97,+.05,28,11.97%,88.03%,23.60%,-.01,-.14,.11,28,636,.945,.01,29.63%,0.0
490,12 AUG 20,307,1.01,1.04,SPY200812P307,1.01,-.07,15,12.89%,87.11%,25.42%,-.01,-.14,.12,15,639,1.025,.01,29.24%,0.0
491,12 AUG 20,308,1.10,1.13,SPY200812P308,1.25,+.14,103,13.91%,86.09%,27.43%,-.01,-.15,.12,103,"2,059",1.115,.01,28.87%,0.0
492,12 AUG 20,309,1.20,1.23,SPY200812P309,1.17,-.21,39,15.02%,84.98%,29.61%,-.02,-.16,.13,39,"1,157",1.215,.01,28.52%,0.0
493,12 AUG 20,310,1.31,1.34,SPY200812P310,1.56,+.20,193,16.22%,83.78%,31.97%,-.02,-.16,.14,193,786,1.325,.01,28.18%,0.0
494,12 AUG 20,311,1.42,1.45,SPY200812P311,1.70,+.21,25,17.44%,82.56%,34.37%,-.02,-.17,.15,25,127,1.435,.01,27.77%,0.0
495,12 AUG 20,312,1.55,1.58,SPY200812P312,1.89,+.24,205,18.82%,81.18%,37.08%,-.02,-.18,.15,205,561,1.565,.02,27.43%,0.0
496,12 AUG 20,313,1.68,1.72,SPY200812P313,2.03,+.29,185,20.25%,79.75%,39.90%,-.02,-.18,.16,185,314,1.70,.02,27.04%,0.0
